dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,21.510000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,21.510000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,21.510000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,21.510000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,21.510000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.035945,21.510000,0.036000,0.700000,10.000000,50.000000,0.000000
0.020000,3.053945,21.510000,0.054000,0.900000,10.000000,0.000000,0.000000
0.020000,3.075945,21.510000,0.076000,1.100000,10.000000,-0.000000,0.000000
0.020000,3.101945,21.510000,0.102000,1.300000,10.000000,0.000000,0.000000
0.020000,3.131945,21.510000,0.132000,1.500000,10.000000,-0.000000,0.000000
0.020000,3.165945,21.510000,0.166000,1.700000,10.000000,0.000000,0.000000
0.020000,3.203945,21.510000,0.204000,1.900000,10.000000,-0.000000,0.000000
0.020000,3.245945,21.510000,0.246000,2.100000,10.000000,0.000000,0.000000
0.020000,3.291945,21.510000,0.292000,2.300000,10.000000,0.000000,0.000000
0.020000,3.341945,21.510000,0.342000,2.500000,10.000000,0.000000,0.000000
0.020000,3.395945,21.510000,0.396000,2.700000,10.000000,0.000000,0.000000
0.020000,3.453945,21.510000,0.454000,2.900000,10.000000,-0.000000,0.000000
0.020000,3.515945,21.510000,0.516000,3.100000,10.000000,-0.000000,0.000000
0.020000,3.581945,21.510000,0.582000,3.300000,10.000000,-0.000000,0.000000
0.020000,3.651945,21.510000,0.652000,3.500000,10.000000,0.000000,0.000000
0.020000,3.725945,21.510000,0.726000,3.700000,10.000000,-0.000000,0.000000
0.020000,3.803945,21.510000,0.804000,3.900000,10.000000,-0.000000,0.000000
0.020000,3.885945,21.510000,0.886000,4.100000,10.000000,0.000000,0.000000
0.020000,3.971945,21.510000,0.972000,4.300000,10.000000,0.000000,0.000000
0.020000,4.061945,21.510000,1.062000,4.500000,10.000000,-0.000000,0.000000
