dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,21.510000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,21.510000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,21.510000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,21.510000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,21.510000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.036345,21.510000,0.036400,0.720000,11.000000,100.000000,0.000000
0.020000,3.055945,21.510000,0.056000,0.980000,13.000000,100.000000,0.000000
0.020000,3.081545,21.510000,0.081600,1.280000,15.000000,100.000000,0.000000
0.020000,3.113945,21.510000,0.114000,1.620000,17.000000,100.000000,0.000000
0.020000,3.153945,21.510000,0.154000,2.000000,19.000000,100.000000,0.000000
0.020000,3.201945,21.510000,0.202000,2.400000,20.000000,50.000000,0.000000
0.020000,3.257945,21.510000,0.258000,2.800000,20.000000,0.000000,0.000000
0.020000,3.321945,21.510000,0.322000,3.200000,20.000000,0.000000,0.000000
0.020000,3.393945,21.510000,0.394000,3.600000,20.000000,0.000000,0.000000
0.020000,3.473945,21.510000,0.474000,4.000000,20.000000,-0.000000,0.000000
0.020000,3.561945,21.510000,0.562000,4.400000,20.000000,-0.000000,0.000000
0.020000,3.657945,21.510000,0.658000,4.800000,20.000000,-0.000000,0.000000
0.020000,3.761945,21.510000,0.762000,5.200000,20.000000,-0.000000,0.000000
0.020000,3.873945,21.510000,0.874000,5.600000,20.000000,0.000000,0.000000
0.020000,3.993945,21.510000,0.994000,6.000000,20.000000,0.000000,0.000000
0.020000,4.121945,21.510000,1.122000,6.400000,20.000000,0.000000,0.000000
0.020000,4.257945,21.510000,1.258000,6.800000,20.000000,0.000000,0.000000
0.020000,4.401945,21.510000,1.402000,7.200000,20.000000,-0.000000,0.000000
0.020000,4.553945,21.510000,1.554000,7.600000,20.000000,0.000000,0.000000
0.020000,4.713945,21.510000,1.714000,8.000000,20.000000,-0.000000,0.000000
0.020000,4.881545,21.510000,1.881600,8.380000,19.000000,-50.000000,0.000000
