dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000057,22.210000,0.000112,0.011161,0.558036,27.901786,0.000000
0.020000,3.000503,22.210000,0.000558,0.022321,0.558036,0.000000,0.000000
0.020000,3.001508,22.210000,0.001563,0.050223,1.395089,41.852679,0.000000
0.020000,3.003293,22.210000,0.003348,0.089286,1.953125,27.901786,0.000000
0.020000,3.006083,22.210000,0.006138,0.139509,2.511161,27.901786,0.000000
0.020000,3.010101,22.210000,0.010156,0.200893,3.069196,27.901786,0.000000
0.020000,3.015570,22.210000,0.015625,0.273437,3.627232,27.901786,0.000000
0.020000,3.022713,22.210000,0.022768,0.357143,4.185268,27.901786,0.000000
0.020000,3.031753,22.210000,0.031808,0.452009,4.743304,27.901786,0.000000
0.020000,3.042914,22.210000,0.042969,0.558036,5.301339,27.901786,0.000000
0.020000,3.056418,22.210000,0.056473,0.675223,5.859375,27.901786,0.000000
0.020000,3.072490,22.210000,0.072545,0.803571,6.417411,27.901786,0.000000
0.020000,3.091351,22.210000,0.091406,0.943080,6.975446,27.901786,0.000000
0.020000,3.113226,22.210000,0.113281,1.093750,7.533482,27.901786,0.000000
0.020000,3.138226,22.210000,0.138281,1.250000,7.812500,13.950893,0.000000
0.020000,3.166351,22.210000,0.166406,1.406250,7.812500,0.000000,0.000000
0.020000,3.197601,22.210000,0.197656,1.562500,7.812500,-0.000000,0.000000
0.020000,3.231976,22.210000,0.232031,1.718750,7.812500,0.000000,0.000000
0.020000,3.269476,22.210000,0.269531,1.875000,7.812500,0.000000,0.000000
0.020000,3.310101,22.210000,0.310156,2.031250,7.812500,0.000000,0.000000
0.020000,3.353851,22.210000,0.353906,2.187500,7.812500,0.000000,0.000000
0.020000,3.400726,22.210000,0.400781,2.343750,7.812500,0.000000,0.000000
0.020000,3.450726,22.210000,0.450781,2.500000,7.812500,-0.000000,0.000000
0.020000,3.503851,22.210000,0.503906,2.656250,7.812500,0.000000,0.000000
0.020000,3.560101,22.210000,0.560156,2.812500,7.812500,0.000000,0.000000
0.020000,3.619476,22.210000,0.619531,2.968750,7.812500,-0.000000,0.000000
0.020000,3.681976,22.210000,0.682031,3.125000,7.812500,0.000000,0.000000
0.020000,3.747601,22.210000,0.747656,3.281250,7.812500,-0.000000,0.000000
0.020000,3.816351,22.210000,0.816406,3.437500,7.812500,0.000000,0.000000
0.020000,3.888226,22.210000,0.888281,3.593750,7.812500,0.000000,0.000000
0.020000,3.963226,22.210000,0.963281,3.750000,7.812500,-0.000000,0.000000
0.020000,4.041351,22.210000,1.041406,3.906250,7.812500,0.000000,0.000000
0.020000,4.122490,22.210000,1.122545,4.056920,7.533482,-13.950893,0.000000
0.020000,4.206418,22.210000,1.206473,4.196429,6.975446,-27.901786,0.000000
0.020000,4.292914,22.210000,1.292969,4.324777,6.417411,-27.901786,0.000000
0.020000,4.381753,22.210000,1.381808,4.441964,5.859375,-27.901786,0.000000
0.020000,4.472713,22.210000,1.472768,4.547991,5.301339,-27.901786,0.000000
0.020000,4.565570,22.210000,1.565625,4.642857,4.743304,-27.901786,0.000000
0.020000,4.660101,22.210000,1.660156,4.726562,4.185268,-27.901786,0.000000
0.020000,4.756083,22.210000,1.756138,4.799107,3.627232,-27.901786,0.000000
0.020000,4.853293,22.210000,1.853348,4.860491,3.069196,-27.901786,0.000000
0.020000,4.951507,22.210000,1.951562,4.910714,2.511161,-27.901786,0.000000
0.020000,5.050503,22.210000,2.050558,4.949777,1.953125,-27.901786,0.000000
0.020000,5.150057,22.210000,2.150112,4.977679,1.395089,-27.901786,0.000000
0.020000,5.249945,22.210000,2.250000,4.994420,0.837054,-27.901786,0.000000
0.020000,5.349945,22.210000,2.350000,5.000000,0.279018,-27.901786,0.000000
0.020000,5.449945,22.210000,2.450000,5.000000,0.000000,-13.950893,0.000000
0.020000,5.549945,22.210000,2.550000,5.000000,0.000000,-0.000000,0.000000
0.020000,5.649945,22.210000,2.650000,5.000000,0.000000,0.000000,0.000000
0.020000,5.749945,22.210000,2.750000,5.000000,0.000000,0.000000,0.000000
0.020000,5.849945,22.210000,2.850000,5.000000,0.000000,0.000000,0.000000
0.020000,5.949945,22.210000,2.950000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.049945,22.210000,3.050000,5.000000,0.000000,0.000000,0.000000
0.020000,6.149945,22.210000,3.150000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.249945,22.210000,3.250000,5.000000,0.000000,0.000000,0.000000
0.020000,6.349945,22.210000,3.350000,5.000000,0.000000,0.000000,0.000000
0.020000,6.449945,22.210000,3.450000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.549945,22.210000,3.550000,5.000000,-0.000000,0.000000,0.000000
0.020000,6.649945,22.210000,3.650000,5.000000,0.000000,0.000000,0.000000
0.020000,6.749945,22.210000,3.750000,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.849945,22.210000,3.850000,5.000000,0.000000,0.000000,0.000000
0.020000,6.949945,22.210000,3.950000,5.000000,0.000000,-0.000000,0.000000
0.020000,7.049945,22.210000,4.050000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.149945,22.210000,4.150000,5.000000,0.000000,0.000000,0.000000
0.020000,7.249945,22.210000,4.250000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.349945,22.210000,4.350000,5.000000,0.000000,0.000000,0.000000
0.020000,7.449945,22.210000,4.450000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.549945,22.210000,4.550000,5.000000,0.000000,0.000000,0.000000
0.020000,7.649945,22.210000,4.650000,5.000000,0.000000,0.000000,0.000000
0.020000,7.749945,22.210000,4.750000,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.849945,22.210000,4.850000,5.000000,0.000000,0.000000,0.000000
0.020000,7.949945,22.210000,4.950000,5.000000,0.000000,0.000000,0.000000
0.020000,8.049945,22.210000,5.050000,5.000000,-0.000000,-0.000000,0.000000
0.020000,8.149945,22.210000,5.150000,5.000000,0.000000,0.000000,0.000000
0.020000,8.249945,22.210000,5.250000,5.000000,0.000000,0.000000,0.000000
0.020000,8.349945,22.210000,5.350000,5.000000,-0.000000,-0.000000,0.000000
0.020000,8.449945,22.210000,5.450000,5.000000,0.000000,0.000000,0.000000
0.020000,8.543565,22.209865,5.543620,4.680997,-15.950133,-797.506674,6.276992
0.020000,8.631050,22.208777,5.631112,4.374605,-15.319592,31.527066,6.264485
0.020000,8.718440,22.206593,5.718530,4.370873,-0.186626,756.648332,6.251903
0.020000,8.805729,22.203309,5.805880,4.367535,-0.166912,0.985659,6.239254
0.020000,8.892911,22.198922,5.893172,4.364608,-0.146344,1.028407,6.226547
0.020000,8.979980,22.193428,5.980415,4.362108,-0.124978,1.068303,6.213790
0.020000,9.066931,22.186826,6.067616,4.360051,-0.102878,1.105026,6.200991
0.020000,9.153758,22.179112,6.154785,4.358448,-0.080116,1.138096,6.188161
0.020000,9.240456,22.170286,6.241931,4.357313,-0.056767,1.167453,6.175308
0.020000,9.327020,22.160348,6.329064,4.356655,-0.032917,1.192481,6.162441
0.020000,9.413446,22.149296,6.416194,4.356482,-0.008652,1.213236,6.149571
0.020000,9.499729,22.137133,6.503330,4.356800,0.015934,1.229307,6.136708
0.020000,9.585865,22.123859,6.590482,4.357615,0.040746,1.240631,6.123861
0.020000,9.671849,22.109476,6.677660,4.358929,0.065687,1.247015,6.111040
0.020000,9.757677,22.093988,6.764875,4.360742,0.090656,1.248472,6.098256
0.020000,9.843346,22.077396,6.852136,4.363053,0.115556,1.245001,6.085517
0.020000,9.928853,22.059705,6.939453,4.365859,0.140286,1.236479,6.072835
0.020000,10.014193,22.040920,7.026837,4.369154,0.164750,1.223228,6.060219
0.020000,10.099363,22.021046,7.114295,4.372931,0.188855,1.205221,6.047678
0.020000,10.184361,22.000088,7.201839,4.377181,0.212509,1.182737,6.035222
0.020000,10.269184,21.978054,7.289477,4.381894,0.235628,1.155943,6.022861
0.020000,10.353829,21.954950,7.377218,4.387056,0.258131,1.125142,6.010602
0.020000,10.438293,21.930783,7.465071,4.392655,0.279945,1.090689,5.998456
0.020000,10.522574,21.905564,7.553044,4.398675,0.301001,1.052826,5.986430
0.020000,10.606670,21.879299,7.641146,4.405100,0.321241,1.011973,5.974532
0.020000,10.690579,21.852000,7.729385,4.411912,0.340611,0.968497,5.962771
0.020000,10.774299,21.823675,7.817767,4.419094,0.359066,0.922780,5.951154
0.020000,10.857829,21.794336,7.906299,4.426625,0.376571,0.875222,5.939687
0.020000,10.941167,21.763994,7.994989,4.434487,0.393095,0.826194,5.928377
0.020000,11.024312,21.732660,8.083842,4.442659,0.408617,0.776123,5.917230
0.020000,11.107263,21.700347,8.172864,4.451122,0.423124,0.725345,5.906253
0.020000,11.190019,21.667067,8.262062,4.459854,0.436609,0.674246,5.895451
0.020000,11.272580,21.632834,8.351438,4.468836,0.449073,0.623178,5.884828
0.020000,11.354945,21.597661,8.440999,4.478046,0.460521,0.572433,5.874389
