0.000400, 0.040000, 20
0.002000, 0.080000, 20
0.005600, 0.180000, 20
0.012000, 0.320000, 20
0.022000, 0.500000, 20
0.036400, 0.720000, 20
0.056000, 0.980000, 20
0.081600, 1.280000, 20
0.114000, 1.620000, 20
0.154000, 2.000000, 20
0.202000, 2.400000, 20
0.258000, 2.800000, 20
0.322000, 3.200000, 20
0.394000, 3.600000, 20
0.474000, 4.000000, 20
0.562000, 4.400000, 20
0.658000, 4.800000, 20
0.762000, 5.200000, 20
0.874000, 5.600000, 20
0.994000, 6.000000, 20
1.122000, 6.400000, 20
1.258000, 6.800000, 20
1.402000, 7.200000, 20
1.554000, 7.600000, 20
1.714000, 8.000000, 20
1.881600, 8.380000, 20
2.056000, 8.720000, 20
2.236400, 9.020000, 20
2.422000, 9.280000, 20
2.612000, 9.500000, 20
2.805600, 9.680000, 20
3.002000, 9.820000, 20
3.200400, 9.920000, 20
3.400000, 9.980000, 20
3.600000, 10.000000, 20
3.800000, 10.000000, 20
4.000000, 10.000000, 20
4.200000, 10.000000, 20
4.400000, 10.000000, 20
4.600000, 10.000000, 20
4.800000, 10.000000, 20
5.000000, 10.000000, 20
5.200000, 10.000000, 20
5.400000, 10.000000, 20
5.588833, 9.441667, 20
5.766915, 8.904067, 20
5.945171, 8.912807, 20
6.123623, 8.922586, 20
6.302290, 8.933380, 20
6.481193, 8.945161, 20
6.660351, 8.957899, 20
6.839783, 8.971559, 20
7.019505, 8.986105, 20
7.199535, 9.001497, 20
7.379888, 9.017692, 20
7.560581, 9.034649, 20
7.741628, 9.052322, 20
7.923041, 9.070667, 20
8.104834, 9.089637, 20
8.287018, 9.109188, 20
8.469603, 9.129273, 20
8.652600, 9.149849, 20
8.836018, 9.170872, 20
9.019864, 9.192298, 20
9.204145, 9.214087, 20
9.388869, 9.236200, 20
9.574041, 9.258598, 20
9.759666, 9.281246, 20
9.945748, 9.304110, 20
10.132291, 9.327158, 20
10.319299, 9.350361, 20
10.506772, 9.373691, 20
10.694715, 9.397123, 20
10.883128, 9.420634, 20
11.072012, 9.444203, 20
11.261368, 9.467812, 20
11.451197, 9.491443, 20
11.641498, 9.515082, 20
11.832273, 9.538716, 20
12.023519, 9.562334, 20
12.215238, 9.585926, 20
12.407428, 9.609485, 20
12.600088, 9.633004, 20
12.793217, 9.656478, 20
12.986815, 9.679905, 20
13.180881, 9.703283, 20
13.375413, 9.726609, 20
13.570411, 9.749884, 20
13.765873, 9.773110, 20
13.961799, 9.796288, 20
14.158187, 9.819420, 20
14.355037, 9.842511, 20
14.552349, 9.865564, 20
14.750120, 9.888583, 20
14.948352, 9.911575, 20
15.147043, 9.934544, 20
15.346193, 9.957495, 20
15.545801, 9.980435, 20
15.745869, 10.003370, 20
15.946395, 10.026306, 20
16.147380, 10.049249, 20
16.348824, 10.072204, 20
16.550728, 10.095179, 20
16.753091, 10.118177, 20
16.955915, 10.141206, 20
17.159201, 10.164268, 20
17.362948, 10.187370, 20
17.567158, 10.210515, 20
17.771832, 10.233705, 20
17.976971, 10.256944, 20
18.182576, 10.280233, 20
18.388382, 10.290292, 20
18.593708, 10.266325, 20
18.797721, 10.200640, 20
18.999578, 10.092867, 20
19.198431, 9.942643, 20
19.393424, 9.749616, 20
19.583693, 9.513451, 20
19.768369, 9.233833, 20
19.946579, 8.910472, 20
20.117441, 8.543109, 20
20.280342, 8.145074, 20
20.435090, 7.737360, 20
20.581641, 7.327556, 20
20.719956, 6.915773, 20
20.849999, 6.502126, 20
20.971733, 6.086731, 20
21.085127, 5.669702, 20
21.190150, 5.251158, 20
21.286775, 4.831214, 20
21.374975, 4.409987, 20
21.454726, 3.987593, 20
21.526009, 3.564149, 20
21.588805, 3.139769, 20
21.643096, 2.714567, 20
21.688869, 2.288658, 20
21.726388, 1.875915, 20
21.756345, 1.497850, 20
21.779589, 1.162218, 20
21.796972, 0.869136, 20
21.809345, 0.618690, 20
21.817564, 0.410944, 20
21.822483, 0.245942, 20
21.824957, 0.123712, 20
21.825843, 0.044271, 20
21.825995, 0.007624, 20
21.825995, 0.000000, 20
