0.000232, 0.023188, 20
0.001159, 0.046377, 20
0.003246, 0.104348, 20
0.006957, 0.185507, 20
0.012754, 0.289855, 20
0.021101, 0.417391, 20
0.032232, 0.556522, 20
0.046145, 0.695652, 20
0.062841, 0.834783, 20
0.082319, 0.973913, 20
0.104580, 1.113043, 20
0.129623, 1.252174, 20
0.157449, 1.391304, 20
0.188058, 1.530435, 20
0.221449, 1.669565, 20
0.257623, 1.808696, 20
0.296580, 1.947826, 20
0.338319, 2.086957, 20
0.382841, 2.226087, 20
0.430145, 2.365217, 20
0.480232, 2.504348, 20
0.533101, 2.643478, 20
0.588754, 2.782609, 20
0.647188, 2.921739, 20
0.708406, 3.060870, 20
0.772406, 3.200000, 20
0.839188, 3.339130, 20
0.908754, 3.478261, 20
0.981101, 3.617391, 20
1.056232, 3.756522, 20
1.134145, 3.895652, 20
1.214841, 4.034783, 20
1.298319, 4.173913, 20
1.384580, 4.313043, 20
1.473623, 4.452174, 20
1.565449, 4.591304, 20
1.660058, 4.730435, 20
1.757449, 4.869565, 20
1.857623, 5.008696, 20
1.960580, 5.147826, 20
2.066319, 5.286957, 20
2.174841, 5.426087, 20
2.286145, 5.565217, 20
2.400232, 5.704348, 20
2.517101, 5.843478, 20
2.636754, 5.982609, 20
2.759188, 6.121739, 20
2.884406, 6.260870, 20
3.012406, 6.400000, 20
3.143188, 6.539130, 20
3.276754, 6.678261, 20
3.413101, 6.817391, 20
3.552232, 6.956522, 20
3.694145, 7.095652, 20
3.838841, 7.234783, 20
3.986319, 7.373913, 20
4.136580, 7.513043, 20
4.289623, 7.652174, 20
4.445449, 7.791304, 20
4.604058, 7.930435, 20
4.765449, 8.069565, 20
4.929623, 8.208696, 20
5.096580, 8.347826, 20
5.266319, 8.486957, 20
5.438841, 8.626087, 20
5.595116, 7.813773, 20
5.743695, 7.428932, 20
5.894575, 7.544016, 20
6.047803, 7.661410, 20
6.203237, 7.771689, 20
6.360544, 7.865371, 20
6.519396, 7.942568, 20
6.679462, 8.003304, 20
6.840412, 8.047514, 20
7.001913, 8.075042, 20
7.163822, 8.095434, 20
7.326188, 8.118301, 20
7.489058, 8.143516, 20
7.652477, 8.170939, 20
7.816485, 8.200418, 20
7.981121, 8.231792, 20
8.146419, 8.264898, 20
8.312410, 8.299568, 20
8.479123, 8.335635, 20
8.646582, 8.372932, 20
8.814808, 8.411301, 20
8.983819, 8.450587, 20
9.153632, 8.490642, 20
9.324259, 8.531330, 20
9.495709, 8.572522, 20
9.667991, 8.614101, 20
9.841111, 8.655961, 20
10.015071, 8.698004, 20
10.189873, 8.740146, 20
10.365520, 8.782312, 20
10.542009, 8.824439, 20
10.719338, 8.866470, 20
10.897505, 8.908362, 20
11.076507, 8.950078, 20
11.256339, 8.991589, 20
11.436996, 9.032876, 20
11.618474, 9.073923, 20
11.800769, 9.114724, 20
11.983875, 9.155277, 20
12.167786, 9.195585, 20
12.352499, 9.235656, 20
12.538009, 9.275502, 20
12.724312, 9.315139, 20
12.911404, 9.354584, 20
13.099281, 9.393860, 20
13.287941, 9.432990, 20
13.477381, 9.471999, 20
13.667599, 9.510914, 20
13.858594, 9.549762, 20
14.050366, 9.588573, 20
14.242913, 9.627374, 20
14.436237, 9.666196, 20
14.630339, 9.705068, 20
14.825219, 9.744017, 20
15.020746, 9.776359, 20
15.216549, 9.790127, 20
15.412146, 9.779879, 20
15.607051, 9.745259, 20
15.800769, 9.685906, 20
15.992799, 9.601461, 20
16.182767, 9.498438, 20
16.370542, 9.388750, 20
16.556095, 9.277618, 20
16.739396, 9.165053, 20
16.920417, 9.051059, 20
17.099130, 8.935640, 20
17.275506, 8.818800, 20
17.449517, 8.700538, 20
17.621134, 8.580856, 20
17.790329, 8.459751, 20
17.957073, 8.337225, 20
18.121339, 8.213277, 20
18.283097, 8.087907, 20
18.442319, 7.961120, 20
18.598978, 7.832917, 20
18.753044, 7.703305, 20
18.904490, 7.572292, 20
19.053287, 7.439887, 20
19.199409, 7.306104, 20
19.342829, 7.170959, 20
19.483518, 7.034469, 20
19.621451, 6.896655, 20
19.756602, 6.757542, 20
19.888945, 6.617157, 20
20.018456, 6.475528, 20
20.145109, 6.332688, 20
20.268883, 6.188671, 20
20.389753, 6.043514, 20
20.507698, 5.897255, 20
20.622697, 5.749934, 20
20.734729, 5.601593, 20
20.843774, 5.452275, 20
20.949815, 5.302023, 20
21.052832, 5.150882, 20
21.152810, 4.998896, 20
21.249732, 4.846111, 20
21.343584, 4.692570, 20
21.434350, 4.538318, 20
21.522018, 4.383398, 20
21.606575, 4.227853, 20
21.688010, 4.071725, 20
21.766311, 3.915053, 20
21.841468, 3.757878, 20
21.913473, 3.600236, 20
21.982316, 3.442164, 20
22.047990, 3.283696, 20
22.110488, 3.124864, 20
22.169802, 2.965701, 20
22.225926, 2.806235, 20
22.278856, 2.646494, 20
22.328586, 2.486504, 20
22.375112, 2.326289, 20
22.418429, 2.165872, 20
22.458535, 2.005275, 20
22.495425, 1.844516, 20
22.529098, 1.683614, 20
22.559549, 1.522587, 20
22.586778, 1.361449, 20
22.610783, 1.200216, 20
22.631561, 1.038902, 20
22.649111, 0.877518, 20
22.663433, 0.716078, 20
22.674524, 0.554592, 20
22.682538, 0.400704, 20
22.687896, 0.267890, 20
22.691136, 0.161989, 20
22.692796, 0.083010, 20
22.693415, 0.030957, 20
22.693532, 0.005831, 20
22.693532, 0.000000, 20
