0.000232, 0.023188, 20
0.001159, 0.046377, 20
0.003246, 0.104348, 20
0.006957, 0.185507, 20
0.012754, 0.289855, 20
0.021101, 0.417391, 20
0.032232, 0.556522, 20
0.046145, 0.695652, 20
0.062841, 0.834783, 20
0.082319, 0.973913, 20
0.104580, 1.113043, 20
0.129623, 1.252174, 20
0.157449, 1.391304, 20
0.188058, 1.530435, 20
0.221449, 1.669565, 20
0.257623, 1.808696, 20
0.296580, 1.947826, 20
0.338319, 2.086957, 20
0.382841, 2.226087, 20
0.430145, 2.365217, 20
0.480232, 2.504348, 20
0.533101, 2.643478, 20
0.588754, 2.782609, 20
0.647188, 2.921739, 20
0.708406, 3.060870, 20
0.772406, 3.200000, 20
0.839188, 3.339130, 20
0.908754, 3.478261, 20
0.981101, 3.617391, 20
1.056232, 3.756522, 20
1.134145, 3.895652, 20
1.214841, 4.034783, 20
1.298319, 4.173913, 20
1.384580, 4.313043, 20
1.473623, 4.452174, 20
1.565449, 4.591304, 20
1.660058, 4.730435, 20
1.757449, 4.869565, 20
1.857623, 5.008696, 20
1.960580, 5.147826, 20
2.066319, 5.286957, 20
2.174841, 5.426087, 20
2.286145, 5.565217, 20
2.400232, 5.704348, 20
2.517101, 5.843478, 20
2.636754, 5.982609, 20
2.759188, 6.121739, 20
2.884406, 6.260870, 20
3.012406, 6.400000, 20
3.143188, 6.539130, 20
3.276754, 6.678261, 20
3.413101, 6.817391, 20
3.552232, 6.956522, 20
3.694145, 7.095652, 20
3.838841, 7.234783, 20
3.986319, 7.373913, 20
4.136580, 7.513043, 20
4.289623, 7.652174, 20
4.445449, 7.791304, 20
4.604058, 7.930435, 20
4.765449, 8.069565, 20
4.929623, 8.208696, 20
5.096580, 8.347826, 20
5.266319, 8.486957, 20
5.438841, 8.626087, 20
5.632800, 9.697975, 20
5.840391, 10.379540, 20
6.051245, 10.542706, 20
6.265316, 10.703563, 20
6.482283, 10.848347, 20
6.701550, 10.963354, 20
6.922520, 11.048472, 20
7.144593, 11.103678, 20
7.367174, 11.129035, 20
7.589668, 11.124701, 20
7.811754, 11.104315, 20
8.033383, 11.081456, 20
8.254508, 11.056249, 20
8.475085, 11.028835, 20
8.695072, 10.999366, 20
8.914432, 10.968000, 20
9.133130, 10.934904, 20
9.351135, 10.900244, 20
9.568419, 10.864188, 20
9.784957, 10.826901, 20
10.000728, 10.788542, 20
10.215713, 10.749267, 20
10.429898, 10.709222, 20
10.643269, 10.668544, 20
10.855816, 10.627361, 20
11.067532, 10.585791, 20
11.278411, 10.543941, 20
11.488449, 10.501906, 20
11.697644, 10.459772, 20
11.905996, 10.417614, 20
12.113506, 10.375495, 20
12.320176, 10.333470, 20
12.526007, 10.291585, 20
12.731005, 10.249875, 20
12.935172, 10.208370, 20
13.138514, 10.167089, 20
13.341035, 10.126046, 20
13.542740, 10.085250, 20
13.743634, 10.044701, 20
13.943722, 10.004397, 20
14.143008, 9.964329, 20
14.341498, 9.924486, 20
14.539195, 9.884852, 20
14.736103, 9.845409, 20
14.932226, 9.806135, 20
15.127566, 9.767007, 20
15.322126, 9.727999, 20
15.515908, 9.689085, 20
15.708913, 9.650238, 20
15.901141, 9.611427, 20
16.092594, 9.572626, 20
16.283270, 9.533803, 20
16.473168, 9.494931, 20
16.662288, 9.455981, 20
16.850498, 9.410491, 20
17.037443, 9.347241, 20
17.222675, 9.261628, 20
17.405756, 9.154012, 20
17.586251, 9.024751, 20
17.763735, 8.874206, 20
17.937915, 8.709008, 20
18.108723, 8.540433, 20
18.276190, 8.373302, 20
18.440342, 8.207604, 20
18.601208, 8.043335, 20
18.758818, 7.880491, 20
18.913200, 7.719068, 20
19.064381, 7.559067, 20
19.212391, 7.400488, 20
19.357257, 7.243330, 20
19.499009, 7.087594, 20
19.637675, 6.933280, 20
19.773282, 6.780388, 20
19.905861, 6.628914, 20
20.035438, 6.478855, 20
20.162042, 6.330206, 20
20.285701, 6.182959, 20
20.406443, 6.037102, 20
20.524296, 5.892624, 20
20.639286, 5.749510, 20
20.751441, 5.607739, 20
20.860787, 5.467293, 20
20.967349, 5.328145, 20
21.071155, 5.190271, 20
21.172228, 5.053640, 20
21.270592, 4.918220, 20
21.366272, 4.783977, 20
21.459289, 4.650875, 20
21.549667, 4.518875, 20
21.637425, 4.387936, 20
21.722586, 4.258018, 20
21.805167, 4.129077, 20
21.885189, 4.001069, 20
21.962668, 3.873951, 20
22.037621, 3.747677, 20
22.110065, 3.622203, 20
22.180015, 3.497484, 20
22.247484, 3.373477, 20
22.312487, 3.250137, 20
22.375036, 3.127422, 20
22.435141, 3.005291, 20
22.492815, 2.883703, 20
22.548068, 2.762619, 20
22.600908, 2.642001, 20
22.651344, 2.521813, 20
22.699385, 2.402021, 20
22.745036, 2.282593, 20
22.788306, 2.163496, 20
22.829200, 2.044702, 20
22.867724, 1.926182, 20
22.903882, 1.807912, 20
22.937680, 1.689867, 20
22.969120, 1.572023, 20
22.998207, 1.454360, 20
23.024944, 1.336858, 20
23.049334, 1.219500, 20
23.071380, 1.102266, 20
23.091083, 0.985143, 20
23.108445, 0.868115, 20
23.123468, 0.751169, 20
23.136154, 0.634292, 20
23.146504, 0.517471, 20
23.154517, 0.400696, 20
23.160307, 0.289470, 20
23.164177, 0.193504, 20
23.166517, 0.117002, 20
23.167716, 0.059954, 20
23.168163, 0.022358, 20
23.168247, 0.004211, 20
23.168247, 0.000000, 20
