0.000400, 0.040000, 20
0.002000, 0.080000, 20
0.005600, 0.180000, 20
0.012000, 0.320000, 20
0.022000, 0.500000, 20
0.036400, 0.720000, 20
0.056000, 0.980000, 20
0.081600, 1.280000, 20
0.114000, 1.620000, 20
0.154000, 2.000000, 20
0.202000, 2.400000, 20
0.258000, 2.800000, 20
0.322000, 3.200000, 20
0.394000, 3.600000, 20
0.474000, 4.000000, 20
0.562000, 4.400000, 20
0.658000, 4.800000, 20
0.762000, 5.200000, 20
0.874000, 5.600000, 20
0.994000, 6.000000, 20
1.122000, 6.400000, 20
1.258000, 6.800000, 20
1.402000, 7.200000, 20
1.554000, 7.600000, 20
1.714000, 8.000000, 20
1.881600, 8.380000, 20
2.056000, 8.720000, 20
2.236400, 9.020000, 20
2.422000, 9.280000, 20
2.612000, 9.500000, 20
2.805600, 9.680000, 20
3.002000, 9.820000, 20
3.200400, 9.920000, 20
3.400000, 9.980000, 20
3.600000, 10.000000, 20
3.800000, 10.000000, 20
4.000000, 10.000000, 20
4.200000, 10.000000, 20
4.400000, 10.000000, 20
4.600000, 10.000000, 20
4.800000, 10.000000, 20
5.000000, 10.000000, 20
5.200000, 10.000000, 20
5.400000, 10.000000, 20
5.610818, 10.540903, 20
5.832734, 11.095794, 20
6.054475, 11.087056, 20
6.276021, 11.077280, 20
6.497350, 11.066489, 20
6.718445, 11.054711, 20
6.939284, 11.041976, 20
7.159851, 11.028319, 20
7.380126, 11.013776, 20
7.600094, 10.998388, 20
7.819738, 10.982197, 20
8.039043, 10.965244, 20
8.257994, 10.947574, 20
8.476579, 10.929234, 20
8.694784, 10.910267, 20
8.912599, 10.890721, 20
9.130011, 10.870639, 20
9.347013, 10.850067, 20
9.563594, 10.829049, 20
9.779746, 10.807627, 20
9.995463, 10.785841, 20
10.210738, 10.763733, 20
10.425564, 10.741339, 20
10.639938, 10.718695, 20
10.853855, 10.695835, 20
11.067311, 10.672790, 20
11.280303, 10.649591, 20
11.492828, 10.626264, 20
11.704885, 10.602835, 20
11.916471, 10.579327, 20
12.127586, 10.555761, 20
12.338230, 10.532155, 20
12.548400, 10.508527, 20
12.758098, 10.484890, 20
12.967323, 10.461259, 20
13.176076, 10.437644, 20
13.384357, 10.414054, 20
13.592167, 10.390498, 20
13.799507, 10.366981, 20
14.006377, 10.343508, 20
14.212778, 10.320083, 20
14.418713, 10.296707, 20
14.624180, 10.273383, 20
14.829182, 10.250109, 20
15.033720, 10.226884, 20
15.237794, 10.203708, 20
15.441406, 10.180576, 20
15.644555, 10.157486, 20
15.847244, 10.134434, 20
16.049472, 10.111415, 20
16.251241, 10.088424, 20
16.452550, 10.065456, 20
16.653400, 10.042505, 20
16.853791, 10.019565, 20
17.053724, 9.996630, 20
17.253198, 9.973694, 20
17.452213, 9.950751, 20
17.650769, 9.927795, 20
17.848865, 9.904820, 20
18.046502, 9.881821, 20
18.243678, 9.858792, 20
18.440392, 9.835728, 20
18.636645, 9.812626, 20
18.832434, 9.789480, 20
19.027760, 9.766289, 20
19.222621, 9.743049, 20
19.417016, 9.719758, 20
19.610695, 9.683949, 20
19.803023, 9.616418, 20
19.993236, 9.510604, 20
20.180573, 9.366880, 20
20.364285, 9.185606, 20
20.543628, 8.967136, 20
20.717864, 8.711804, 20
20.886263, 8.419925, 20
21.048098, 8.091789, 20
21.202651, 7.727656, 20
21.349450, 7.339944, 20
21.488404, 6.947659, 20
21.619553, 6.557465, 20
21.742938, 6.169249, 20
21.858596, 5.782897, 20
21.966562, 5.398294, 20
22.066868, 5.015324, 20
22.159546, 4.633869, 20
22.244622, 4.253814, 20
22.322123, 3.875042, 20
22.392071, 3.497437, 20
22.454489, 3.120882, 20
22.509394, 2.745263, 20
22.556804, 2.370465, 20
22.596731, 1.996374, 20
22.629428, 1.634866, 20
22.655517, 1.304428, 20
22.675748, 1.011556, 20
22.690871, 0.756135, 20
22.701632, 0.538078, 20
22.708779, 0.357321, 20
22.713055, 0.213819, 20
22.715206, 0.107546, 20
22.715976, 0.038484, 20
22.716108, 0.006628, 20
22.716108, 0.000000, 20
