dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000141,24.910000,0.000297,0.029661,1.483051,74.152542,0.000000
0.020000,3.001327,24.910000,0.001483,0.059322,1.483051,0.000000,0.000000
0.020000,3.003997,24.910000,0.004153,0.133475,3.707627,111.228814,0.000000
0.020000,3.008742,24.910000,0.008898,0.237288,5.190678,74.152542,0.000000
0.020000,3.015861,24.910000,0.016017,0.355932,5.932203,37.076271,0.000000
0.020000,3.025352,24.910000,0.025508,0.474576,5.932203,0.000000,0.000000
0.020000,3.037217,24.910000,0.037373,0.593220,5.932203,0.000000,0.000000
0.020000,3.051454,24.910000,0.051610,0.711864,5.932203,-0.000000,0.000000
0.020000,3.068064,24.910000,0.068220,0.830508,5.932203,0.000000,0.000000
0.020000,3.087047,24.910000,0.087203,0.949153,5.932203,0.000000,0.000000
0.020000,3.108403,24.910000,0.108559,1.067797,5.932203,0.000000,0.000000
0.020000,3.132132,24.910000,0.132288,1.186441,5.932203,0.000000,0.000000
0.020000,3.158234,24.910000,0.158390,1.305085,5.932203,-0.000000,0.000000
0.020000,3.186708,24.910000,0.186864,1.423729,5.932203,0.000000,0.000000
0.020000,3.217556,24.910000,0.217712,1.542373,5.932203,0.000000,0.000000
0.020000,3.250776,24.910000,0.250932,1.661017,5.932203,-0.000000,0.000000
0.020000,3.286369,24.910000,0.286525,1.779661,5.932203,0.000000,0.000000
0.020000,3.324336,24.910000,0.324492,1.898305,5.932203,0.000000,0.000000
0.020000,3.364675,24.910000,0.364831,2.016949,5.932203,0.000000,0.000000
0.020000,3.407386,24.910000,0.407542,2.135593,5.932203,-0.000000,0.000000
0.020000,3.452471,24.910000,0.452627,2.254237,5.932203,0.000000,0.000000
0.020000,3.499929,24.910000,0.500085,2.372881,5.932203,-0.000000,0.000000
0.020000,3.549759,24.910000,0.549915,2.491525,5.932203,-0.000000,0.000000
0.020000,3.601963,24.910000,0.602119,2.610169,5.932203,0.000000,0.000000
0.020000,3.656539,24.910000,0.656695,2.728814,5.932203,0.000000,0.000000
0.020000,3.713488,24.910000,0.713644,2.847458,5.932203,0.000000,0.000000
0.020000,3.772810,24.910000,0.772966,2.966102,5.932203,-0.000000,0.000000
0.020000,3.834505,24.910000,0.834661,3.084746,5.932203,0.000000,0.000000
0.020000,3.898573,24.910000,0.898729,3.203390,5.932203,-0.000000,0.000000
0.020000,3.965013,24.910000,0.965169,3.322034,5.932203,0.000000,0.000000
0.020000,4.033827,24.910000,1.033983,3.440678,5.932203,0.000000,0.000000
0.020000,4.105013,24.910000,1.105169,3.559322,5.932203,-0.000000,0.000000
0.020000,4.178573,24.910000,1.178729,3.677966,5.932203,-0.000000,0.000000
0.020000,4.254505,24.910000,1.254661,3.796610,5.932203,-0.000000,0.000000
0.020000,4.332810,24.910000,1.332966,3.915254,5.932203,0.000000,0.000000
0.020000,4.413488,24.910000,1.413644,4.033898,5.932203,-0.000000,0.000000
0.020000,4.496539,24.910000,1.496695,4.152542,5.932203,0.000000,0.000000
0.020000,4.581963,24.910000,1.582119,4.271186,5.932203,-0.000000,0.000000
0.020000,4.669759,24.910000,1.669915,4.389831,5.932203,0.000000,0.000000
0.020000,4.759929,24.910000,1.760085,4.508475,5.932203,0.000000,0.000000
0.020000,4.852471,24.910000,1.852627,4.627119,5.932203,0.000000,0.000000
0.020000,4.947386,24.910000,1.947542,4.745763,5.932203,-0.000000,0.000000
0.020000,5.044675,24.910000,2.044831,4.864407,5.932203,-0.000000,0.000000
0.020000,5.144336,24.910000,2.144492,4.983051,5.932203,0.000000,0.000000
0.020000,5.246369,24.910000,2.246525,5.101695,5.932203,0.000000,0.000000
0.020000,5.350776,24.910000,2.350932,5.220339,5.932203,0.000000,0.000000
0.020000,5.457556,24.910000,2.457712,5.338983,5.932203,-0.000000,0.000000
0.020000,5.566708,24.910000,2.566864,5.457627,5.932203,0.000000,0.000000
0.020000,5.678234,24.910000,2.678390,5.576271,5.932203,0.000000,0.000000
0.020000,5.792132,24.910000,2.792288,5.694915,5.932203,0.000000,0.000000
0.020000,5.908403,24.910000,2.908559,5.813559,5.932203,-0.000000,0.000000
0.020000,6.027047,24.910000,3.027203,5.932203,5.932203,0.000000,0.000000
0.020000,6.148064,24.910000,3.148220,6.050847,5.932203,-0.000000,0.000000
0.020000,6.271454,24.910000,3.271610,6.169492,5.932203,0.000000,0.000000
0.020000,6.397217,24.910000,3.397373,6.288136,5.932203,-0.000000,0.000000
0.020000,6.525352,24.910000,3.525508,6.406780,5.932203,0.000000,0.000000
0.020000,6.655861,24.910000,3.656017,6.525424,5.932203,0.000000,0.000000
0.020000,6.788742,24.910000,3.788898,6.644068,5.932203,0.000000,0.000000
0.020000,6.923997,24.910000,3.924153,6.762712,5.932203,-0.000000,0.000000
0.020000,7.061327,24.910000,4.061483,6.866525,5.190678,-37.076271,0.000000
0.020000,7.200141,24.910000,4.200297,6.940678,3.707627,-74.152542,0.000000
0.020000,7.339844,24.910000,4.340000,6.985169,2.224576,-74.152542,0.000000
0.020000,7.479844,24.910000,4.480000,7.000000,0.741525,-74.152542,0.000000
0.020000,7.619844,24.910000,4.620000,7.000000,0.000000,-37.076271,0.000000
0.020000,7.759844,24.910000,4.760000,7.000000,-0.000000,-0.000000,0.000000
0.020000,7.899844,24.910000,4.900000,7.000000,0.000000,0.000000,0.000000
0.020000,8.039844,24.910000,5.040000,7.000000,0.000000,0.000000,0.000000
0.020000,8.179844,24.910000,5.180000,7.000000,-0.000000,-0.000000,0.000000
0.020000,8.319844,24.910000,5.320000,7.000000,0.000000,0.000000,0.000000
0.020000,8.459844,24.910000,5.460000,7.000000,0.000000,-0.000000,0.000000
0.020000,8.599844,24.910000,5.600000,7.000000,0.000000,0.000000,0.000000
0.020000,8.739844,24.910000,5.740000,7.000000,0.000000,0.000000,0.000000
0.020000,8.879844,24.910000,5.880000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.019844,24.910000,6.020000,7.000000,0.000000,0.000000,0.000000
0.020000,9.159844,24.910000,6.160000,7.000000,0.000000,0.000000,0.000000
0.020000,9.299844,24.910000,6.300000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.439844,24.910000,6.440000,7.000000,0.000000,0.000000,0.000000
0.020000,9.579844,24.910000,6.580000,7.000000,0.000000,-0.000000,0.000000
0.020000,9.719844,24.910000,6.720000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.859844,24.910000,6.860000,7.000000,0.000000,0.000000,0.000000
0.020000,9.999844,24.910000,7.000000,7.000000,0.000000,-0.000000,0.000000
0.020000,10.139844,24.910000,7.140000,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.279844,24.910000,7.280000,7.000000,0.000000,0.000000,0.000000
0.020000,10.419844,24.910000,7.420000,7.000000,0.000000,-0.000000,0.000000
0.020000,10.559844,24.910000,7.560000,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.699844,24.910000,7.700000,7.000000,0.000000,0.000000,0.000000
0.020000,10.839844,24.910000,7.840000,7.000000,0.000000,0.000000,0.000000
0.020000,10.979844,24.910000,7.980000,7.000000,0.000000,0.000000,0.000000
0.020000,11.119844,24.910000,8.120000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.259844,24.910000,8.260000,7.000000,-0.000000,0.000000,0.000000
0.020000,11.399844,24.910000,8.400000,7.000000,0.000000,0.000000,0.000000
0.020000,11.539844,24.910000,8.540000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.679844,24.910000,8.680000,7.000000,0.000000,0.000000,0.000000
0.020000,11.819844,24.910000,8.820000,7.000000,0.000000,-0.000000,0.000000
0.020000,11.959844,24.910000,8.960000,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.099844,24.910000,9.100000,7.000000,0.000000,0.000000,0.000000
0.020000,12.239844,24.910000,9.240000,7.000000,0.000000,-0.000000,0.000000
0.020000,12.379844,24.910000,9.380000,7.000000,0.000000,0.000000,0.000000
0.020000,12.519844,24.910000,9.520000,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.659844,24.910000,9.660000,7.000000,0.000000,0.000000,0.000000
0.020000,12.799844,24.910000,9.800000,7.000000,0.000000,0.000000,0.000000
0.020000,12.939844,24.910000,9.940000,7.000000,0.000000,-0.000000,0.000000
0.020000,13.079844,24.910000,10.080000,7.000000,0.000000,0.000000,0.000000
0.020000,13.219844,24.910000,10.220000,7.000000,0.000000,0.000000,0.000000
0.020000,13.359844,24.910000,10.360000,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.499844,24.910000,10.500000,7.000000,0.000000,0.000000,0.000000
0.020000,13.639844,24.910000,10.640000,7.000000,0.000000,0.000000,0.000000
0.020000,13.779844,24.910000,10.780000,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.919844,24.910000,10.920000,7.000000,0.000000,0.000000,0.000000
0.020000,14.059844,24.910000,11.060000,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.199844,24.910000,11.200000,7.000000,0.000000,0.000000,0.000000
0.020000,14.339844,24.910000,11.340000,7.000000,0.000000,-0.000000,0.000000
0.020000,14.479844,24.910000,11.480000,7.000000,0.000000,0.000000,0.000000
0.020000,14.619844,24.910000,11.620000,7.000000,0.000000,0.000000,0.000000
0.020000,14.759844,24.910000,11.760000,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.899844,24.910000,11.900000,7.000000,0.000000,0.000000,0.000000
0.020000,15.039844,24.910000,12.040000,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.179844,24.910000,12.180000,7.000000,0.000000,0.000000,0.000000
0.020000,15.319844,24.910000,12.320000,7.000000,0.000000,-0.000000,0.000000
0.020000,15.459844,24.910000,12.460000,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.599844,24.910000,12.600000,7.000000,0.000000,0.000000,0.000000
0.020000,15.739844,24.910000,12.740000,7.000000,0.000000,-0.000000,0.000000
0.020000,15.879844,24.910000,12.880000,7.000000,0.000000,0.000000,0.000000
0.020000,16.019844,24.910000,13.020000,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.159844,24.910000,13.160000,7.000000,0.000000,0.000000,0.000000
0.020000,16.299844,24.910000,13.300000,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.439844,24.910000,13.440000,7.000000,0.000000,0.000000,0.000000
0.020000,16.579844,24.910000,13.580000,7.000000,0.000000,0.000000,0.000000
0.020000,16.719844,24.910000,13.720000,7.000000,0.000000,-0.000000,0.000000
0.020000,16.859844,24.910000,13.860000,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.999844,24.910000,14.000000,7.000000,0.000000,0.000000,0.000000
0.020000,17.139844,24.910000,14.140000,7.000000,0.000000,0.000000,0.000000
0.020000,17.279844,24.910000,14.280000,7.000000,-0.000000,-0.000000,0.000000
0.020000,17.419844,24.910000,14.420000,7.000000,0.000000,0.000000,0.000000
0.020000,17.559844,24.910000,14.560000,7.000000,0.000000,-0.000000,0.000000
0.020000,17.699844,24.910000,14.700000,7.000000,-0.000000,-0.000000,0.000000
0.020000,17.839844,24.910000,14.840000,7.000000,0.000000,0.000000,0.000000
0.020000,17.979844,24.910000,14.980000,7.000000,-0.000000,-0.000000,0.000000
0.020000,18.119844,24.910000,15.120000,7.000000,0.000000,0.000000,0.000000
0.020000,18.259844,24.910000,15.260000,7.000000,-0.000000,-0.000000,0.000000
0.020000,18.399844,24.910000,15.400000,7.000000,0.000000,0.000000,0.000000
0.020000,18.539844,24.910000,15.540000,7.000000,0.000000,0.000000,0.000000
0.020000,18.682400,24.909939,15.682556,7.127819,6.390964,319.548225,6.281642
0.020000,18.828487,24.909465,15.828644,7.304381,8.828071,121.855345,6.278061
0.020000,18.976503,24.908371,15.976664,7.401011,4.831516,-199.827777,6.273343
0.020000,19.126509,24.906466,16.126682,7.500873,4.993117,8.080052,6.267450
0.020000,19.278577,24.903546,16.278778,7.604815,5.197077,10.198013,6.260335
0.020000,19.432796,24.899389,16.433053,7.713742,5.446337,12.463016,6.251937
0.020000,19.589267,24.893751,16.589625,7.828630,5.744399,14.903073,6.242188
0.020000,19.748106,24.886363,16.748636,7.950535,6.095291,17.544596,6.231005
0.020000,19.909442,24.876926,16.910248,8.080605,6.503494,20.410169,6.218292
0.020000,20.073419,24.865108,17.074650,8.220081,6.973797,23.515144,6.203937
0.020000,20.240189,24.850532,17.242056,8.370302,7.511044,26.862343,6.187815
0.020000,20.409916,24.832773,17.412710,8.532697,8.119720,30.433782,6.169781
0.020000,20.582769,24.811349,17.586885,8.708762,8.803296,34.178796,6.149677
0.020000,20.758913,24.785712,17.764886,8.900027,9.563231,37.996793,6.127321
0.020000,20.938505,24.755235,17.947045,9.107977,10.397503,41.713561,6.102519
0.020000,21.121674,24.719205,18.133724,9.333947,11.298498,45.049774,6.075057
0.020000,21.308504,24.676814,18.325303,9.578950,12.250137,47.581960,6.044712
0.020000,21.499006,24.627152,18.522172,9.843432,13.224120,48.699141,6.011255
0.020000,21.693081,24.569211,18.724711,10.126940,14.175388,47.563384,5.974460
0.020000,21.890470,24.501889,18.933264,10.427685,15.037265,43.093877,5.934126
0.020000,22.090704,24.424025,19.148105,10.742033,15.717382,34.005838,5.890092
0.020000,22.293039,24.334442,19.369384,11.063962,16.096429,18.952342,5.842268
0.020000,22.496399,24.232029,19.597077,11.384618,16.032826,-3.180127,5.790670
0.020000,22.699338,24.115847,19.830920,11.692156,15.376913,-32.795672,5.735451
0.020000,22.900036,23.985260,20.070362,11.972100,13.997164,-68.987462,5.676935
0.020000,23.096351,23.840075,20.314530,12.208441,11.817060,-109.005203,5.615637
0.020000,23.285944,23.680654,20.562241,12.385529,8.854435,-148.131259,5.552253
0.020000,23.466463,23.507976,20.812051,12.490493,5.248156,-180.313916,5.487634
0.020000,23.635758,23.323598,21.062363,12.515601,1.255425,-199.636548,5.422718
0.020000,23.792092,23.129539,21.311560,12.459835,-2.788294,-202.185966,5.358460
0.020000,23.934283,22.928084,21.558141,12.329085,-6.537497,-187.460157,5.295741
0.020000,24.061760,22.721560,21.800840,12.134915,-9.708524,-158.551318,5.235308
0.020000,24.174532,22.512147,22.038686,11.892344,-12.128529,-121.000274,5.177732
0.020000,24.273078,22.301733,22.271034,11.617389,-13.747777,-80.962381,5.123393
0.020000,24.358221,22.091845,22.497534,11.325002,-14.619327,-43.577523,5.072496
0.020000,24.430988,21.883639,22.718090,11.027770,-14.861624,-12.114835,5.025099
0.020000,24.492497,21.677931,22.932797,10.735366,-14.620191,12.071655,4.981143
0.020000,24.543872,21.475249,23.141889,10.454596,-14.038502,29.084441,4.940492
0.020000,24.586189,21.275895,23.345685,10.189778,-13.240898,39.880213,4.902958
0.020000,24.620438,21.080002,23.544550,9.943262,-12.325777,45.756022,4.868326
0.020000,24.647517,20.887579,23.738869,9.715951,-11.365554,48.011160,4.836369
0.020000,24.668218,20.698554,23.929024,9.507749,-10.410128,47.771284,4.806862
0.020000,24.683241,20.512802,24.115382,9.317917,-9.491590,45.926895,4.779589
0.020000,24.693197,20.330166,24.298289,9.145341,-8.628798,43.139604,4.754347
0.020000,24.698615,20.150474,24.478063,8.988715,-7.831301,39.874854,4.730947
0.020000,24.699960,19.973866,24.654676,8.830624,-7.904546,-3.662241,4.709353
0.020000,24.697582,19.797896,24.830662,8.799321,-1.565128,316.970907,4.688183
0.020000,24.691229,19.619137,25.009534,8.943583,7.213068,438.909791,4.665315
0.020000,24.680434,19.437380,25.191611,9.103866,8.014147,40.053961,4.640561
0.020000,24.664652,19.252412,25.377251,9.281997,8.906563,44.620776,4.613710
0.020000,24.643251,19.064027,25.566848,9.479853,9.892800,49.311870,4.584532
0.020000,24.615496,18.872038,25.760833,9.699249,10.969807,53.850337,4.552771
0.020000,24.580534,18.676300,25.959668,9.941758,12.125420,57.780682,4.518156
0.020000,24.537390,18.476743,26.163837,10.208425,13.333394,60.398701,4.480403
0.020000,24.484955,18.273407,26.373824,10.499362,14.546819,60.671205,4.439225
0.020000,24.421997,18.066511,26.590087,10.813168,15.690310,57.174593,4.394354
0.020000,24.347188,17.856514,26.813012,11.146210,16.652088,48.088899,4.345562
0.020000,24.259160,17.644204,27.042847,11.491785,17.278758,31.333484,4.292701
0.020000,24.156600,17.430781,27.279634,11.839338,17.377680,4.946105,4.235749
0.020000,24.038397,17.217918,27.523114,12.174011,16.733625,-32.202749,4.174856
0.020000,23.904090,17.008171,27.772177,12.453118,13.955365,-138.912991,4.110521
