dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000141,21.510000,0.000297,0.029661,1.483051,74.152542,0.000000
0.020000,3.001327,21.510000,0.001483,0.059322,1.483051,0.000000,0.000000
0.020000,3.003997,21.510000,0.004153,0.133475,3.707627,111.228814,0.000000
0.020000,3.008742,21.510000,0.008898,0.237288,5.190678,74.152542,0.000000
0.020000,3.015861,21.510000,0.016017,0.355932,5.932203,37.076271,0.000000
0.020000,3.025352,21.510000,0.025508,0.474576,5.932203,0.000000,0.000000
0.020000,3.037217,21.510000,0.037373,0.593220,5.932203,0.000000,0.000000
0.020000,3.051454,21.510000,0.051610,0.711864,5.932203,-0.000000,0.000000
0.020000,3.068064,21.510000,0.068220,0.830508,5.932203,0.000000,0.000000
0.020000,3.087047,21.510000,0.087203,0.949153,5.932203,0.000000,0.000000
0.020000,3.108403,21.510000,0.108559,1.067797,5.932203,0.000000,0.000000
0.020000,3.132132,21.510000,0.132288,1.186441,5.932203,0.000000,0.000000
0.020000,3.158234,21.510000,0.158390,1.305085,5.932203,-0.000000,0.000000
0.020000,3.186708,21.510000,0.186864,1.423729,5.932203,0.000000,0.000000
0.020000,3.217556,21.510000,0.217712,1.542373,5.932203,0.000000,0.000000
0.020000,3.250776,21.510000,0.250932,1.661017,5.932203,-0.000000,0.000000
0.020000,3.286369,21.510000,0.286525,1.779661,5.932203,0.000000,0.000000
0.020000,3.324336,21.510000,0.324492,1.898305,5.932203,0.000000,0.000000
0.020000,3.364675,21.510000,0.364831,2.016949,5.932203,0.000000,0.000000
0.020000,3.407386,21.510000,0.407542,2.135593,5.932203,-0.000000,0.000000
0.020000,3.452471,21.510000,0.452627,2.254237,5.932203,0.000000,0.000000
0.020000,3.499929,21.510000,0.500085,2.372881,5.932203,-0.000000,0.000000
0.020000,3.549759,21.510000,0.549915,2.491525,5.932203,-0.000000,0.000000
0.020000,3.601963,21.510000,0.602119,2.610169,5.932203,0.000000,0.000000
