0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.054083, 2.704140, 20
3.107023, 2.647030, 20
3.158719, 2.584795, 20
3.209100, 2.519038, 20
3.258093, 2.449626, 20
3.305621, 2.376446, 20
3.351610, 2.299417, 20
3.395980, 2.218499, 20
3.438654, 2.133705, 20
3.479556, 2.045117, 20
3.518614, 1.952904, 20
3.555761, 1.857340, 20
3.590938, 1.758825, 20
3.624096, 1.657909, 20
3.655202, 1.555306, 20
3.684240, 1.451920, 20
3.711217, 1.348848, 20
3.736165, 1.247392, 20
3.759146, 1.149046, 20
3.780255, 1.055473, 20
3.799625, 0.968461, 20
3.817422, 0.889870, 20
3.833853, 0.821544, 20
3.849157, 0.765224, 20
3.863606, 0.722448, 20
3.877495, 0.694451, 20
3.891137, 0.682080, 20
3.904834, 0.684822, 20
3.918847, 0.700661, 20
3.933395, 0.727405, 20
3.948668, 0.763657, 20
3.964841, 0.808650, 20
3.982058, 0.860865, 20
4.000419, 0.918053, 20
4.019982, 0.978157, 20
4.040770, 1.039365, 20
4.062772, 1.100131, 20
4.085956, 1.159185, 20
4.110266, 1.215516, 20
4.135633, 1.268352, 20
4.161976, 1.317134, 20
4.189206, 1.361481, 20
4.217229, 1.401162, 20
4.245950, 1.436068, 20
4.275274, 1.466187, 20
4.305106, 1.491578, 20
4.335353, 1.512359, 20
4.365927, 1.528684, 20
4.396741, 1.540736, 20
4.427716, 1.548717, 20
4.458772, 1.552836, 20
4.489838, 1.553307, 20
4.520845, 1.550343, 20
4.551728, 1.544152, 20
4.582427, 1.534938, 20
4.612885, 1.522894, 20
4.643049, 1.508206, 20
4.672870, 1.491049, 20
4.702302, 1.471590, 20
4.731302, 1.449984, 20
4.759829, 1.426378, 20
4.787847, 1.400908, 20
4.815321, 1.373703, 20
4.842219, 1.344883, 20
4.868510, 1.314558, 20
4.894167, 1.282832, 20
4.919163, 1.249804, 20
4.943474, 1.215562, 20
4.967078, 1.180191, 20
4.989953, 1.143770, 20
5.012081, 1.106371, 20
5.033442, 1.068064, 20
5.054020, 1.028913, 20
5.073800, 0.988976, 20
5.092766, 0.948311, 20
5.110905, 0.906970, 20
5.128205, 0.865003, 20
5.144655, 0.822456, 20
5.160242, 0.779372, 20
5.174958, 0.735794, 20
5.188793, 0.691761, 20
5.201739, 0.647310, 20
5.213789, 0.602476, 20
5.224935, 0.557293, 20
5.235171, 0.511794, 20
5.244491, 0.466008, 20
5.252890, 0.419967, 20
5.260364, 0.373698, 20
5.266909, 0.327228, 20
5.272520, 0.280586, 20
5.277196, 0.233797, 20
5.280934, 0.186886, 20
5.283732, 0.139879, 20
5.285588, 0.092800, 20
5.286585, 0.049849, 20
5.286963, 0.018910, 20
5.287036, 0.003684, 20
5.287036, 0.000000, 20
