dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000317,21.885000,0.000392,0.039247,1.962366,98.118280,0.000000
0.020000,3.001887,21.885000,0.001962,0.078495,1.962366,0.000000,0.000000
0.020000,3.005420,21.885000,0.005495,0.176613,4.905914,147.177419,0.000000
0.020000,3.011699,21.885000,0.011774,0.313978,6.868280,98.118280,0.000000
0.020000,3.021511,21.885000,0.021586,0.490591,8.830645,98.118280,0.000000
0.020000,3.035640,21.885000,0.035715,0.706452,10.793011,98.118280,0.000000
0.020000,3.054479,21.885000,0.054554,0.941935,11.774194,49.059140,0.000000
0.020000,3.078027,21.885000,0.078102,1.177419,11.774194,-0.000000,0.000000
0.020000,3.106285,21.885000,0.106360,1.412903,11.774194,0.000000,0.000000
0.020000,3.139253,21.885000,0.139328,1.648387,11.774194,-0.000000,0.000000
0.020000,3.176930,21.885000,0.177005,1.883871,11.774194,0.000000,0.000000
0.020000,3.219317,21.885000,0.219392,2.119355,11.774194,0.000000,0.000000
0.020000,3.266414,21.885000,0.266489,2.354839,11.774194,-0.000000,0.000000
0.020000,3.318221,21.885000,0.318296,2.590323,11.774194,0.000000,0.000000
0.020000,3.374737,21.885000,0.374812,2.825806,11.774194,0.000000,0.000000
0.020000,3.435963,21.885000,0.436038,3.061290,11.774194,0.000000,0.000000
0.020000,3.501898,21.885000,0.501973,3.296774,11.774194,0.000000,0.000000
0.020000,3.572543,21.885000,0.572618,3.532258,11.774194,0.000000,0.000000
0.020000,3.647898,21.885000,0.647973,3.767742,11.774194,-0.000000,0.000000
0.020000,3.727963,21.885000,0.728038,4.003226,11.774194,-0.000000,0.000000
0.020000,3.812737,21.885000,0.812812,4.238710,11.774194,0.000000,0.000000
0.020000,3.902221,21.885000,0.902296,4.474194,11.774194,0.000000,0.000000
0.020000,3.996414,21.885000,0.996489,4.709677,11.774194,-0.000000,0.000000
0.020000,4.095317,21.885000,1.095392,4.945161,11.774194,0.000000,0.000000
0.020000,4.198930,21.885000,1.199005,5.180645,11.774194,0.000000,0.000000
0.020000,4.307253,21.885000,1.307328,5.416129,11.774194,0.000000,0.000000
0.020000,4.420285,21.885000,1.420360,5.651613,11.774194,-0.000000,0.000000
0.020000,4.538027,21.885000,1.538102,5.887097,11.774194,0.000000,0.000000
0.020000,4.660479,21.885000,1.660554,6.122581,11.774194,0.000000,0.000000
0.020000,4.787640,21.885000,1.787715,6.358065,11.774194,0.000000,0.000000
0.020000,4.919511,21.885000,1.919586,6.593548,11.774194,0.000000,0.000000
0.020000,5.055699,21.885000,2.055774,6.809409,10.793011,-49.059140,0.000000
0.020000,5.195420,21.885000,2.195495,6.986022,8.830645,-98.118280,0.000000
0.020000,5.337887,21.885000,2.337962,7.123387,6.868280,-98.118280,0.000000
0.020000,5.482317,21.885000,2.482392,7.221505,4.905914,-98.118280,0.000000
0.020000,5.627925,21.885000,2.628000,7.280376,2.943548,-98.118280,0.000000
0.020000,5.773925,21.885000,2.774000,7.300000,0.981183,-98.118280,0.000000
0.020000,5.919925,21.885000,2.920000,7.300000,-0.000000,-49.059140,0.000000
0.020000,6.065925,21.885000,3.066000,7.300000,0.000000,0.000000,0.000000
0.020000,6.211925,21.885000,3.212000,7.300000,-0.000000,-0.000000,0.000000
0.020000,6.357925,21.885000,3.358000,7.300000,0.000000,0.000000,0.000000
0.020000,6.503925,21.885000,3.504000,7.300000,-0.000000,-0.000000,0.000000
0.020000,6.649925,21.885000,3.650000,7.300000,0.000000,0.000000,0.000000
0.020000,6.795925,21.885000,3.796000,7.300000,0.000000,0.000000,0.000000
0.020000,6.941925,21.885000,3.942000,7.300000,0.000000,0.000000,0.000000
0.020000,7.087925,21.885000,4.088000,7.300000,0.000000,-0.000000,0.000000
0.020000,7.233925,21.885000,4.234000,7.300000,-0.000000,-0.000000,0.000000
0.020000,7.379925,21.885000,4.380000,7.300000,0.000000,0.000000,0.000000
0.020000,7.525925,21.885000,4.526000,7.300000,0.000000,0.000000,0.000000
0.020000,7.671925,21.885000,4.672000,7.300000,0.000000,0.000000,0.000000
0.020000,7.817925,21.885000,4.818000,7.300000,-0.000000,-0.000000,0.000000
0.020000,7.963925,21.885000,4.964000,7.300000,0.000000,0.000000,0.000000
0.020000,8.109925,21.885000,5.110000,7.300000,0.000000,0.000000,0.000000
0.020000,8.255925,21.885000,5.256000,7.300000,-0.000000,-0.000000,0.000000
0.020000,8.401925,21.885000,5.402000,7.300000,0.000000,0.000000,0.000000
0.020000,8.547925,21.885000,5.548000,7.300000,0.000000,-0.000000,0.000000
0.020000,8.693925,21.885000,5.694000,7.300000,-0.000000,-0.000000,0.000000
0.020000,8.839925,21.885000,5.840000,7.300000,0.000000,0.000000,0.000000
0.020000,8.985925,21.885000,5.986000,7.300000,0.000000,0.000000,0.000000
0.020000,9.131925,21.885000,6.132000,7.300000,0.000000,-0.000000,0.000000
0.020000,9.277925,21.885000,6.278000,7.300000,0.000000,0.000000,0.000000
0.020000,9.423925,21.885000,6.424000,7.300000,-0.000000,-0.000000,0.000000
0.020000,9.569925,21.885000,6.570000,7.300000,0.000000,0.000000,0.000000
0.020000,9.715925,21.885000,6.716000,7.300000,0.000000,0.000000,0.000000
0.020000,9.861925,21.885000,6.862000,7.300000,0.000000,-0.000000,0.000000
0.020000,10.007925,21.885000,7.008000,7.300000,0.000000,0.000000,0.000000
0.020000,10.153925,21.885000,7.154000,7.300000,-0.000000,-0.000000,0.000000
0.020000,10.299925,21.885000,7.300000,7.300000,0.000000,0.000000,0.000000
0.020000,10.445925,21.885000,7.446000,7.300000,0.000000,0.000000,0.000000
0.020000,10.577289,21.884578,7.577364,6.568213,-36.589364,-1829.468206,6.272198
0.020000,10.699031,21.882140,7.699131,6.088324,-23.994452,629.745595,6.253910
0.020000,10.819276,21.877466,7.819467,6.016810,-3.575684,1020.938431,6.234542
0.020000,10.937864,21.870487,7.938260,5.939675,-3.856759,-14.053790,6.214010
0.020000,11.054621,21.861134,8.055391,5.856508,-4.158338,-15.078917,6.192224
0.020000,11.169355,21.849346,8.170729,5.766911,-4.479872,-16.076734,6.169085
0.020000,11.281863,21.835068,8.284139,5.670514,-4.819825,-16.997612,6.144491
0.020000,11.391926,21.818254,8.395479,5.567009,-5.175280,-17.772772,6.118335
0.020000,11.499314,21.798871,8.504603,5.456179,-5.541475,-18.309766,6.090506
0.020000,11.603788,21.776900,8.611362,5.337954,-5.911231,-18.487797,6.060893
0.020000,11.705103,21.752341,8.715611,5.212468,-6.274308,-18.153833,6.029387
0.020000,11.803017,21.725210,8.817214,5.080134,-6.616734,-17.121293,5.995883
0.020000,11.897295,21.695546,8.916049,4.941730,-6.920191,-15.172877,5.960290
0.020000,11.987723,21.663406,9.012018,4.798497,-7.161621,-12.071455,5.922536
0.020000,12.074118,21.628865,9.105063,4.652232,-7.313255,-7.581740,5.882574
0.020000,12.156343,21.592007,9.195170,4.505364,-7.343387,-1.506589,5.840396
0.020000,12.234315,21.552922,9.282390,4.361001,-7.218172,6.260758,5.796039
0.020000,12.308022,21.511686,9.366849,4.222906,-6.904731,15.672032,5.749598
0.020000,12.377528,21.468351,9.448756,4.095395,-6.375592,26.456946,5.701233
0.020000,12.442971,21.422928,9.528419,3.983112,-5.614128,38.073223,5.651173
0.020000,12.504560,21.375370,9.606233,3.890709,-4.620132,49.699813,5.599719
0.020000,12.562557,21.325562,9.682681,3.822426,-3.414183,60.297423,5.547233
0.020000,12.617251,21.273324,9.758314,3.781641,-2.039252,68.746542,5.494133
0.020000,12.668934,21.218410,9.833724,3.770474,-0.558350,74.045104,5.440864
0.020000,12.717869,21.160536,9.909514,3.789514,0.952002,75.517640,5.387882
0.020000,12.764250,21.099427,9.986231,3.835837,2.316167,68.208239,5.335654
0.020000,12.808095,21.035009,10.064154,3.896142,3.015253,34.954304,5.284740
0.020000,12.849292,20.967452,10.143282,3.956425,3.014133,-0.056005,5.235733
0.020000,12.887720,20.897072,10.223469,4.009333,2.645400,-18.436676,5.189113
0.020000,12.923254,20.824353,10.304406,4.046872,1.876977,-38.421151,5.145242
0.020000,12.955792,20.749929,10.385632,4.061298,0.721299,-57.783882,5.104362
0.020000,12.985284,20.674531,10.466592,4.048014,-0.664228,-69.276348,5.066593
0.020000,13.011803,20.598750,10.546879,4.014321,-1.684634,-51.020308,5.031870
0.020000,13.035510,20.523012,10.626241,3.968108,-2.310631,-31.299844,5.000003
0.020000,13.056575,20.447729,10.704415,3.908714,-2.969702,-32.953538,4.970793
0.020000,13.075175,20.373295,10.781138,3.836132,-3.629119,-32.970864,4.944042
0.020000,13.091493,20.300076,10.856154,3.750792,-4.267013,-31.894688,4.919557
0.020000,13.105713,20.228405,10.929222,3.653395,-4.869818,-30.140269,4.897156
0.020000,13.118016,20.158585,11.000118,3.544795,-5.430019,-28.010036,4.876670
0.020000,13.128583,20.090886,11.068636,3.425909,-5.944314,-25.714739,4.857944
0.020000,13.137585,20.025550,11.134589,3.297664,-6.412217,-23.395151,4.840837
0.020000,13.145190,19.962790,11.197808,3.160964,-6.835026,-21.140481,4.825220
0.020000,13.151553,19.902793,11.258142,3.016662,-7.215097,-19.003530,4.810980
0.020000,13.156822,19.845725,11.315453,2.865555,-7.555337,-17.012011,4.798013
0.020000,13.161134,19.791729,11.369620,2.708378,-7.858876,-15.176925,4.786228
0.020000,13.164617,19.740933,11.420536,2.545801,-8.128845,-13.498485,4.775544
0.020000,13.167389,19.693445,11.468105,2.378436,-8.368251,-11.970272,4.765888
0.020000,13.169557,19.649361,11.512242,2.206838,-8.579893,-10.582106,4.757196
0.020000,13.171218,19.608765,11.552872,2.031511,-8.766327,-9.321704,4.749412
0.020000,13.172461,19.571727,11.589930,1.852914,-8.929850,-8.176176,4.742486
0.020000,13.173364,19.538310,11.623359,1.671464,-9.072503,-7.132607,4.736376
0.020000,13.173998,19.508566,11.653110,1.487543,-9.196070,-6.178351,4.731045
0.020000,13.174424,19.482540,11.679140,1.301501,-9.302102,-5.301632,4.726460
0.020000,13.174694,19.460268,11.701414,1.113662,-9.391929,-4.491323,4.722594
0.020000,13.174854,19.441782,11.719900,0.924329,-9.466671,-3.737098,4.719424
0.020000,13.174939,19.427107,11.734576,0.733784,-9.527256,-3.029276,4.716933
0.020000,13.174978,19.416202,11.745481,0.545234,-9.427479,4.988847,4.715096
0.020000,13.174994,19.408702,11.752981,0.375011,-8.511168,45.815551,4.713840
