dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000102,21.460000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000898,21.460000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,3.002689,21.460000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005674,21.460000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009853,21.460000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015227,21.460000,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,3.021794,21.460000,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,3.029555,21.460000,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,3.038510,21.460000,0.038607,0.447761,2.985075,-0.000000,0.000000
0.020000,3.048659,21.460000,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,3.060003,21.460000,0.060100,0.567164,2.985075,-0.000000,0.000000
0.020000,3.072540,21.460000,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086271,21.460000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,3.101197,21.460000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,3.117316,21.460000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134630,21.460000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153137,21.460000,0.153234,0.925373,2.985075,-0.000000,0.000000
0.020000,3.172839,21.460000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193734,21.460000,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,3.215824,21.460000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239107,21.460000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263585,21.460000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,3.289256,21.460000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316122,21.460000,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,3.344182,21.460000,0.344279,1.402985,2.985075,0.000000,0.000000
0.020000,3.373436,21.460000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,3.403883,21.460000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435525,21.460000,0.435622,1.582090,2.985075,-0.000000,0.000000
0.020000,3.468361,21.460000,0.468458,1.641791,2.985075,0.000000,0.000000
0.020000,3.502391,21.460000,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,3.537615,21.460000,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,3.574033,21.460000,0.574129,1.820896,2.985075,0.000000,0.000000
0.020000,3.611644,21.460000,0.611741,1.880597,2.985075,0.000000,0.000000
0.020000,3.650450,21.460000,0.650547,1.940299,2.985075,0.000000,0.000000
0.020000,3.690450,21.460000,0.690547,2.000000,2.985075,-0.000000,0.000000
0.020000,3.731644,21.460000,0.731741,2.059701,2.985075,0.000000,0.000000
0.020000,3.774033,21.460000,0.774129,2.119403,2.985075,-0.000000,0.000000
0.020000,3.817615,21.460000,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,3.862391,21.460000,0.862488,2.238806,2.985075,-0.000000,0.000000
0.020000,3.908361,21.460000,0.908458,2.298507,2.985075,0.000000,0.000000
0.020000,3.955525,21.460000,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,4.003883,21.460000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,4.053436,21.460000,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,4.104182,21.460000,1.104279,2.537313,2.985075,-0.000000,0.000000
0.020000,4.156122,21.460000,1.156219,2.597015,2.985075,0.000000,0.000000
0.020000,4.209256,21.460000,1.209353,2.656716,2.985075,-0.000000,0.000000
0.020000,4.263585,21.460000,1.263682,2.716418,2.985075,-0.000000,0.000000
0.020000,4.319107,21.460000,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,4.375824,21.460000,1.375920,2.835821,2.985075,0.000000,0.000000
0.020000,4.433734,21.460000,1.433831,2.895522,2.985075,-0.000000,0.000000
0.020000,4.492839,21.460000,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,4.553137,21.460000,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,4.614630,21.460000,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,4.677316,21.460000,1.677413,3.134328,2.985075,-0.000000,0.000000
0.020000,4.741197,21.460000,1.741294,3.194030,2.985075,0.000000,0.000000
0.020000,4.806271,21.460000,1.806368,3.253731,2.985075,-0.000000,0.000000
0.020000,4.872540,21.460000,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,4.940003,21.460000,1.940100,3.373134,2.985075,-0.000000,0.000000
0.020000,5.008659,21.460000,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,5.078510,21.460000,2.078607,3.492537,2.985075,-0.000000,0.000000
0.020000,5.149555,21.460000,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,5.221794,21.460000,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,5.295227,21.460000,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,5.369853,21.460000,2.369950,3.731343,2.985075,0.000000,0.000000
0.020000,5.445674,21.460000,2.445771,3.791045,2.985075,-0.000000,0.000000
0.020000,5.522689,21.460000,2.522786,3.850746,2.985075,-0.000000,0.000000
0.020000,5.600898,21.460000,2.600995,3.910448,2.985075,0.000000,0.000000
0.020000,5.680102,21.460000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,5.759903,21.460000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,5.839903,21.460000,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,5.919903,21.460000,2.920000,4.000000,0.000000,-24.875622,0.000000
0.020000,5.999903,21.460000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,6.079903,21.460000,3.080000,4.000000,0.000000,0.000000,0.000000
0.020000,6.159903,21.460000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,6.239903,21.460000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,6.319903,21.460000,3.320000,4.000000,0.000000,0.000000,0.000000
0.020000,6.399903,21.460000,3.400000,4.000000,0.000000,0.000000,0.000000
0.020000,6.479903,21.460000,3.480000,4.000000,0.000000,0.000000,0.000000
0.020000,6.559903,21.460000,3.560000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.639903,21.460000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,6.719903,21.460000,3.720000,4.000000,0.000000,-0.000000,0.000000
0.020000,6.799903,21.460000,3.800000,4.000000,0.000000,0.000000,0.000000
0.020000,6.879903,21.460000,3.880000,4.000000,0.000000,0.000000,0.000000
0.020000,6.959903,21.460000,3.960000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.039903,21.460000,4.040000,4.000000,0.000000,0.000000,0.000000
0.020000,7.119903,21.460000,4.120000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.199903,21.460000,4.200000,4.000000,-0.000000,0.000000,0.000000
0.020000,7.279903,21.460000,4.280000,4.000000,0.000000,0.000000,0.000000
0.020000,7.359903,21.460000,4.360000,4.000000,0.000000,0.000000,0.000000
0.020000,7.439903,21.460000,4.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.519903,21.460000,4.520000,4.000000,0.000000,0.000000,0.000000
0.020000,7.599903,21.460000,4.600000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.679903,21.460000,4.680000,4.000000,0.000000,0.000000,0.000000
0.020000,7.759903,21.460000,4.760000,4.000000,0.000000,-0.000000,0.000000
0.020000,7.839903,21.460000,4.840000,4.000000,0.000000,0.000000,0.000000
0.020000,7.919903,21.460000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,7.999903,21.460000,5.000000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.079903,21.460000,5.080000,4.000000,0.000000,0.000000,0.000000
0.020000,8.159903,21.460000,5.160000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.239903,21.460000,5.240000,4.000000,0.000000,0.000000,0.000000
0.020000,8.319903,21.460000,5.320000,4.000000,0.000000,0.000000,0.000000
0.020000,8.399903,21.460000,5.400000,4.000000,0.000000,0.000000,0.000000
0.020000,8.479903,21.460000,5.480000,4.000000,0.000000,0.000000,0.000000
0.020000,8.559903,21.460000,5.560000,4.000000,0.000000,0.000000,0.000000
0.020000,8.639903,21.460000,5.640000,4.000000,0.000000,0.000000,0.000000
0.020000,8.719903,21.460000,5.720000,4.000000,0.000000,0.000000,0.000000
0.020000,8.799903,21.460000,5.800000,4.000000,0.000000,0.000000,0.000000
0.020000,8.879903,21.460000,5.880000,4.000000,0.000000,0.000000,0.000000
0.020000,8.959903,21.460000,5.960000,4.000000,0.000000,0.000000,0.000000
0.020000,9.039903,21.460000,6.040000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.119903,21.460000,6.120000,4.000000,0.000000,0.000000,0.000000
0.020000,9.199903,21.460000,6.200000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.279903,21.460000,6.280000,4.000000,0.000000,0.000000,0.000000
0.020000,9.359903,21.460000,6.360000,4.000000,0.000000,0.000000,0.000000
0.020000,9.439903,21.460000,6.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.519903,21.460000,6.520000,4.000000,0.000000,0.000000,0.000000
0.020000,9.599903,21.460000,6.600000,4.000000,0.000000,0.000000,0.000000
0.020000,9.679903,21.460000,6.680000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.759903,21.460000,6.760000,4.000000,-0.000000,0.000000,0.000000
0.020000,9.839903,21.460000,6.840000,4.000000,0.000000,0.000000,0.000000
0.020000,9.919903,21.460000,6.920000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.999903,21.460000,7.000000,4.000000,0.000000,0.000000,0.000000
0.020000,10.079903,21.460000,7.080000,4.000000,0.000000,0.000000,0.000000
0.020000,10.159903,21.460000,7.160000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.239903,21.460000,7.240000,4.000000,0.000000,0.000000,0.000000
0.020000,10.319903,21.460000,7.320000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.399903,21.460000,7.400000,4.000000,0.000000,0.000000,0.000000
0.020000,10.479903,21.460000,7.480000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.559903,21.460000,7.560000,4.000000,0.000000,0.000000,0.000000
0.020000,10.639903,21.460000,7.640000,4.000000,0.000000,0.000000,0.000000
0.020000,10.719903,21.460000,7.720000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.799903,21.460000,7.800000,4.000000,-0.000000,0.000000,0.000000
0.020000,10.879903,21.460000,7.880000,4.000000,0.000000,0.000000,0.000000
0.020000,10.959903,21.460000,7.960000,4.000000,0.000000,-0.000000,0.000000
0.020000,11.039903,21.460000,8.040000,4.000000,0.000000,0.000000,0.000000
0.020000,11.119903,21.460000,8.120000,4.000000,0.000000,0.000000,0.000000
0.020000,11.199903,21.460000,8.200000,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.279903,21.460000,8.280000,4.000000,0.000000,0.000000,0.000000
0.020000,11.359903,21.460000,8.360000,4.000000,0.000000,0.000000,0.000000
0.020000,11.439903,21.460000,8.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.519903,21.460000,8.520000,4.000000,-0.000000,0.000000,0.000000
0.020000,11.599903,21.460000,8.600000,4.000000,0.000000,0.000000,0.000000
0.020000,11.679903,21.460000,8.680000,4.000000,0.000000,-0.000000,0.000000
0.020000,11.759903,21.460000,8.760000,4.000000,0.000000,0.000000,0.000000
0.020000,11.839903,21.460000,8.840000,4.000000,0.000000,0.000000,0.000000
0.020000,11.919903,21.460000,8.920000,4.000000,0.000000,0.000000,0.000000
0.020000,11.999903,21.460000,9.000000,4.000000,0.000000,0.000000,0.000000
0.020000,12.079903,21.460000,9.080000,4.000000,0.000000,0.000000,0.000000
0.020000,12.159903,21.460000,9.160000,4.000000,0.000000,0.000000,0.000000
0.020000,12.239903,21.460000,9.240000,4.000000,0.000000,0.000000,0.000000
0.020000,12.319903,21.460000,9.320000,4.000000,0.000000,0.000000,0.000000
0.020000,12.399903,21.460000,9.400000,4.000000,0.000000,0.000000,0.000000
0.020000,12.479903,21.460000,9.480000,4.000000,0.000000,0.000000,0.000000
0.020000,12.559903,21.460000,9.560000,4.000000,0.000000,0.000000,0.000000
0.020000,12.639903,21.460000,9.640000,4.000000,0.000000,0.000000,0.000000
0.020000,12.709275,21.459912,9.709372,3.468581,-26.570970,-1328.548519,6.277150
0.020000,12.767472,21.459201,9.767573,2.910068,-27.925646,-67.733791,6.264694
0.020000,12.824838,21.457773,9.824957,2.869222,-2.042261,1294.169272,6.251771
0.020000,12.881325,21.455622,9.881485,2.826364,-2.142908,-5.032359,6.238358
0.020000,12.936878,21.452746,9.937113,2.781404,-2.248019,-5.255540,6.224431
0.020000,12.991445,21.449143,9.991798,2.734254,-2.357492,-5.473657,6.209966
0.020000,13.044967,21.444817,10.045494,2.684831,-2.471136,-5.682223,6.194936
0.020000,13.097386,21.439770,10.098156,2.633058,-2.588651,-5.875724,6.179314
0.020000,13.148640,21.434010,10.149733,2.578866,-2.709601,-6.047487,6.163073
0.020000,13.198669,21.427547,10.200177,2.522199,-2.833387,-6.189302,6.146184
0.020000,13.247407,21.420396,10.249437,2.463014,-2.959219,-6.291604,6.128619
0.020000,13.294792,21.412574,10.297463,2.401293,-3.086077,-6.342915,6.110348
0.020000,13.340758,21.404103,10.344204,2.337039,-3.212677,-6.329984,6.091343
0.020000,13.385244,21.395011,10.389610,2.270291,-3.337430,-6.237680,6.071576
0.020000,13.428189,21.385328,10.433632,2.201122,-3.458406,-6.048778,6.051017
0.020000,13.469533,21.375090,10.476225,2.129657,-3.573294,-5.744408,6.029643
0.020000,13.509225,21.364340,10.517347,2.056069,-3.679376,-5.304090,6.007427
0.020000,13.547215,21.353121,10.556959,1.980599,-3.773503,-4.706341,5.984348
0.020000,13.583463,21.341483,10.595030,1.903557,-3.852095,-3.929597,5.960390
0.020000,13.617940,21.329479,10.631536,1.825334,-3.911156,-2.953087,5.935537
0.020000,13.650625,21.317163,10.666465,1.746407,-3.946329,-1.758641,5.909782
0.020000,13.681511,21.304591,10.699812,1.667348,-3.952976,-0.332357,5.883124
0.020000,13.710608,21.291818,10.731588,1.588822,-3.926316,1.333003,5.855568
0.020000,13.737939,21.278896,10.761820,1.511589,-3.861605,3.235575,5.827129
0.020000,13.763547,21.265872,10.790550,1.436502,-3.754368,5.361822,5.797833
0.020000,13.787493,21.252783,10.817840,1.364488,-3.600686,7.684119,5.767713
0.020000,13.809857,21.239658,10.843770,1.296538,-3.397505,10.159034,5.736817
0.020000,13.830735,21.226510,10.868444,1.233679,-3.142976,12.726453,5.705203
0.020000,13.850243,21.213337,10.891983,1.176943,-2.836771,15.310257,5.672940
0.020000,13.868508,21.200118,10.914530,1.127336,-2.480357,17.820682,5.640110
0.020000,13.885668,21.186810,10.936245,1.085792,-2.077185,20.158632,5.606805
0.020000,13.901871,21.173353,10.957308,1.053138,-1.632748,22.221854,5.573127
0.020000,13.917264,21.159661,10.977909,1.030048,-1.154499,23.912436,5.539186
0.020000,13.931993,21.145633,10.998249,1.017016,-0.651599,25.144981,5.505095
0.020000,13.946197,21.131149,11.018536,1.014325,-0.134512,25.854374,5.470974
0.020000,13.960003,21.116075,11.038977,1.022036,0.385529,26.002058,5.436940
0.020000,13.973522,21.100269,11.059776,1.039978,0.897127,25.579910,5.403112
0.020000,13.986848,21.083581,11.081131,1.067765,1.389349,24.611063,5.369601
0.020000,14.000053,21.065865,11.103228,1.104811,1.852300,23.147563,5.336514
0.020000,14.013189,21.046976,11.126235,1.150364,2.277605,21.265232,5.303947
0.020000,14.026288,21.026782,11.150306,1.203538,2.658735,19.056531,5.271988
0.020000,14.039360,21.005159,11.175573,1.263362,2.991185,16.622477,5.240713
0.020000,14.052401,20.982002,11.202149,1.328811,3.272478,14.064661,5.210186
0.020000,14.065364,20.957269,11.230074,1.396228,3.370811,4.916642,5.180513
0.020000,14.078162,20.931016,11.259280,1.460295,3.203383,-8.371369,5.151853
0.020000,14.090692,20.903370,11.289633,1.517667,2.868605,-16.738936,5.124357
0.020000,14.102873,20.874452,11.321012,1.568937,2.563502,-15.255149,5.098099
0.020000,14.114657,20.844342,11.353345,1.616683,2.387295,-8.810362,5.073069
0.020000,14.126007,20.813115,11.386571,1.661289,2.230298,-7.849844,5.049231
0.020000,14.136890,20.780855,11.420617,1.702309,2.050962,-8.966772,5.026544
0.020000,14.147278,20.747653,11.455406,1.739434,1.856279,-9.734155,5.004964
0.020000,14.157150,20.713606,11.490856,1.772476,1.652103,-10.208823,4.984443
0.020000,14.166488,20.678810,11.526882,1.801341,1.443225,-10.443861,4.964935
0.020000,14.175281,20.643365,11.563403,1.826010,1.233483,-10.487108,4.946391
0.020000,14.183524,20.607366,11.600333,1.846528,1.025875,-10.380415,4.928764
0.020000,14.191215,20.570909,11.637593,1.862982,0.822685,-10.159504,4.912007
