dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000102,21.460000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000898,21.460000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,3.002689,21.460000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005674,21.460000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009853,21.460000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015227,21.460000,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,3.021794,21.460000,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,3.029555,21.460000,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,3.038510,21.460000,0.038607,0.447761,2.985075,-0.000000,0.000000
0.020000,3.048659,21.460000,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,3.060003,21.460000,0.060100,0.567164,2.985075,-0.000000,0.000000
0.020000,3.072540,21.460000,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086271,21.460000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,3.101197,21.460000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,3.117316,21.460000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134630,21.460000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153137,21.460000,0.153234,0.925373,2.985075,-0.000000,0.000000
0.020000,3.172839,21.460000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193734,21.460000,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,3.215824,21.460000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239107,21.460000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263585,21.460000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,3.289256,21.460000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316122,21.460000,0.316219,1.343284,2.985075,-0.000000,0.000000
0.020000,3.344182,21.460000,0.344279,1.402985,2.985075,0.000000,0.000000
0.020000,3.373436,21.460000,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,3.403883,21.460000,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435525,21.460000,0.435622,1.582090,2.985075,-0.000000,0.000000
0.020000,3.468361,21.460000,0.468458,1.641791,2.985075,0.000000,0.000000
0.020000,3.502391,21.460000,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,3.537615,21.460000,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,3.574033,21.460000,0.574129,1.820896,2.985075,0.000000,0.000000
0.020000,3.611644,21.460000,0.611741,1.880597,2.985075,0.000000,0.000000
0.020000,3.650450,21.460000,0.650547,1.940299,2.985075,0.000000,0.000000
0.020000,3.690450,21.460000,0.690547,2.000000,2.985075,-0.000000,0.000000
0.020000,3.731644,21.460000,0.731741,2.059701,2.985075,0.000000,0.000000
0.020000,3.774033,21.460000,0.774129,2.119403,2.985075,-0.000000,0.000000
0.020000,3.817615,21.460000,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,3.862391,21.460000,0.862488,2.238806,2.985075,-0.000000,0.000000
0.020000,3.908361,21.460000,0.908458,2.298507,2.985075,0.000000,0.000000
0.020000,3.955525,21.460000,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,4.003883,21.460000,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,4.053436,21.460000,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,4.104182,21.460000,1.104279,2.537313,2.985075,-0.000000,0.000000
0.020000,4.156122,21.460000,1.156219,2.597015,2.985075,0.000000,0.000000
0.020000,4.209256,21.460000,1.209353,2.656716,2.985075,-0.000000,0.000000
0.020000,4.263585,21.460000,1.263682,2.716418,2.985075,-0.000000,0.000000
0.020000,4.319107,21.460000,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,4.375824,21.460000,1.375920,2.835821,2.985075,0.000000,0.000000
0.020000,4.433734,21.460000,1.433831,2.895522,2.985075,-0.000000,0.000000
0.020000,4.492839,21.460000,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,4.553137,21.460000,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,4.614630,21.460000,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,4.677316,21.460000,1.677413,3.134328,2.985075,-0.000000,0.000000
0.020000,4.741197,21.460000,1.741294,3.194030,2.985075,0.000000,0.000000
0.020000,4.806271,21.460000,1.806368,3.253731,2.985075,-0.000000,0.000000
0.020000,4.872540,21.460000,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,4.940003,21.460000,1.940100,3.373134,2.985075,-0.000000,0.000000
0.020000,5.008659,21.460000,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,5.078510,21.460000,2.078607,3.492537,2.985075,-0.000000,0.000000
0.020000,5.149555,21.460000,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,5.221794,21.460000,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,5.295227,21.460000,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,5.369853,21.460000,2.369950,3.731343,2.985075,0.000000,0.000000
0.020000,5.445674,21.460000,2.445771,3.791045,2.985075,-0.000000,0.000000
0.020000,5.522689,21.460000,2.522786,3.850746,2.985075,-0.000000,0.000000
0.020000,5.600898,21.460000,2.600995,3.910448,2.985075,0.000000,0.000000
0.020000,5.680102,21.460000,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,5.759903,21.460000,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,5.839903,21.460000,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,5.919903,21.460000,2.920000,4.000000,0.000000,-24.875622,0.000000
0.020000,5.999903,21.460000,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,6.079903,21.460000,3.080000,4.000000,0.000000,0.000000,0.000000
0.020000,6.159903,21.460000,3.160000,4.000000,0.000000,0.000000,0.000000
0.020000,6.239903,21.460000,3.240000,4.000000,0.000000,0.000000,0.000000
0.020000,6.319903,21.460000,3.320000,4.000000,0.000000,0.000000,0.000000
0.020000,6.399903,21.460000,3.400000,4.000000,0.000000,0.000000,0.000000
0.020000,6.479903,21.460000,3.480000,4.000000,0.000000,0.000000,0.000000
0.020000,6.559903,21.460000,3.560000,4.000000,-0.000000,-0.000000,0.000000
0.020000,6.639903,21.460000,3.640000,4.000000,0.000000,0.000000,0.000000
0.020000,6.719903,21.460000,3.720000,4.000000,0.000000,-0.000000,0.000000
0.020000,6.799903,21.460000,3.800000,4.000000,0.000000,0.000000,0.000000
0.020000,6.879903,21.460000,3.880000,4.000000,0.000000,0.000000,0.000000
0.020000,6.959903,21.460000,3.960000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.039903,21.460000,4.040000,4.000000,0.000000,0.000000,0.000000
0.020000,7.119903,21.460000,4.120000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.199903,21.460000,4.200000,4.000000,-0.000000,0.000000,0.000000
0.020000,7.279903,21.460000,4.280000,4.000000,0.000000,0.000000,0.000000
0.020000,7.359903,21.460000,4.360000,4.000000,0.000000,0.000000,0.000000
0.020000,7.439903,21.460000,4.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.519903,21.460000,4.520000,4.000000,0.000000,0.000000,0.000000
0.020000,7.599903,21.460000,4.600000,4.000000,-0.000000,-0.000000,0.000000
0.020000,7.679903,21.460000,4.680000,4.000000,0.000000,0.000000,0.000000
0.020000,7.759903,21.460000,4.760000,4.000000,0.000000,-0.000000,0.000000
0.020000,7.839903,21.460000,4.840000,4.000000,0.000000,0.000000,0.000000
0.020000,7.919903,21.460000,4.920000,4.000000,0.000000,0.000000,0.000000
0.020000,7.999903,21.460000,5.000000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.079903,21.460000,5.080000,4.000000,0.000000,0.000000,0.000000
0.020000,8.159903,21.460000,5.160000,4.000000,-0.000000,-0.000000,0.000000
0.020000,8.239903,21.460000,5.240000,4.000000,0.000000,0.000000,0.000000
0.020000,8.319903,21.460000,5.320000,4.000000,0.000000,0.000000,0.000000
0.020000,8.399903,21.460000,5.400000,4.000000,0.000000,0.000000,0.000000
0.020000,8.479903,21.460000,5.480000,4.000000,0.000000,0.000000,0.000000
0.020000,8.559903,21.460000,5.560000,4.000000,0.000000,0.000000,0.000000
0.020000,8.639903,21.460000,5.640000,4.000000,0.000000,0.000000,0.000000
0.020000,8.719903,21.460000,5.720000,4.000000,0.000000,0.000000,0.000000
0.020000,8.799903,21.460000,5.800000,4.000000,0.000000,0.000000,0.000000
0.020000,8.879903,21.460000,5.880000,4.000000,0.000000,0.000000,0.000000
0.020000,8.959903,21.460000,5.960000,4.000000,0.000000,0.000000,0.000000
0.020000,9.039903,21.460000,6.040000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.119903,21.460000,6.120000,4.000000,0.000000,0.000000,0.000000
0.020000,9.199903,21.460000,6.200000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.279903,21.460000,6.280000,4.000000,0.000000,0.000000,0.000000
0.020000,9.359903,21.460000,6.360000,4.000000,0.000000,0.000000,0.000000
0.020000,9.439903,21.460000,6.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.519903,21.460000,6.520000,4.000000,0.000000,0.000000,0.000000
0.020000,9.599903,21.460000,6.600000,4.000000,0.000000,0.000000,0.000000
0.020000,9.679903,21.460000,6.680000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.759903,21.460000,6.760000,4.000000,-0.000000,0.000000,0.000000
0.020000,9.839903,21.460000,6.840000,4.000000,0.000000,0.000000,0.000000
0.020000,9.919903,21.460000,6.920000,4.000000,-0.000000,-0.000000,0.000000
0.020000,9.999903,21.460000,7.000000,4.000000,0.000000,0.000000,0.000000
0.020000,10.079903,21.460000,7.080000,4.000000,0.000000,0.000000,0.000000
0.020000,10.159903,21.460000,7.160000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.239903,21.460000,7.240000,4.000000,0.000000,0.000000,0.000000
0.020000,10.319903,21.460000,7.320000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.399903,21.460000,7.400000,4.000000,0.000000,0.000000,0.000000
0.020000,10.479903,21.460000,7.480000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.559903,21.460000,7.560000,4.000000,0.000000,0.000000,0.000000
0.020000,10.639903,21.460000,7.640000,4.000000,0.000000,0.000000,0.000000
0.020000,10.719903,21.460000,7.720000,4.000000,-0.000000,-0.000000,0.000000
0.020000,10.799903,21.460000,7.800000,4.000000,-0.000000,0.000000,0.000000
0.020000,10.879903,21.460000,7.880000,4.000000,0.000000,0.000000,0.000000
0.020000,10.959903,21.460000,7.960000,4.000000,0.000000,-0.000000,0.000000
0.020000,11.039903,21.460000,8.040000,4.000000,0.000000,0.000000,0.000000
0.020000,11.119903,21.460000,8.120000,4.000000,0.000000,0.000000,0.000000
0.020000,11.199903,21.460000,8.200000,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.279903,21.460000,8.280000,4.000000,0.000000,0.000000,0.000000
0.020000,11.359903,21.460000,8.360000,4.000000,0.000000,0.000000,0.000000
0.020000,11.439903,21.460000,8.440000,4.000000,-0.000000,-0.000000,0.000000
0.020000,11.519903,21.460000,8.520000,4.000000,-0.000000,0.000000,0.000000
0.020000,11.599903,21.460000,8.600000,4.000000,0.000000,0.000000,0.000000
0.020000,11.679903,21.460000,8.680000,4.000000,0.000000,-0.000000,0.000000
0.020000,11.759903,21.460000,8.760000,4.000000,0.000000,0.000000,0.000000
0.020000,11.839903,21.460000,8.840000,4.000000,0.000000,0.000000,0.000000
0.020000,11.919903,21.460000,8.920000,4.000000,0.000000,0.000000,0.000000
0.020000,11.999903,21.460000,9.000000,4.000000,0.000000,0.000000,0.000000
0.020000,12.079903,21.460000,9.080000,4.000000,0.000000,0.000000,0.000000
0.020000,12.159903,21.460000,9.160000,4.000000,0.000000,0.000000,0.000000
0.020000,12.239903,21.460000,9.240000,4.000000,0.000000,0.000000,0.000000
0.020000,12.319903,21.460000,9.320000,4.000000,0.000000,0.000000,0.000000
0.020000,12.399903,21.460000,9.400000,4.000000,0.000000,0.000000,0.000000
0.020000,12.479903,21.460000,9.480000,4.000000,0.000000,0.000000,0.000000
0.020000,12.559903,21.460000,9.560000,4.000000,0.000000,0.000000,0.000000
0.020000,12.639903,21.460000,9.640000,4.000000,0.000000,0.000000,0.000000
0.020000,12.710768,21.459921,9.710864,3.543217,-22.839126,-1141.956287,6.278000
0.020000,12.771996,21.459278,9.772096,3.061600,-24.080850,-62.086220,6.267275
0.020000,12.832453,21.457981,9.832567,3.023539,-1.903089,1108.888034,6.256116
0.020000,12.892089,21.456023,9.892236,2.983431,-2.005366,-5.113832,6.244498
0.020000,12.950854,21.453395,9.951059,2.941159,-2.113626,-5.412992,6.232397
0.020000,13.008692,21.450093,10.008991,2.896597,-2.228076,-5.722524,6.219787
0.020000,13.065545,21.446112,10.065983,2.849620,-2.348884,-6.040377,6.206640
0.020000,13.121353,21.441451,10.121985,2.800096,-2.476157,-6.363675,6.192927
0.020000,13.176050,21.436110,10.176943,2.747898,-2.609928,-6.688516,6.178618
0.020000,13.229571,21.430093,10.230801,2.692895,-2.750124,-7.009787,6.163680
0.020000,13.281844,21.423406,10.283500,2.634965,-2.896541,-7.320859,6.148080
0.020000,13.332798,21.416061,10.334980,2.573989,-3.048808,-7.613350,6.131783
0.020000,13.382355,21.408073,10.385177,2.509862,-3.206341,-7.876682,6.114753
0.020000,13.430440,21.399461,10.434027,2.442496,-3.368299,-8.097886,6.096953
0.020000,13.476973,21.390250,10.481464,2.371825,-3.533520,-8.261040,6.078346
0.020000,13.521877,21.380470,10.527420,2.297816,-3.700462,-8.347132,6.058893
0.020000,13.565073,21.370159,10.571830,2.220473,-3.867135,-8.333634,6.038556
0.020000,13.606485,21.359359,10.614627,2.139853,-4.031021,-8.194298,6.017297
0.020000,13.646041,21.348120,10.655748,2.056073,-4.189007,-7.899315,5.995082
0.020000,13.683673,21.336498,10.695135,1.969326,-4.337316,-7.415431,5.971874
0.020000,13.719324,21.324555,10.732733,1.879897,-4.471451,-6.706740,5.947645
0.020000,13.752944,21.312360,10.768496,1.788174,-4.586169,-5.735910,5.922368
0.020000,13.784497,21.299984,10.802389,1.694664,-4.675490,-4.466045,5.896022
0.020000,13.813963,21.287503,10.834390,1.600009,-4.732759,-2.863450,5.868594
0.020000,13.841340,21.274994,10.864489,1.504993,-4.750783,-0.901207,5.840080
0.020000,13.866648,21.262529,10.892700,1.410552,-4.722055,1.436419,5.810487
0.020000,13.889930,21.250177,10.919056,1.317771,-4.639077,4.148872,5.779833
0.020000,13.911255,21.237998,10.943613,1.227875,-4.494796,7.214043,5.748152
0.020000,13.930717,21.226037,10.966458,1.142212,-4.283130,10.583299,5.715493
0.020000,13.948438,21.214320,10.987702,1.062221,-3.999572,14.177914,5.681919
0.020000,13.964541,21.202868,11.007461,0.987964,-3.712816,14.337828,5.647564
0.020000,13.979142,21.191703,11.025842,0.919040,-3.446240,13.328782,5.612671
0.020000,13.992379,21.180825,11.042975,0.856669,-3.118522,16.385878,5.577542
0.020000,14.004431,21.170190,11.059048,0.803647,-2.651090,23.371625,5.542444
0.020000,14.015505,21.159705,11.074299,0.762512,-2.056776,29.715697,5.507558
0.020000,14.025804,21.149252,11.088974,0.733765,-1.437328,30.972414,5.473025
0.020000,14.035508,21.138701,11.103308,0.716718,-0.852350,29.248882,5.438980
0.020000,14.044768,21.127924,11.117517,0.710429,-0.314481,26.893469,5.405546
0.020000,14.053707,21.116795,11.131792,0.713755,0.166325,24.040287,5.372832
0.020000,14.062422,21.105196,11.146300,0.725418,0.583146,20.841046,5.340933
0.020000,14.070983,21.093023,11.161182,0.744061,0.932165,17.450959,5.309930
0.020000,14.079434,21.080189,11.176548,0.768311,1.212490,14.016238,5.279886
0.020000,14.087802,21.066627,11.192484,0.796827,1.425780,10.664519,5.250850
0.020000,14.096095,21.052285,11.209051,0.828342,1.575758,7.498867,5.222857
0.020000,14.104309,21.037135,11.226285,0.861695,1.667663,4.595257,5.195927
0.020000,14.112431,21.021164,11.244202,0.895850,1.707725,2.003095,5.170070
0.020000,14.120438,21.004378,11.262800,0.929903,1.702681,-0.252184,5.145285
0.020000,14.128308,20.986797,11.282062,0.963091,1.659378,-2.165135,5.121561
0.020000,14.136013,20.968454,11.301958,0.994780,1.584462,-3.745809,5.098881
0.020000,14.143528,20.949393,11.322447,1.024463,1.484155,-5.015383,5.077223
0.020000,14.150827,20.929665,11.343482,1.051746,1.364112,-6.002124,5.056559
0.020000,14.157888,20.909329,11.365008,1.076333,1.229350,-6.738117,5.036858
0.020000,14.164692,20.888449,11.386969,1.098017,1.084216,-7.256673,5.018088
0.020000,14.171220,20.867092,11.409302,1.116665,0.932409,-7.590387,5.000213
0.020000,14.177461,20.845325,11.431946,1.132205,0.777009,-7.769976,4.983197
