dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000102,24.960000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000898,24.960000,0.000995,0.039801,0.995025,-0.000000,0.000000
0.020000,3.002689,24.960000,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005674,24.960000,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009853,24.960000,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015227,24.960000,0.015323,0.268657,2.985075,0.000000,0.000000
0.020000,3.021794,24.960000,0.021891,0.328358,2.985075,-0.000000,0.000000
0.020000,3.029555,24.960000,0.029652,0.388060,2.985075,0.000000,0.000000
0.020000,3.038510,24.960000,0.038607,0.447761,2.985075,-0.000000,0.000000
0.020000,3.048659,24.960000,0.048756,0.507463,2.985075,0.000000,0.000000
0.020000,3.060003,24.960000,0.060100,0.567164,2.985075,-0.000000,0.000000
0.020000,3.072540,24.960000,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086271,24.960000,0.086368,0.686567,2.985075,0.000000,0.000000
0.020000,3.101197,24.960000,0.101294,0.746269,2.985075,-0.000000,0.000000
0.020000,3.117316,24.960000,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134630,24.960000,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153137,24.960000,0.153234,0.925373,2.985075,-0.000000,0.000000
0.020000,3.172839,24.960000,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193734,24.960000,0.193831,1.044776,2.985075,0.000000,0.000000
0.020000,3.215824,24.960000,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239107,24.960000,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263585,24.960000,0.263682,1.223881,2.985075,0.000000,0.000000
0.020000,3.289256,24.960000,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316122,24.960000,0.316219,1.343284,2.985075,-0.000000,0.000000
