dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000317,24.535000,0.000392,0.039247,1.962366,98.118280,0.000000
0.020000,3.001887,24.535000,0.001962,0.078495,1.962366,0.000000,0.000000
0.020000,3.005420,24.535000,0.005495,0.176613,4.905914,147.177419,0.000000
0.020000,3.011699,24.535000,0.011774,0.313978,6.868280,98.118280,0.000000
0.020000,3.021511,24.535000,0.021586,0.490591,8.830645,98.118280,0.000000
0.020000,3.035640,24.535000,0.035715,0.706452,10.793011,98.118280,0.000000
0.020000,3.054479,24.535000,0.054554,0.941935,11.774194,49.059140,0.000000
0.020000,3.078027,24.535000,0.078102,1.177419,11.774194,-0.000000,0.000000
0.020000,3.106285,24.535000,0.106360,1.412903,11.774194,0.000000,0.000000
0.020000,3.139253,24.535000,0.139328,1.648387,11.774194,-0.000000,0.000000
0.020000,3.176930,24.535000,0.177005,1.883871,11.774194,0.000000,0.000000
0.020000,3.219317,24.535000,0.219392,2.119355,11.774194,0.000000,0.000000
0.020000,3.266414,24.535000,0.266489,2.354839,11.774194,-0.000000,0.000000
0.020000,3.318221,24.535000,0.318296,2.590323,11.774194,0.000000,0.000000
0.020000,3.374737,24.535000,0.374812,2.825806,11.774194,0.000000,0.000000
0.020000,3.435963,24.535000,0.436038,3.061290,11.774194,0.000000,0.000000
0.020000,3.501898,24.535000,0.501973,3.296774,11.774194,0.000000,0.000000
0.020000,3.572543,24.535000,0.572618,3.532258,11.774194,0.000000,0.000000
0.020000,3.647898,24.535000,0.647973,3.767742,11.774194,-0.000000,0.000000
0.020000,3.727963,24.535000,0.728038,4.003226,11.774194,-0.000000,0.000000
0.020000,3.812737,24.535000,0.812812,4.238710,11.774194,0.000000,0.000000
0.020000,3.902221,24.535000,0.902296,4.474194,11.774194,0.000000,0.000000
0.020000,3.996414,24.535000,0.996489,4.709677,11.774194,-0.000000,0.000000
0.020000,4.095317,24.535000,1.095392,4.945161,11.774194,0.000000,0.000000
0.020000,4.198930,24.535000,1.199005,5.180645,11.774194,0.000000,0.000000
0.020000,4.307253,24.535000,1.307328,5.416129,11.774194,0.000000,0.000000
0.020000,4.420285,24.535000,1.420360,5.651613,11.774194,-0.000000,0.000000
0.020000,4.538027,24.535000,1.538102,5.887097,11.774194,0.000000,0.000000
0.020000,4.660479,24.535000,1.660554,6.122581,11.774194,0.000000,0.000000
0.020000,4.787640,24.535000,1.787715,6.358065,11.774194,0.000000,0.000000
0.020000,4.919511,24.535000,1.919586,6.593548,11.774194,0.000000,0.000000
0.020000,5.055699,24.535000,2.055774,6.809409,10.793011,-49.059140,0.000000
0.020000,5.195420,24.535000,2.195495,6.986022,8.830645,-98.118280,0.000000
0.020000,5.337887,24.535000,2.337962,7.123387,6.868280,-98.118280,0.000000
0.020000,5.482317,24.535000,2.482392,7.221505,4.905914,-98.118280,0.000000
0.020000,5.627925,24.535000,2.628000,7.280376,2.943548,-98.118280,0.000000
0.020000,5.773925,24.535000,2.774000,7.300000,0.981183,-98.118280,0.000000
0.020000,5.919925,24.535000,2.920000,7.300000,-0.000000,-49.059140,0.000000
0.020000,6.065925,24.535000,3.066000,7.300000,0.000000,0.000000,0.000000
0.020000,6.211925,24.535000,3.212000,7.300000,-0.000000,-0.000000,0.000000
0.020000,6.357925,24.535000,3.358000,7.300000,0.000000,0.000000,0.000000
0.020000,6.503925,24.535000,3.504000,7.300000,-0.000000,-0.000000,0.000000
0.020000,6.649925,24.535000,3.650000,7.300000,0.000000,0.000000,0.000000
0.020000,6.795925,24.535000,3.796000,7.300000,0.000000,0.000000,0.000000
0.020000,6.941925,24.535000,3.942000,7.300000,0.000000,0.000000,0.000000
0.020000,7.087925,24.535000,4.088000,7.300000,0.000000,-0.000000,0.000000
