dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000152,24.535000,0.000239,0.023881,1.194030,59.701493,0.000000
0.020000,3.001107,24.535000,0.001194,0.047761,1.194030,-0.000000,0.000000
0.020000,3.003256,24.535000,0.003343,0.107463,2.985075,89.552239,0.000000
0.020000,3.007077,24.535000,0.007164,0.191045,4.179104,59.701493,0.000000
0.020000,3.013048,24.535000,0.013134,0.298507,5.373134,59.701493,0.000000
0.020000,3.021406,24.535000,0.021493,0.417910,5.970149,29.850746,0.000000
0.020000,3.032152,24.535000,0.032239,0.537313,5.970149,0.000000,0.000000
0.020000,3.045286,24.535000,0.045373,0.656716,5.970149,0.000000,0.000000
0.020000,3.060809,24.535000,0.060896,0.776119,5.970149,-0.000000,0.000000
0.020000,3.078719,24.535000,0.078806,0.895522,5.970149,0.000000,0.000000
0.020000,3.099018,24.535000,0.099104,1.014925,5.970149,-0.000000,0.000000
0.020000,3.121704,24.535000,0.121791,1.134328,5.970149,0.000000,0.000000
0.020000,3.146779,24.535000,0.146866,1.253731,5.970149,0.000000,0.000000
0.020000,3.174242,24.535000,0.174328,1.373134,5.970149,-0.000000,0.000000
0.020000,3.204092,24.535000,0.204179,1.492537,5.970149,0.000000,0.000000
0.020000,3.236331,24.535000,0.236418,1.611940,5.970149,-0.000000,0.000000
0.020000,3.270958,24.535000,0.271045,1.731343,5.970149,0.000000,0.000000
0.020000,3.307973,24.535000,0.308060,1.850746,5.970149,-0.000000,0.000000
0.020000,3.347376,24.535000,0.347463,1.970149,5.970149,0.000000,0.000000
0.020000,3.389167,24.535000,0.389254,2.089552,5.970149,0.000000,0.000000
0.020000,3.433346,24.535000,0.433433,2.208955,5.970149,-0.000000,0.000000
0.020000,3.479913,24.535000,0.480000,2.328358,5.970149,0.000000,0.000000
0.020000,3.528868,24.535000,0.528955,2.447761,5.970149,-0.000000,0.000000
0.020000,3.580212,24.535000,0.580299,2.567164,5.970149,0.000000,0.000000
0.020000,3.633943,24.535000,0.634030,2.686567,5.970149,-0.000000,0.000000
0.020000,3.690062,24.535000,0.690149,2.805970,5.970149,-0.000000,0.000000
0.020000,3.748570,24.535000,0.748657,2.925373,5.970149,0.000000,0.000000
0.020000,3.809465,24.535000,0.809552,3.044776,5.970149,-0.000000,0.000000
0.020000,3.872749,24.535000,0.872836,3.164179,5.970149,0.000000,0.000000
0.020000,3.938421,24.535000,0.938507,3.283582,5.970149,0.000000,0.000000
0.020000,4.006480,24.535000,1.006567,3.402985,5.970149,0.000000,0.000000
0.020000,4.076928,24.535000,1.077015,3.522388,5.970149,-0.000000,0.000000
0.020000,4.149764,24.535000,1.149851,3.641791,5.970149,-0.000000,0.000000
0.020000,4.224988,24.535000,1.225075,3.761194,5.970149,0.000000,0.000000
0.020000,4.302600,24.535000,1.302687,3.880597,5.970149,0.000000,0.000000
0.020000,4.382600,24.535000,1.382687,4.000000,5.970149,-0.000000,0.000000
0.020000,4.464988,24.535000,1.465075,4.119403,5.970149,0.000000,0.000000
0.020000,4.549764,24.535000,1.549851,4.238806,5.970149,0.000000,0.000000
0.020000,4.636928,24.535000,1.637015,4.358209,5.970149,0.000000,0.000000
0.020000,4.726480,24.535000,1.726567,4.477612,5.970149,-0.000000,0.000000
0.020000,4.818421,24.535000,1.818507,4.597015,5.970149,0.000000,0.000000
0.020000,4.912749,24.535000,1.912836,4.716418,5.970149,-0.000000,0.000000
0.020000,5.009465,24.535000,2.009552,4.835821,5.970149,0.000000,0.000000
0.020000,5.108570,24.535000,2.108657,4.955224,5.970149,0.000000,0.000000
0.020000,5.210062,24.535000,2.210149,5.074627,5.970149,0.000000,0.000000
0.020000,5.313943,24.535000,2.314030,5.194030,5.970149,-0.000000,0.000000
0.020000,5.420212,24.535000,2.420299,5.313433,5.970149,0.000000,0.000000
0.020000,5.528868,24.535000,2.528955,5.432836,5.970149,0.000000,0.000000
0.020000,5.639913,24.535000,2.640000,5.552239,5.970149,-0.000000,0.000000
0.020000,5.753346,24.535000,2.753433,5.671642,5.970149,0.000000,0.000000
0.020000,5.869167,24.535000,2.869254,5.791045,5.970149,-0.000000,0.000000
0.020000,5.987376,24.535000,2.987463,5.910448,5.970149,0.000000,0.000000
0.020000,6.107973,24.535000,3.108060,6.029851,5.970149,0.000000,0.000000
0.020000,6.230958,24.535000,3.231045,6.149254,5.970149,-0.000000,0.000000
0.020000,6.356331,24.535000,3.356418,6.268657,5.970149,0.000000,0.000000
0.020000,6.484092,24.535000,3.484179,6.388060,5.970149,0.000000,0.000000
0.020000,6.614242,24.535000,3.614328,6.507463,5.970149,0.000000,0.000000
