0.000239, 0.023881, 20
0.001194, 0.047761, 20
0.003343, 0.107463, 20
0.007164, 0.191045, 20
0.013134, 0.298507, 20
0.021493, 0.417910, 20
0.032239, 0.537313, 20
0.045373, 0.656716, 20
0.060896, 0.776119, 20
0.078806, 0.895522, 20
0.099104, 1.014925, 20
0.121791, 1.134328, 20
0.146866, 1.253731, 20
0.174328, 1.373134, 20
0.204179, 1.492537, 20
0.236418, 1.611940, 20
0.271045, 1.731343, 20
0.308060, 1.850746, 20
0.347463, 1.970149, 20
0.389254, 2.089552, 20
0.433433, 2.208955, 20
0.480000, 2.328358, 20
0.528955, 2.447761, 20
0.580299, 2.567164, 20
0.634030, 2.686567, 20
0.690149, 2.805970, 20
0.748657, 2.925373, 20
0.809552, 3.044776, 20
0.872836, 3.164179, 20
0.938507, 3.283582, 20
1.006567, 3.402985, 20
1.077015, 3.522388, 20
1.149851, 3.641791, 20
1.225075, 3.761194, 20
1.302687, 3.880597, 20
1.382687, 4.000000, 20
1.465075, 4.119403, 20
1.549851, 4.238806, 20
1.637015, 4.358209, 20
1.726567, 4.477612, 20
1.818507, 4.597015, 20
1.912836, 4.716418, 20
2.009552, 4.835821, 20
2.108657, 4.955224, 20
2.210149, 5.074627, 20
2.314030, 5.194030, 20
2.420299, 5.313433, 20
2.528955, 5.432836, 20
2.640000, 5.552239, 20
2.753433, 5.671642, 20
2.869254, 5.791045, 20
2.987463, 5.910448, 20
3.108060, 6.029851, 20
3.231045, 6.149254, 20
3.356418, 6.268657, 20
3.484179, 6.388060, 20
3.614328, 6.507463, 20
3.746866, 6.626866, 20
3.881791, 6.746269, 20
4.019104, 6.865672, 20
4.158806, 6.985075, 20
4.300896, 7.104478, 20
4.445373, 7.223881, 20
4.592239, 7.343284, 20
4.741493, 7.462687, 20
4.893134, 7.582090, 20
5.047164, 7.701493, 20
5.203343, 7.808955, 20
5.361194, 7.892537, 20
5.520239, 7.952239, 20
5.680000, 7.988060, 20
5.840000, 8.000000, 20
6.000000, 8.000000, 20
6.160000, 8.000000, 20
6.320000, 8.000000, 20
6.480000, 8.000000, 20
6.640000, 8.000000, 20
6.800000, 8.000000, 20
6.960000, 8.000000, 20
7.120000, 8.000000, 20
7.280000, 8.000000, 20
7.440000, 8.000000, 20
7.600000, 8.000000, 20
7.760000, 8.000000, 20
7.920000, 8.000000, 20
8.080000, 8.000000, 20
8.240000, 8.000000, 20
8.400000, 8.000000, 20
8.560000, 8.000000, 20
8.727259, 8.362950, 20
8.917940, 9.534054, 20
9.110451, 9.625534, 20
9.304390, 9.696957, 20
9.499337, 9.747349, 20
9.694843, 9.775318, 20
9.890446, 9.780116, 20
10.085944, 9.774922, 20
10.281392, 9.772417, 20
10.476816, 9.771162, 20
10.672202, 9.769311, 20
10.867494, 9.764600, 20
11.062581, 9.754376, 20
11.257295, 9.735665, 20
11.451401, 9.705306, 20
11.644603, 9.660135, 20
11.836548, 9.597221, 20
12.026830, 9.514112, 20
12.215012, 9.409079, 20
12.400638, 9.281297, 20
12.583256, 9.130932, 20
12.762439, 8.959132, 20
12.937797, 8.767902, 20
13.108995, 8.559905, 20
13.275759, 8.338212, 20
13.437880, 8.106052, 20
13.595212, 7.866586, 20
13.747667, 7.622737, 20
13.895208, 7.377070, 20
14.037843, 7.131741, 20
14.175613, 6.888477, 20
14.308585, 6.648601, 20
14.436846, 6.413072, 20
14.560497, 6.182538, 20
14.679645, 5.957390, 20
14.794401, 5.737816, 20
14.904878, 5.523846, 20
15.011186, 5.315393, 20
15.113431, 5.112287, 20
15.211717, 4.914302, 20
15.306141, 4.721174, 20
15.396793, 4.532619, 20
15.483760, 4.348346, 20
15.567121, 4.168061, 20
15.646951, 3.991480, 20
15.723318, 3.818326, 20
15.796284, 3.648337, 20
15.865910, 3.481263, 20
15.932247, 3.316871, 20
15.995346, 3.154942, 20
16.055251, 2.995272, 20
16.112005, 2.837671, 20
16.165644, 2.681963, 20
16.216204, 2.527984, 20
16.263715, 2.375583, 20
16.308208, 2.224618, 20
16.349707, 2.074958, 20
16.388236, 1.926481, 20
16.423818, 1.779074, 20
16.456471, 1.632629, 20
16.486212, 1.487048, 20
16.513056, 1.342236, 20
16.537018, 1.198105, 20
16.558110, 1.054570, 20
16.576341, 0.911553, 20
16.591720, 0.768976, 20
16.604256, 0.626767, 20
16.613953, 0.484854, 20
16.620837, 0.344218, 20
16.625216, 0.218931, 20
16.627656, 0.122011, 20
16.628724, 0.053406, 20
16.628986, 0.013089, 20
16.628986, 0.000000, 20
