0.000199, 0.019900, 20
0.000820, 0.031043, 20
0.002217, 0.069842, 20
0.004545, 0.116393, 20
0.007803, 0.162929, 20
0.011992, 0.209443, 20
0.017111, 0.255929, 20
0.023158, 0.302382, 20
0.030134, 0.348796, 20
0.038037, 0.395167, 20
0.046867, 0.441489, 20
0.056622, 0.487759, 20
0.067302, 0.533973, 20
0.078904, 0.580127, 20
0.091429, 0.626220, 20
0.104874, 0.672249, 20
0.119238, 0.718214, 20
0.134520, 0.764115, 20
0.150719, 0.809952, 20
0.167834, 0.855729, 20
0.185863, 0.901448, 20
0.204805, 0.947114, 20
0.224660, 0.992733, 20
0.245426, 1.038313, 20
0.267103, 1.083862, 20
0.289691, 1.129391, 20
0.313189, 1.174914, 20
0.337598, 1.220445, 20
0.362918, 1.266000, 20
0.389150, 1.311599, 20
0.416296, 1.357261, 20
0.444356, 1.403010, 20
0.473333, 1.448873, 20
0.503231, 1.494876, 20
0.534052, 1.541050, 20
0.565800, 1.587427, 20
0.598481, 1.634042, 20
0.632100, 1.680933, 20
0.666663, 1.728138, 20
0.702177, 1.775700, 20
0.738650, 1.823660, 20
0.776091, 1.872063, 20
0.814510, 1.920955, 20
0.853918, 1.970384, 20
0.894326, 2.020396, 20
0.935746, 2.071039, 20
0.978194, 2.122360, 20
1.021682, 2.174407, 20
1.066226, 2.227225, 20
1.111844, 2.280859, 20
1.158551, 2.335350, 20
1.206365, 2.390739, 20
1.255307, 2.447062, 20
1.305394, 2.504352, 20
1.356646, 2.562638, 20
1.409085, 2.621947, 20
1.462731, 2.682300, 20
1.517606, 2.743712, 20
1.573729, 2.806196, 20
1.631125, 2.869759, 20
1.689813, 2.934404, 20
1.749815, 3.000128, 20
1.811154, 3.066925, 20
1.873849, 3.134785, 20
1.937923, 3.203693, 20
2.003396, 3.273632, 20
2.070288, 3.344582, 20
2.138446, 3.407930, 20
2.207542, 3.454799, 20
2.277237, 3.484729, 20
2.347357, 3.506012, 20
2.417901, 3.527206, 20
2.488867, 3.548286, 20
2.560251, 3.569229, 20
2.632052, 3.590019, 20
2.704265, 3.610642, 20
2.776886, 3.631087, 20
2.849913, 3.651348, 20
2.923342, 3.671420, 20
2.997168, 3.691301, 20
3.071388, 3.710992, 20
3.145998, 3.730495, 20
3.220994, 3.749816, 20
3.296373, 3.768960, 20
3.372132, 3.787935, 20
3.448267, 3.806750, 20
3.524775, 3.825416, 20
3.601654, 3.843944, 20
3.678901, 3.862346, 20
3.756514, 3.880635, 20
3.834490, 3.898824, 20
3.912829, 3.916928, 20
3.991528, 3.934962, 20
4.070587, 3.952939, 20
4.150004, 3.970876, 20
4.229780, 3.988788, 20
4.309914, 4.006690, 20
4.390406, 4.024597, 20
4.471256, 4.042526, 20
4.552466, 4.060492, 20
4.634036, 4.078509, 20
4.715968, 4.096594, 20
4.798263, 4.114760, 20
4.880924, 4.133021, 20
4.963951, 4.151393, 20
5.047349, 4.169887, 20
5.131120, 4.188516, 20
5.215265, 4.207292, 20
5.299790, 4.226224, 20
5.384696, 4.245324, 20
5.469988, 4.264598, 20
5.555669, 4.284053, 20
5.641743, 4.303695, 20
5.728214, 4.323526, 20
5.815085, 4.343548, 20
5.902360, 4.363759, 20
5.990043, 4.384156, 20
6.078138, 4.404733, 20
6.166647, 4.425480, 20
6.255575, 4.446384, 20
6.344924, 4.467428, 20
6.434695, 4.488592, 20
6.524892, 4.509853, 20
6.615347, 4.522721, 20
6.705660, 4.515654, 20
6.795368, 4.485382, 20
6.884168, 4.440031, 20
6.971985, 4.390824, 20
7.058796, 4.340590, 20
7.144583, 4.289313, 20
7.229322, 4.236976, 20
7.312994, 4.183569, 20
7.395575, 4.129084, 20
7.477046, 4.073518, 20
7.557383, 4.016872, 20
7.636566, 3.959152, 20
7.714573, 3.900369, 20
7.791384, 3.840538, 20
7.866978, 3.779680, 20
7.941334, 3.717818, 20
8.014434, 3.654981, 20
8.086258, 3.591201, 20
8.156788, 3.526515, 20
8.226007, 3.460961, 20
8.293899, 3.394581, 20
8.360447, 3.327418, 20
8.425638, 3.259518, 20
8.489456, 3.190927, 20
8.551890, 3.121694, 20
8.612927, 3.051865, 20
8.672557, 2.981488, 20
8.730769, 2.910610, 20
8.787555, 2.839277, 20
8.842906, 2.767534, 20
8.896814, 2.695425, 20
8.949274, 2.622991, 20
9.000279, 2.550272, 20
9.049825, 2.477305, 20
9.097908, 2.404126, 20
9.144523, 2.330768, 20
9.189669, 2.257262, 20
9.233341, 2.183636, 20
9.275540, 2.109917, 20
9.316262, 2.036127, 20
9.355508, 1.962290, 20
9.393276, 1.888423, 20
9.429567, 1.814545, 20
9.464381, 1.740669, 20
9.497717, 1.666811, 20
9.529576, 1.592979, 20
9.559960, 1.519185, 20
9.588869, 1.445436, 20
9.616304, 1.371739, 20
9.642266, 1.298098, 20
9.666756, 1.224518, 20
9.689776, 1.151000, 20
9.711327, 1.077545, 20
9.731410, 1.004156, 20
9.750027, 0.930829, 20
9.767178, 0.857565, 20
9.782865, 0.784361, 20
9.797089, 0.711214, 20
9.809852, 0.638120, 20
9.821153, 0.565076, 20
9.830995, 0.492077, 20
9.839377, 0.419117, 20
9.846301, 0.346192, 20
9.851767, 0.273296, 20
9.855775, 0.200424, 20
9.858327, 0.127568, 20
9.859603, 0.063813, 20
9.860029, 0.021291, 20
9.860090, 0.003050, 20
9.860090, 0.000000, 20
