0.000199, 0.019900, 20
0.001170, 0.048559, 20
0.003355, 0.109262, 20
0.006998, 0.182114, 20
0.012097, 0.254982, 20
0.018655, 0.327871, 20
0.026671, 0.400788, 20
0.036145, 0.473737, 20
0.047080, 0.546726, 20
0.059475, 0.619758, 20
0.073332, 0.692839, 20
0.088651, 0.765972, 20
0.105434, 0.839161, 20
0.123683, 0.912410, 20
0.143397, 0.985720, 20
0.164579, 1.059093, 20
0.187229, 1.132531, 20
0.211350, 1.206033, 20
0.236942, 1.279598, 20
0.264007, 1.353224, 20
0.292545, 1.426908, 20
0.322558, 1.500644, 20
0.354046, 1.574428, 20
0.387011, 1.648250, 20
0.421453, 1.722104, 20
0.457373, 1.795976, 20
0.494770, 1.869856, 20
0.533644, 1.943727, 20
0.573996, 2.017574, 20
0.615823, 2.091378, 20
0.659126, 2.165118, 20
0.703901, 2.238770, 20
0.750147, 2.312310, 20
0.797862, 2.385708, 20
0.847040, 2.458936, 20
0.897680, 2.531961, 20
0.949774, 2.604747, 20
1.003320, 2.677258, 20
1.058309, 2.749454, 20
1.114735, 2.821294, 20
1.172589, 2.892736, 20
1.231864, 2.963734, 20
1.292549, 3.034243, 20
1.354633, 3.104216, 20
1.418105, 3.173605, 20
1.482953, 3.242364, 20
1.549161, 3.310444, 20
1.616717, 3.377798, 20
1.685605, 3.444381, 20
1.755808, 3.510149, 20
1.827309, 3.575059, 20
1.900091, 3.639073, 20
1.974134, 3.702152, 20
2.049419, 3.764264, 20
2.125927, 3.825379, 20
2.203636, 3.885472, 20
2.282526, 3.944522, 20
2.362577, 4.002512, 20
2.443765, 4.059430, 20
2.526071, 4.115270, 20
2.609471, 4.170028, 20
2.693945, 4.223708, 20
2.779472, 4.276314, 20
2.866029, 4.327858, 20
2.953596, 4.378353, 20
3.042152, 4.427818, 20
3.131678, 4.476272, 20
3.221926, 4.512427, 20
3.312431, 4.525263, 20
3.402736, 4.515235, 20
3.492615, 4.493955, 20
3.582071, 4.472764, 20
3.671104, 4.451687, 20
3.759719, 4.430746, 20
3.847918, 4.409959, 20
3.935705, 4.389338, 20
4.023083, 4.368895, 20
4.110056, 4.348636, 20
4.196627, 4.328566, 20
4.282801, 4.308686, 20
4.368581, 4.288997, 20
4.453971, 4.269495, 20
4.538974, 4.250176, 20
4.623595, 4.231033, 20
4.707836, 4.212059, 20
4.791701, 4.193245, 20
4.875193, 4.174580, 20
4.958314, 4.156053, 20
5.041067, 4.137652, 20
5.123454, 4.119363, 20
5.205477, 4.101174, 20
5.287139, 4.083071, 20
5.368440, 4.065038, 20
5.449381, 4.047060, 20
5.529963, 4.029124, 20
5.610187, 4.011212, 20
5.690054, 3.993310, 20
5.769562, 3.975403, 20
5.848711, 3.957474, 20
5.927501, 3.939508, 20
6.005931, 3.921490, 20
6.083999, 3.903405, 20
6.161704, 3.885239, 20
6.239044, 3.866976, 20
6.316016, 3.848604, 20
6.392618, 3.830109, 20
6.468847, 3.811479, 20
6.544701, 3.792703, 20
6.620177, 3.773769, 20
6.695270, 3.754668, 20
6.769978, 3.735393, 20
6.844297, 3.715936, 20
6.918223, 3.696293, 20
6.991752, 3.676460, 20
7.064881, 3.656437, 20
7.137605, 3.636223, 20
7.209922, 3.615824, 20
7.281826, 3.595245, 20
7.353316, 3.574496, 20
7.424388, 3.553590, 20
7.495039, 3.532543, 20
7.565266, 3.511376, 20
7.635069, 3.490113, 20
7.704316, 3.462342, 20
7.772710, 3.419706, 20
7.839919, 3.360475, 20
7.905748, 3.291422, 20
7.970172, 3.221226, 20
8.033213, 3.152056, 20
8.094892, 3.083930, 20
8.155229, 3.016863, 20
8.214247, 2.950867, 20
8.271965, 2.885949, 20
8.328408, 2.822113, 20
8.383595, 2.759356, 20
8.437548, 2.697673, 20
8.490289, 2.637054, 20
8.541839, 2.577482, 20
8.592218, 2.518939, 20
8.641446, 2.461399, 20
8.689542, 2.404834, 20
8.736527, 2.349212, 20
8.782417, 2.294497, 20
8.827230, 2.240649, 20
8.870982, 2.187628, 20
8.913690, 2.135389, 20
8.955368, 2.083888, 20
8.996029, 2.033077, 20
9.035687, 1.982909, 20
9.074354, 1.933337, 20
9.112040, 1.884312, 20
9.148756, 1.835789, 20
9.184511, 1.787720, 20
9.219312, 1.740061, 20
9.253167, 1.692769, 20
9.286083, 1.645802, 20
9.318066, 1.599119, 20
9.349119, 1.552684, 20
9.379249, 1.506462, 20
9.408457, 1.460418, 20
9.436747, 1.414522, 20
9.464122, 1.368746, 20
9.490584, 1.323063, 20
9.516133, 1.277450, 20
9.540770, 1.231886, 20
9.564497, 1.186350, 20
9.587314, 1.140826, 20
9.609220, 1.095299, 20
9.630215, 1.049756, 20
9.650299, 1.004185, 20
9.669470, 0.958576, 20
9.687729, 0.912923, 20
9.705073, 0.867217, 20
9.721502, 0.821456, 20
9.737015, 0.775634, 20
9.751610, 0.729749, 20
9.765286, 0.683800, 20
9.778041, 0.637787, 20
9.789876, 0.591711, 20
9.800787, 0.545572, 20
9.810775, 0.499373, 20
9.819837, 0.453117, 20
9.827973, 0.406808, 20
9.835182, 0.360450, 20
9.841463, 0.314046, 20
9.846815, 0.267603, 20
9.851238, 0.221125, 20
9.854730, 0.174618, 20
9.857292, 0.128087, 20
9.858922, 0.081540, 20
9.859738, 0.040792, 20
9.860010, 0.013611, 20
9.860049, 0.001950, 20
9.860049, 0.000000, 20
