0.000239, 0.023881, 20
0.001194, 0.047761, 20
0.003343, 0.107463, 20
0.007164, 0.191045, 20
0.013134, 0.298507, 20
0.021493, 0.417910, 20
0.032239, 0.537313, 20
0.045373, 0.656716, 20
0.060896, 0.776119, 20
0.078806, 0.895522, 20
0.099104, 1.014925, 20
0.121791, 1.134328, 20
0.146866, 1.253731, 20
0.174328, 1.373134, 20
0.204179, 1.492537, 20
0.236418, 1.611940, 20
0.271045, 1.731343, 20
0.308060, 1.850746, 20
0.347463, 1.970149, 20
0.389254, 2.089552, 20
0.433433, 2.208955, 20
0.480000, 2.328358, 20
0.528955, 2.447761, 20
0.580299, 2.567164, 20
0.634030, 2.686567, 20
0.690149, 2.805970, 20
0.748657, 2.925373, 20
0.809552, 3.044776, 20
0.872836, 3.164179, 20
0.938507, 3.283582, 20
1.006567, 3.402985, 20
1.077015, 3.522388, 20
1.149851, 3.641791, 20
1.225075, 3.761194, 20
1.302687, 3.880597, 20
1.382687, 4.000000, 20
1.465075, 4.119403, 20
1.549851, 4.238806, 20
1.637015, 4.358209, 20
1.726567, 4.477612, 20
1.818507, 4.597015, 20
1.912836, 4.716418, 20
2.009552, 4.835821, 20
2.108657, 4.955224, 20
2.210149, 5.074627, 20
2.314030, 5.194030, 20
2.420299, 5.313433, 20
2.528955, 5.432836, 20
2.640000, 5.552239, 20
2.753433, 5.671642, 20
2.869254, 5.791045, 20
2.987463, 5.910448, 20
3.108060, 6.029851, 20
3.231045, 6.149254, 20
3.356418, 6.268657, 20
3.484179, 6.388060, 20
3.614328, 6.507463, 20
3.746866, 6.626866, 20
3.881791, 6.746269, 20
4.019104, 6.865672, 20
4.158806, 6.985075, 20
4.300896, 7.104478, 20
4.445373, 7.223881, 20
4.592239, 7.343284, 20
4.741493, 7.462687, 20
4.893134, 7.582090, 20
5.047164, 7.701493, 20
5.203343, 7.808955, 20
5.361194, 7.892537, 20
5.520239, 7.952239, 20
5.680000, 7.988060, 20
5.840000, 8.000000, 20
6.000000, 8.000000, 20
6.160000, 8.000000, 20
6.320000, 8.000000, 20
6.480000, 8.000000, 20
6.640000, 8.000000, 20
6.800000, 8.000000, 20
6.960000, 8.000000, 20
7.120000, 8.000000, 20
7.280000, 8.000000, 20
7.440000, 8.000000, 20
7.600000, 8.000000, 20
7.760000, 8.000000, 20
7.920000, 8.000000, 20
8.080000, 8.000000, 20
8.240000, 8.000000, 20
8.400000, 8.000000, 20
8.560000, 8.000000, 20
8.712596, 7.629814, 20
8.841873, 6.463817, 20
8.968770, 6.344864, 20
9.092734, 6.198202, 20
9.213230, 6.024807, 20
9.329752, 5.826072, 20
9.441842, 5.604518, 20
9.549259, 5.370846, 20
9.651948, 5.134481, 20
9.749886, 4.896864, 20
9.843083, 4.659842, 20
9.931596, 4.425681, 20
10.015537, 4.197036, 20
10.095075, 3.976884, 20
10.170442, 3.768390, 20
10.241937, 3.574718, 20
10.309913, 3.398805, 20
10.374775, 3.243102, 20
10.436962, 3.109340, 20
10.496929, 2.998345, 20
10.555128, 2.909949, 20
10.611988, 2.843001, 20
10.667897, 2.795494, 20
10.723193, 2.764761, 20
10.778147, 2.747728, 20
10.832970, 2.741164, 20
10.887809, 2.741904, 20
10.942749, 2.747024, 20
10.997828, 2.753955, 20
11.053039, 2.760544, 20
11.108340, 2.765061, 20
11.163664, 2.766183, 20
11.218923, 2.762953, 20
11.274017, 2.754722, 20
11.328839, 2.741100, 20
11.383277, 2.721899, 20
11.437219, 2.697090, 20
11.490554, 2.666760, 20
11.543176, 2.631079, 20
11.594981, 2.590275, 20
11.645874, 2.544612, 20
11.695761, 2.494373, 20
11.744558, 2.439852, 20
11.792185, 2.381339, 20
11.838567, 2.319122, 20
11.883637, 2.253476, 20
11.927330, 2.184665, 20
11.969589, 2.112938, 20
12.010360, 2.038528, 20
12.049593, 1.961655, 20
12.087243, 1.882522, 20
12.123270, 1.801319, 20
12.157634, 1.718224, 20
12.190302, 1.633398, 20
12.221242, 1.546995, 20
12.250425, 1.459155, 20
12.277825, 1.370010, 20
12.303419, 1.279682, 20
12.327184, 1.188284, 20
12.349103, 1.095923, 20
12.369157, 1.002699, 20
12.387331, 0.908706, 20
12.403612, 0.814031, 20
12.417987, 0.718760, 20
12.430446, 0.622971, 20
12.440981, 0.526742, 20
12.449584, 0.430145, 20
12.456249, 0.333252, 20
12.460986, 0.236854, 20
12.464001, 0.150759, 20
12.465682, 0.084057, 20
12.466419, 0.036802, 20
12.466599, 0.009020, 20
12.466599, 0.000000, 20
