dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.000000,7.099434,0.000525,0.052500,2.625000,131.250000,4.712327
0.020000,21.999999,7.096972,0.002988,0.123134,3.531719,45.335947,4.712059
0.020000,21.999996,7.091428,0.008531,0.277162,7.701363,208.482216,4.711453
0.020000,21.999983,7.082183,0.017776,0.462273,9.255592,77.711427,4.710437
0.020000,21.999948,7.069225,0.030734,0.647895,9.281088,1.274821,4.709006
0.020000,21.999876,7.052540,0.047419,0.834239,9.317169,1.804060,4.707147
0.020000,21.999746,7.032110,0.067850,1.021523,9.364231,2.353086,4.704846
0.020000,21.999530,7.007912,0.092049,1.209979,9.422796,2.928251,4.702087
0.020000,21.999196,6.979917,0.120046,1.399850,9.493525,3.536455,4.698849
0.020000,21.998706,6.948093,0.151874,1.591394,9.577231,4.185266,4.695106
0.020000,21.998013,6.912402,0.187572,1.784892,9.674892,4.883085,4.690830
0.020000,21.997063,6.872800,0.227185,1.980646,9.787678,5.639283,4.685987
0.020000,21.995795,6.829239,0.270764,2.178985,9.916966,6.464390,4.680539
0.020000,21.994134,6.781662,0.318370,2.380272,10.064371,7.370255,4.674442
0.020000,21.991998,6.730008,0.370068,2.584908,10.231774,8.370145,4.667647
0.020000,21.989290,6.674207,0.425935,2.793335,10.421354,9.479012,4.660098
0.020000,21.985897,6.614182,0.486056,3.006047,10.635623,10.713436,4.651730
0.020000,21.981693,6.549847,0.550528,3.223597,10.877457,12.091715,4.642473
0.020000,21.976528,6.481109,0.619460,3.446599,11.150130,13.633663,4.632245
0.020000,21.970231,6.407864,0.692975,3.675746,11.457335,15.360230,4.620956
0.020000,21.962606,6.330001,0.771211,3.911810,11.803186,17.292543,4.608503
0.020000,21.953423,6.247397,0.854324,4.155654,12.192198,19.450602,4.594771
0.020000,21.942419,6.159921,0.942489,4.408238,12.629209,21.850561,4.579629
0.020000,21.929287,6.067436,1.035901,4.670622,13.119227,24.500877,4.562934
0.020000,21.913671,5.969798,1.134780,4.943965,13.667146,27.395998,4.544523
