dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.400000,7.099915,0.000112,0.011161,0.558036,27.901786,4.712380
0.020000,22.400000,7.099369,0.000658,0.027314,0.807660,12.481228,4.712323
0.020000,22.400000,7.098140,0.001887,0.061463,1.707440,44.988967,4.712195
0.020000,22.399999,7.095954,0.004073,0.109289,2.391310,34.193508,4.711966
0.020000,22.399997,7.092538,0.007489,0.170820,3.076556,34.262287,4.711608
0.020000,22.399992,7.087616,0.012411,0.246101,3.764062,34.375303,4.711092
0.020000,22.399981,7.080912,0.019115,0.335200,4.454947,34.544260,4.710386
0.020000,22.399959,7.072148,0.027880,0.438212,5.150575,34.781421,4.709459
0.020000,22.399920,7.061042,0.038985,0.555263,5.852575,35.100009,4.708279
0.020000,22.399854,7.047312,0.052715,0.686520,6.562864,35.514407,4.706811
0.020000,22.399746,7.030669,0.069359,0.832194,7.283678,36.040713,4.705017
0.020000,22.399578,7.010818,0.089210,0.992546,8.017622,36.697200,4.702857
0.020000,22.399326,6.987462,0.112568,1.167901,8.767721,37.504950,4.700288
0.020000,22.398956,6.960291,0.139741,1.358651,9.537495,38.488702,4.697260
0.020000,22.398430,6.929130,0.170907,1.558302,9.982543,22.252425,4.693737
0.020000,22.397702,6.893931,0.206113,1.760301,10.099969,5.871287,4.689690
0.020000,22.396720,6.854643,0.245414,1.965025,10.236203,6.811714,4.685090
0.020000,22.395421,6.811205,0.288871,2.172883,10.392884,7.834011,4.679900
0.020000,22.393734,6.763548,0.336558,2.384321,10.571933,8.952467,4.674079
0.020000,22.391574,6.711596,0.388554,2.599833,10.775595,10.183119,4.667581
0.020000,22.388845,6.655263,0.444954,2.819963,11.006473,11.543907,4.660353
0.020000,22.385435,6.594452,0.505860,3.045314,11.267570,13.054837,4.652335
0.020000,22.381213,6.529057,0.571391,3.276561,11.562329,14.737958,4.643460
0.020000,22.376030,6.458960,0.641680,3.514454,11.894675,16.617300,4.633652
0.020000,22.369712,6.384029,0.716877,3.759835,12.269043,18.718391,4.622825
0.020000,22.362057,6.304122,0.797150,4.013643,12.690392,21.067426,4.610883
0.020000,22.352832,6.219082,0.882688,4.276927,13.164187,23.689747,4.597718
0.020000,22.341766,6.128740,0.973705,4.550853,13.696330,26.607153,4.583207
