0.000112, 0.011161, 20
0.000658, 0.027314, 20
0.001887, 0.061463, 20
0.004073, 0.109289, 20
0.007489, 0.170820, 20
0.012411, 0.246101, 20
0.019115, 0.335200, 20
0.027880, 0.438212, 20
0.038985, 0.555263, 20
0.052715, 0.686520, 20
0.069359, 0.832194, 20
0.089210, 0.992546, 20
0.112568, 1.167901, 20
0.139741, 1.358651, 20
0.170907, 1.558302, 20
0.206113, 1.760301, 20
0.245414, 1.965025, 20
0.288871, 2.172883, 20
0.336558, 2.384321, 20
0.388554, 2.599833, 20
0.444954, 2.819963, 20
0.505860, 3.045314, 20
0.571391, 3.276561, 20
0.641680, 3.514454, 20
0.716877, 3.759835, 20
0.797150, 4.013643, 20
0.882688, 4.276927, 20
0.973705, 4.550853, 20
1.070440, 4.836713, 20
1.173158, 5.135921, 20
1.282158, 5.450005, 20
1.397770, 5.780580, 20
1.520186, 6.120797, 20
1.649443, 6.462850, 20
1.785573, 6.806509, 20
1.928591, 7.150905, 20
2.078477, 7.494311, 20
2.235155, 7.833911, 20
2.398467, 8.165575, 20
2.568141, 8.483708, 20
2.743765, 8.781215, 20
2.924759, 9.049687, 20
3.110357, 9.279873, 20
3.299605, 9.462442, 20
3.491385, 9.588999, 20
3.684449, 9.653166, 20
3.877694, 9.662284, 20
4.070231, 9.626853, 20
4.261216, 9.549246, 20
4.449897, 9.434042, 20
4.635646, 9.287415, 20
4.817974, 9.116400, 20
4.996537, 8.928177, 20
5.171127, 8.729490, 20
5.341652, 8.526247, 20
5.508118, 8.323323, 20
5.670608, 8.124512, 20
5.829260, 7.932593, 20
5.984250, 7.749461, 20
6.135775, 7.576280, 20
6.284048, 7.413644, 20
6.416403, 6.617734, 20
6.547021, 6.530929, 20
6.679299, 6.613909, 20
6.813347, 6.702361, 20
6.949277, 6.796509, 20
7.087207, 6.896527, 20
7.227258, 7.002515, 20
7.369547, 7.114464, 20
7.514191, 7.232225, 20
7.661301, 7.355466, 20
7.810973, 7.483622, 20
7.963290, 7.615846, 20
8.118309, 7.750955, 20
8.276057, 7.887382, 20
8.436520, 8.023142, 20
8.599636, 8.155818, 20
8.765288, 8.282585, 20
8.933293, 8.400272, 20
9.103403, 8.505483, 20
9.275298, 8.594767, 20
9.448595, 8.664841, 20
9.622852, 8.712833, 20
9.797582, 8.736528, 20
9.972274, 8.734571, 20
10.146406, 8.706603, 20
10.319472, 8.653297, 20
10.490998, 8.576294, 20
10.660558, 8.478043, 20
10.827790, 8.361584, 20
10.992396, 8.230294, 20
11.154149, 8.087647, 20
11.312889, 7.937003, 20
11.468518, 7.781446, 20
11.620992, 7.623684, 20
11.770311, 7.465991, 20
11.916515, 7.310203, 20
12.059670, 7.157734, 20
12.199862, 7.009617, 20
12.337194, 6.866557, 20
12.471773, 6.728985, 20
12.603715, 6.597106, 20
12.733134, 6.470951, 20
12.860143, 6.350415, 20
12.984849, 6.235296, 20
13.107355, 6.125315, 20
13.227758, 6.020148, 20
13.346147, 5.919436, 20
13.462603, 5.822800, 20
13.577200, 5.729852, 20
13.690004, 5.640202, 20
13.801073, 5.553459, 20
13.910458, 5.469238, 20
14.018201, 5.387161, 20
14.124338, 5.306853, 20
14.228897, 5.227950, 20
14.331899, 5.150089, 20
14.433357, 5.072915, 20
14.533278, 4.996074, 20
14.631663, 4.919215, 20
14.728503, 4.841986, 20
14.823783, 4.764034, 20
14.917483, 4.685001, 20
15.009574, 4.604526, 20
15.100019, 4.522243, 20
15.188774, 4.437777, 20
15.275789, 4.350749, 20
15.361005, 4.260773, 20
15.444354, 4.167458, 20
15.525762, 4.070413, 20
15.605147, 3.969252, 20
15.682419, 3.863596, 20
15.757481, 3.753090, 20
15.830229, 3.637412, 20
15.900555, 3.516292, 20
15.968346, 3.389533, 20
16.033486, 3.257043, 20
16.095864, 3.118870, 20
16.155369, 2.975239, 20
16.211901, 2.826605, 20
16.265375, 2.673706, 20
16.315676, 2.515052, 20
16.362680, 2.350218, 20
16.406326, 2.182280, 20
16.446622, 2.014822, 20
16.483654, 1.851599, 20
16.517581, 1.696323, 20
16.548629, 1.552421, 20
16.577084, 1.422769, 20
16.603273, 1.309442, 20
16.627544, 1.213534, 20
16.650245, 1.135063, 20
16.671705, 1.072986, 20
16.692211, 1.025322, 20
16.711999, 0.989358, 20
16.731264, 0.963265, 20
16.750170, 0.945288, 20
16.768822, 0.932615, 20
16.787276, 0.922708, 20
16.805545, 0.913433, 20
16.823606, 0.903067, 20
16.841412, 0.890274, 20
16.858893, 0.874070, 20
16.875968, 0.853776, 20
16.892548, 0.828972, 20
16.908537, 0.799447, 20
16.923840, 0.765157, 20
16.938364, 0.726188, 20
16.952018, 0.682726, 20
16.964719, 0.635027, 20
16.976387, 0.583402, 20
16.986951, 0.528199, 20
16.996347, 0.469786, 20
17.004563, 0.410829, 20
17.011648, 0.354259, 20
17.017663, 0.300757, 20
17.022679, 0.250779, 20
17.026773, 0.204708, 20
17.030030, 0.162855, 20
17.032540, 0.125471, 20
17.034395, 0.092753, 20
17.035692, 0.064847, 20
17.036529, 0.041859, 20
17.037006, 0.023861, 20
17.037224, 0.010898, 20
17.037284, 0.002992, 20
17.037287, 0.000153, 20
17.037287, 0.000000, 20
