0.000113, 0.011250, 20
0.000640, 0.026382, 20
0.001827, 0.059365, 20
0.003939, 0.105555, 20
0.007238, 0.164973, 20
0.011991, 0.237656, 20
0.018464, 0.323656, 20
0.026925, 0.423047, 20
0.037644, 0.535929, 20
0.050892, 0.662433, 20
0.066947, 0.802723, 20
0.086087, 0.957006, 20
0.108598, 1.125535, 20
0.134770, 1.308618, 20
0.164768, 1.499922, 20
0.198630, 1.693070, 20
0.236397, 1.888356, 20
0.278119, 2.086101, 20
0.323852, 2.286660, 20
0.373661, 2.490418, 20
0.427617, 2.697804, 20
0.485803, 2.909296, 20
0.548311, 3.125425, 20
0.615247, 3.346783, 20
0.686727, 3.574034, 20
0.762886, 3.807922, 20
0.843871, 4.049274, 20
0.929852, 4.299012, 20
1.021015, 4.558157, 20
1.117571, 4.827825, 20
1.219756, 5.109220, 20
1.327828, 5.403614, 20
1.442074, 5.712304, 20
1.562805, 6.036538, 20
1.690353, 6.377407, 20
1.825066, 6.735670, 20
1.967296, 7.111508, 20
2.117380, 7.504187, 20
2.275613, 7.911640, 20
2.442212, 8.329971, 20
2.617087, 8.743705, 20
2.799766, 9.133963, 20
2.989536, 9.488493, 20
3.185415, 9.793959, 20
3.386167, 10.037628, 20
3.590356, 10.209427, 20
3.796433, 10.303866, 20
4.002857, 10.321162, 20
4.208200, 10.267172, 20
4.411243, 10.152149, 20
4.611019, 9.988790, 20
4.806823, 9.790211, 20
4.998190, 9.568349, 20
5.184850, 9.333022, 20
5.366843, 9.099631, 20
5.544449, 8.880319, 20
5.717987, 8.676888, 20
5.895978, 8.899531, 20
6.079760, 9.189118, 20
6.267963, 9.410125, 20
6.460614, 9.632553, 20
6.657582, 9.848429, 20
6.858535, 10.047614, 20
7.062901, 10.218327, 20
7.269866, 10.348254, 20
7.478390, 10.426186, 20
7.687268, 10.443890, 20
7.895221, 10.397686, 20
8.101006, 10.289215, 20
8.303508, 10.125097, 20
8.501820, 9.915618, 20
8.695278, 9.672883, 20
8.883458, 9.409018, 20
9.066154, 9.134806, 20
9.243333, 8.858928, 20
9.415088, 8.587742, 20
9.581596, 8.325436, 20
9.743084, 8.074382, 20
9.899795, 7.835539, 20
10.051971, 7.608838, 20
10.199841, 7.393504, 20
10.343607, 7.188295, 20
10.483441, 6.991680, 20
10.619480, 6.801960, 20
10.751818, 6.616873, 20
10.880397, 6.428967, 20
11.005037, 6.232013, 20
11.125546, 6.025442, 20
11.241721, 5.808748, 20
11.353352, 5.581560, 20
11.460226, 5.343704, 20
11.562132, 5.095275, 20
11.658866, 4.836709, 20
11.750243, 4.568858, 20
11.836104, 4.293052, 20
11.916327, 4.011159, 20
11.990839, 3.725602, 20
12.059626, 3.439337, 20
12.122747, 3.156040, 20
12.180396, 2.882473, 20
12.232882, 2.624275, 20
12.280554, 2.383600, 20
12.323801, 2.162351, 20
12.363041, 1.961990, 20
12.398708, 1.783380, 20
12.431242, 1.626675, 20
12.461068, 1.491285, 20
12.488586, 1.375912, 20
12.514159, 1.278659, 20
12.538103, 1.197186, 20
12.560681, 1.128892, 20
12.582102, 1.071097, 20
12.602526, 1.021193, 20
12.622062, 0.976775, 20
12.640776, 0.935717, 20
12.658701, 0.896218, 20
12.675837, 0.856815, 20
12.692164, 0.816370, 20
12.707645, 0.774042, 20
12.722230, 0.729250, 20
12.735863, 0.681637, 20
12.748483, 0.631028, 20
12.760031, 0.577393, 20
12.770448, 0.520822, 20
12.779681, 0.461684, 20
12.787734, 0.402658, 20
12.794662, 0.346391, 20
12.800529, 0.293339, 20
12.805407, 0.243908, 20
12.809376, 0.198445, 20
12.812521, 0.157243, 20
12.814932, 0.120537, 20
12.816702, 0.088514, 20
12.817928, 0.061316, 20
12.818709, 0.039043, 20
12.819144, 0.021763, 20
12.819335, 0.009518, 20
12.819381, 0.002329, 20
12.819381, 0.000000, 20
