dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.300000,7.099601,0.000525,0.052500,2.625000,131.250000,4.712327
0.020000,19.300000,7.097863,0.002262,0.086866,1.718281,-45.335949,4.712059
0.020000,19.299997,7.093957,0.006169,0.195338,5.423636,185.267768,4.711453
0.020000,19.299988,7.087452,0.012674,0.325226,6.494407,53.538526,4.710437
0.020000,19.299964,7.078360,0.021766,0.454605,6.468909,-1.274909,4.709006
0.020000,19.299913,7.066695,0.033431,0.583261,6.432825,-1.804183,4.707147
0.020000,19.299822,7.052476,0.047650,0.710976,6.385760,-2.353254,4.704846
0.020000,19.299673,7.035726,0.064401,0.837520,6.327190,-2.928477,4.702087
0.020000,19.299444,7.016474,0.083654,0.962649,6.256456,-3.536745,4.698849
0.020000,19.299109,6.994755,0.105376,1.086104,6.172743,-4.185635,4.695106
0.020000,19.298640,6.970607,0.129528,1.207606,6.075072,-4.883547,4.690830
0.020000,19.298004,6.944078,0.156065,1.326851,5.962274,-5.639872,4.685987
0.020000,19.297164,6.915220,0.184935,1.443511,5.832972,-6.465135,4.680539
0.020000,19.296078,6.884094,0.216080,1.557221,5.685548,-7.371169,4.674442
0.020000,19.294700,6.850771,0.249431,1.667584,5.518122,-8.371316,4.667647
0.020000,19.292980,6.815330,0.284914,1.774154,5.328513,-9.480468,4.660098
0.020000,19.290863,6.777861,0.322443,1.876438,5.114207,-10.715262,4.651730
0.020000,19.288289,6.738467,0.361921,1.973885,4.872327,-12.094008,4.642473
0.020000,19.285194,6.697266,0.403238,2.065877,4.599596,-13.636554,4.632245
0.020000,19.281509,6.654389,0.446273,2.151723,4.292319,-15.363841,4.620956
0.020000,19.277162,6.609989,0.490886,2.230651,3.946377,-17.297123,4.608503
0.020000,19.272078,6.564234,0.536922,2.301796,3.557250,-19.456355,4.594771
0.020000,19.266178,6.517320,0.584206,2.364198,3.120093,-21.857822,4.579629
0.020000,19.259385,6.469464,0.632542,2.416795,2.629893,-24.510035,4.562934
0.020000,19.251623,6.420912,0.681710,2.458430,2.081741,-27.407560,4.544523
