dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.900000,7.099946,0.000112,0.011161,0.558036,27.901786,4.712380
0.020000,18.900000,7.099600,0.000458,0.017329,0.308411,-12.481231,4.712323
0.020000,18.900000,7.098820,0.001238,0.038984,1.082739,38.716397,4.712195
0.020000,18.899999,7.097434,0.002624,0.069283,1.514940,21.610056,4.711966
0.020000,18.899998,7.095271,0.004787,0.108198,1.945766,21.541285,4.711608
0.020000,18.899995,7.092157,0.007901,0.155684,2.374331,21.428260,4.711092
0.020000,18.899988,7.087923,0.012135,0.211675,2.799517,21.259310,4.710386
0.020000,18.899974,7.082402,0.017656,0.276074,3.219960,21.022122,4.709459
0.020000,18.899950,7.075427,0.024631,0.348755,3.634030,20.703537,4.708279
0.020000,18.899908,7.066836,0.033222,0.429551,4.039813,20.289112,4.706811
0.020000,18.899841,7.056471,0.043587,0.518252,4.435068,19.762773,4.705017
0.020000,18.899737,7.044180,0.055879,0.614596,4.817193,19.106249,4.702857
0.020000,18.899582,7.029815,0.070244,0.718259,5.183162,18.298429,4.700288
0.020000,18.899356,7.013240,0.086821,0.828848,5.529454,17.314597,4.697260
0.020000,18.899038,6.994409,0.105655,0.941697,5.642434,5.649010,4.693737
0.020000,18.898603,6.973369,0.126699,1.052197,5.525000,-5.871712,4.689690
0.020000,18.898024,6.950177,0.149899,1.159972,5.388755,-6.812241,4.685090
0.020000,18.897268,6.924896,0.175191,1.264613,5.232061,-7.834673,4.679900
0.020000,18.896302,6.897600,0.202504,1.365673,5.052995,-8.953302,4.674079
0.020000,18.895087,6.868372,0.231758,1.462660,4.849312,-10.184162,4.667581
0.020000,18.893583,6.837307,0.262858,1.555028,4.618408,-11.545217,4.660353
0.020000,18.891744,6.804515,0.295702,1.642173,4.357278,-13.056470,4.652335
0.020000,18.889524,6.770119,0.330170,1.723423,4.062478,-14.740016,4.643460
0.020000,18.886873,6.734256,0.366131,1.798024,3.730080,-16.619878,4.633652
0.020000,18.883740,6.697085,0.403433,1.865137,3.355648,-18.721623,4.622825
0.020000,18.880073,6.658784,0.441910,1.923822,2.934218,-21.071500,4.610883
0.020000,18.875819,6.619553,0.481370,1.973028,2.460321,-23.694865,4.597718
0.020000,18.870930,6.579620,0.521602,2.011589,1.928049,-26.613600,4.583207
0.020000,18.865360,6.539238,0.562366,2.038213,1.331212,-29.841851,4.567216
0.020000,18.859072,6.498693,0.603396,2.051486,0.663623,-33.379442,4.549590
0.020000,18.852042,6.458302,0.644394,2.049878,-0.080414,-37.201842,4.530161
0.020000,18.844258,6.418419,0.685029,2.031771,-0.905321,-41.245355,4.508738
0.020000,18.835746,6.379482,0.724886,1.992854,-1.945847,-52.026307,4.485150
0.020000,18.826576,6.341992,0.763482,1.929773,-3.154059,-60.410597,4.459246
0.020000,18.816852,6.306442,0.800337,1.842755,-4.350918,-59.842915,4.430880
0.020000,18.806724,6.273302,0.834990,1.732669,-5.504306,-57.669403,4.399918
0.020000,18.796382,6.242993,0.867015,1.601241,-6.571370,-53.353209,4.366241
0.020000,18.786054,6.215867,0.896041,1.451289,-7.497598,-46.311388,4.329767
