0.000525, 0.052500, 20
0.002262, 0.086866, 20
0.006169, 0.195338, 20
0.012674, 0.325226, 20
0.021766, 0.454605, 20
0.033431, 0.583261, 20
0.047650, 0.710976, 20
0.064401, 0.837520, 20
0.083654, 0.962649, 20
0.105376, 1.086104, 20
0.129528, 1.207606, 20
0.156065, 1.326851, 20
0.184935, 1.443511, 20
0.216080, 1.557221, 20
0.249431, 1.667584, 20
0.284914, 1.774154, 20
0.322443, 1.876438, 20
0.361921, 1.973885, 20
0.403238, 2.065877, 20
0.446273, 2.151723, 20
0.490886, 2.230651, 20
0.536922, 2.301796, 20
0.584206, 2.364198, 20
0.632542, 2.416795, 20
0.681710, 2.458430, 20
0.731467, 2.487856, 20
0.781543, 2.503768, 20
0.831640, 2.504849, 20
0.881437, 2.489853, 20
0.930592, 2.457738, 20
0.978749, 2.407858, 20
1.025554, 2.340240, 20
1.070673, 2.255954, 20
1.113824, 2.157572, 20
1.154818, 2.049676, 20
1.193604, 1.939327, 20
1.230331, 1.836325, 20
1.265391, 1.753032, 20
1.299462, 1.703533, 20
1.333502, 1.702028, 20
1.368564, 1.753082, 20
1.405656, 1.854569, 20
1.445680, 2.001207, 20
1.489435, 2.187784, 20
1.537598, 2.408115, 20
1.590570, 2.648613, 20
1.648517, 2.897355, 20
1.711414, 3.144866, 20
1.779100, 3.384281, 20
1.851322, 3.611098, 20
1.927777, 3.822735, 20
2.013447, 4.283503, 20
2.112592, 4.957270, 20
2.209712, 4.856018, 20
2.304599, 4.744346, 20
2.397023, 4.621185, 20
2.486732, 4.485458, 20
2.573455, 4.336141, 20
2.656902, 4.172370, 20
2.736774, 3.993586, 20
2.812769, 3.799750, 20
2.884602, 3.591629, 20
2.952025, 3.371161, 20
3.014862, 3.141865, 20
3.073047, 2.909261, 20
3.126671, 2.681171, 20
3.176026, 2.467734, 20
3.221645, 2.280961, 20
3.264318, 2.133664, 20
3.305074, 2.037789, 20
3.345123, 2.002436, 20
3.385765, 2.032106, 20
3.428280, 2.125745, 20
3.473819, 2.276959, 20
3.523325, 2.475311, 20
3.577490, 2.708238, 20
3.636750, 2.962989, 20
3.701312, 3.228111, 20
3.771198, 3.494301, 20
3.846291, 3.754672, 20
3.926383, 4.004602, 20
4.011211, 4.241372, 20
4.100485, 4.463728, 20
4.193915, 4.671475, 20
4.291217, 4.865130, 20
4.392131, 5.045667, 20
4.496417, 5.214316, 20
4.603866, 5.372444, 20
4.714295, 5.521463, 20
4.827551, 5.662780, 20
4.943506, 5.797775, 20
5.062062, 5.927782, 20
5.183144, 6.054093, 20
5.306703, 6.177965, 20
5.432716, 6.300627, 20
5.561181, 6.423293, 20
5.692125, 6.547178, 20
5.825595, 6.673512, 20
5.961666, 6.803550, 20
6.100438, 6.938585, 20
6.242037, 7.079951, 20
6.386221, 7.209179, 20
6.532117, 7.294796, 20
6.678562, 7.322256, 20
6.824713, 7.307548, 20
6.970310, 7.279847, 20
7.115297, 7.249348, 20
7.259599, 7.215100, 20
7.403115, 7.175840, 20
7.545716, 7.130019, 20
7.687233, 7.075844, 20
7.827460, 7.011355, 20
7.966150, 6.934523, 20
8.103018, 6.843384, 20
8.237741, 6.736172, 20
8.369971, 6.611472, 20
8.499337, 6.468340, 20
8.625465, 6.306400, 20
8.747983, 6.125884, 20
8.866536, 5.927618, 20
8.980795, 5.712958, 20
9.090468, 5.483676, 20
9.195305, 5.241828, 20
9.295097, 4.989611, 20
9.389682, 4.729226, 20
9.478937, 4.462768, 20
9.562780, 4.192143, 20
9.641160, 3.919017, 20
9.714056, 3.644785, 20
9.781467, 3.370571, 20
9.843412, 3.097240, 20
9.899920, 2.825419, 20
9.951031, 2.555528, 20
9.996787, 2.287806, 20
10.037234, 2.022349, 20
10.072417, 1.759129, 20
10.102377, 1.498022, 20
10.127154, 1.238831, 20
10.146780, 0.981300, 20
10.161282, 0.725130, 20
10.170682, 0.469990, 20
10.175545, 0.243140, 20
10.177276, 0.086555, 20
10.177571, 0.014736, 20
10.177571, 0.000000, 20
