dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.000000,19.900082,0.000113,0.011250,0.562500,28.125000,1.570805
0.020000,22.000000,19.900610,0.000640,0.026382,0.756608,9.705424,1.570863
0.020000,22.000000,19.901797,0.001827,0.059365,1.649136,44.626379,1.570992
0.020000,21.999999,19.903908,0.003939,0.105555,2.309492,33.017780,1.571223
0.020000,21.999997,19.907208,0.007238,0.164973,2.970925,33.071676,1.571583
0.020000,21.999992,19.911961,0.011991,0.237656,3.634131,33.160275,1.572104
0.020000,21.999981,19.918434,0.018464,0.323656,4.299985,33.292717,1.572816
0.020000,21.999960,19.926895,0.026925,0.423047,4.969558,33.478640,1.573750
0.020000,21.999922,19.937613,0.037644,0.535929,5.644126,33.728418,1.574940
0.020000,21.999858,19.950862,0.050892,0.662433,6.325193,34.053345,1.576420
0.020000,21.999753,19.966916,0.066947,0.802723,7.014515,34.466078,1.578229
0.020000,21.999590,19.986055,0.086087,0.957006,7.714134,34.980985,1.580407
0.020000,21.999344,20.008565,0.108598,1.125535,8.426428,35.614672,1.582998
0.020000,21.998985,20.034734,0.134770,1.308618,9.154160,36.386604,1.586052
0.020000,21.998474,20.064729,0.164768,1.499922,9.565227,20.553371,1.589606
0.020000,21.997769,20.098583,0.198630,1.693070,9.657367,4.606979,1.593689
0.020000,21.996817,20.136338,0.236397,1.888356,9.764291,5.346212,1.598331
0.020000,21.995559,20.178041,0.278119,2.086101,9.887297,6.150277,1.603569
0.020000,21.993927,20.223745,0.323852,2.286660,10.027907,7.030517,1.609446
0.020000,21.991840,20.273509,0.373661,2.490418,10.187899,7.999615,1.616008
0.020000,21.989205,20.327401,0.427617,2.697804,10.369337,9.071882,1.623309
0.020000,21.985917,20.385494,0.485803,2.909296,10.574600,10.263156,1.631409
0.020000,21.981852,20.447870,0.548311,3.125425,10.806420,11.590977,1.640379
0.020000,21.976869,20.514620,0.615247,3.346783,11.067907,13.074379,1.650294
0.020000,21.970805,20.585843,0.686727,3.574034,11.362579,14.733597,1.661243
0.020000,21.963471,20.661648,0.762886,3.807922,11.694366,16.589334,1.673324
0.020000,21.954649,20.742151,0.843871,4.049274,12.067594,18.661423,1.686647
0.020000,21.944087,20.827480,0.929852,4.299012,12.486930,20.966812,1.701337
0.020000,21.931494,20.917769,1.021015,4.558157,12.957248,23.515861,1.717532
0.020000,21.916530,21.013159,1.117571,4.827825,13.483390,26.307111,1.735390
0.020000,21.898802,21.113794,1.219756,5.109220,14.069767,29.318850,1.755083
0.020000,21.877854,21.219817,1.327828,5.403614,14.719707,32.497014,1.776805
0.020000,21.853155,21.331361,1.442074,5.712304,15.434460,35.737652,1.800767
0.020000,21.824095,21.448542,1.562805,6.036538,16.211713,38.862643,1.827200
0.020000,21.789966,21.571440,1.690353,6.377407,17.043471,41.587878,1.856350
0.020000,21.749962,21.700076,1.825066,6.735670,17.913155,43.484213,1.888475
0.020000,21.703169,21.834389,1.967296,7.111508,18.791867,43.935598,1.923837
0.020000,21.648570,21.974189,2.117380,7.504187,19.633973,42.105283,1.962683
0.020000,21.585057,22.119115,2.275613,7.911640,20.372623,36.932533,2.005235
0.020000,21.511467,22.268581,2.442212,8.329971,20.916564,27.197016,2.051653
0.020000,21.426726,22.421551,2.617087,8.743705,20.686716,-11.492356,2.101953
0.020000,21.329992,22.576516,2.799766,9.133963,19.512905,-58.690570,2.155954
0.020000,21.220699,22.731654,2.989536,9.488493,17.726465,-89.321977,2.213294
0.020000,21.098678,22.884884,3.185415,9.793959,15.273339,-122.656346,2.273411
0.020000,20.964255,23.033988,3.386167,10.037628,12.183427,-154.495581,2.335557
0.020000,20.818290,23.176772,3.590356,10.209427,8.589971,-179.672793,2.398833
0.020000,20.662142,23.311255,3.796433,10.303866,4.721940,-193.401570,2.462259
0.020000,20.497554,23.435840,4.002857,10.321162,0.864811,-192.856424,2.524857
0.020000,20.326489,23.549430,4.208200,10.267172,-2.699505,-178.215829,2.585736
0.020000,20.150942,23.651458,4.411243,10.152149,-5.751182,-152.583824,2.644160
0.020000,19.972787,23.741851,4.611019,9.988790,-8.167958,-120.838810,2.699578
0.020000,19.793665,23.820939,4.806823,9.790211,-9.928952,-88.049695,2.751634
0.020000,19.614939,23.889337,4.998190,9.568349,-11.093094,-58.207105,2.800152
0.020000,19.437682,23.947836,5.184850,9.333022,-11.766343,-33.662452,2.845097
0.020000,19.262556,23.997353,5.366843,9.099631,-11.669519,4.841232,2.886582
0.020000,19.089860,24.038830,5.544449,8.880319,-10.965630,35.194416,2.924817
0.020000,18.919747,24.073135,5.717987,8.676888,-10.171520,39.705527,2.960037
0.020000,18.744108,24.101971,5.895978,8.899531,11.132113,1065.181640,2.998622
0.020000,18.561686,24.124292,6.079760,9.189118,14.479373,167.362988,3.041434
0.020000,18.374045,24.138825,6.267963,9.410125,11.050364,-171.450434,3.087522
0.020000,18.181478,24.144518,6.460614,9.632553,11.121403,3.551919,3.136908
0.020000,17.984555,24.140295,6.657582,9.848429,10.793771,-16.381593,3.189494
0.020000,17.784176,24.125132,6.858535,10.047614,9.959234,-41.726857,3.245033
0.020000,17.581597,24.098161,7.062901,10.218327,8.535658,-71.178802,3.303104
0.020000,17.378412,24.058783,7.269866,10.348254,6.496349,-101.965431,3.363101
0.020000,17.176477,24.006780,7.478390,10.426186,3.896622,-129.986328,3.424254
0.020000,16.977772,23.942388,7.687268,10.443890,0.885182,-150.572025,3.485669
0.020000,16.784232,23.866317,7.895221,10.397686,-2.310199,-159.769022,3.546399
0.020000,16.597566,23.779696,8.101006,10.289215,-5.423562,-155.668184,3.605521
