dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.617077,8.759586,0.000112,0.011161,0.558036,27.901786,6.178467
0.020000,11.617275,8.759566,0.000311,0.009958,-0.060122,-30.907879,6.178327
0.020000,11.617729,8.759518,0.000767,0.022797,0.641950,35.103599,6.178014
0.020000,11.618534,8.759433,0.001577,0.040495,0.884867,12.145830,6.177456
0.020000,11.619791,8.759299,0.002840,0.063186,1.134571,12.485222,6.176584
0.020000,11.621596,8.759104,0.004656,0.090802,1.380790,12.310937,6.175326
0.020000,11.624046,8.758837,0.007121,0.123238,1.621826,12.051802,6.173609
0.020000,11.627234,8.758483,0.010328,0.160351,1.855634,11.690419,6.171360
0.020000,11.631247,8.758026,0.014367,0.201947,2.079823,11.209413,6.168502
0.020000,11.636169,8.757450,0.019323,0.247781,2.291653,10.591538,6.164957
0.020000,11.642077,8.756736,0.025274,0.297541,2.488042,9.819443,6.160640
0.020000,11.649039,8.755860,0.032291,0.350853,2.665566,8.876197,6.155466
0.020000,11.657115,8.754798,0.040436,0.407263,2.820491,7.746222,6.149343
0.020000,11.666352,8.753521,0.049761,0.466239,2.948800,6.415465,6.142171
0.020000,11.676738,8.752002,0.060257,0.524840,2.930079,-0.936021,6.133884
0.020000,11.688206,8.750222,0.071863,0.580256,2.770803,-7.963833,6.124444
0.020000,11.700678,8.748158,0.084505,0.632115,2.592917,-8.894278,6.113811
0.020000,11.714071,8.745786,0.098106,0.680067,2.397607,-9.765491,6.101940
0.020000,11.728293,8.743084,0.112582,0.723800,2.186651,-10.547832,6.088784
0.020000,11.743245,8.740028,0.127843,0.763052,1.962613,-11.201869,6.074290
0.020000,11.758824,8.736597,0.143796,0.797633,1.729069,-11.677204,6.058406
0.020000,11.774925,8.732770,0.160345,0.827451,1.490860,-11.910465,6.041077
0.020000,11.791439,8.728528,0.177396,0.852538,1.254382,-11.823924,6.022249
0.020000,11.808264,8.723853,0.194858,0.873096,1.027873,-11.325414,6.001870
0.020000,11.825300,8.718728,0.212648,0.889530,0.821700,-10.308676,5.979894
0.020000,11.842462,8.713136,0.230698,0.902501,0.648565,-8.656720,5.956280
0.020000,11.859680,8.707057,0.248958,0.912973,0.523606,-6.247986,5.931000
0.020000,11.876906,8.700463,0.267403,0.922259,0.464276,-2.966463,5.904040
0.020000,11.894124,8.693318,0.286044,0.932057,0.489936,1.282986,5.875407
0.020000,11.911350,8.685567,0.304934,0.944478,0.621027,6.554556,5.845130
0.020000,11.928642,8.677131,0.324174,0.962033,0.877778,12.837543,5.813268
0.020000,11.946102,8.667895,0.343926,0.987601,1.278397,20.030958,5.779912
0.020000,11.963850,8.657718,0.364385,1.022927,1.766281,24.394188,5.745239
0.020000,11.982024,8.646428,0.385780,1.069771,2.342212,28.796552,5.709506
0.020000,12.000792,8.633806,0.408398,1.130884,3.055654,35.672096,5.673005
0.020000,12.020335,8.619591,0.432564,1.208300,3.870774,40.755982,5.636050
0.020000,12.040829,8.603490,0.458626,1.303123,4.741166,43.519640,5.598966
0.020000,12.062426,8.585189,0.486934,1.415403,5.614009,43.642130,5.562082
0.020000,12.085240,8.564375,0.517817,1.544110,6.435354,41.067261,5.525712
0.020000,12.109333,8.540749,0.551561,1.687223,7.155618,36.013181,5.490149
0.020000,12.134716,8.514051,0.588399,1.841908,7.734248,28.931515,5.455652
0.020000,12.161344,8.484075,0.628494,2.004764,8.142804,20.427785,5.422442
0.020000,12.189125,8.450677,0.671936,2.172086,8.366093,11.164438,5.390698
0.020000,12.217929,8.413788,0.718738,2.340115,8.401490,1.769857,5.360555
0.020000,12.247595,8.373409,0.768844,2.505253,8.256895,-7.229762,5.332109
0.020000,12.277949,8.329616,0.822128,2.664212,7.947949,-15.447275,5.305415
0.020000,12.308843,8.282493,0.878475,2.817342,7.656503,-14.572278,5.280471
0.020000,12.340165,8.232111,0.937800,2.966262,7.445962,-10.527077,5.257229
0.020000,12.371817,8.178562,1.000004,3.110215,7.197673,-12.414426,5.235632
0.020000,12.403708,8.121952,1.064979,3.248732,6.925845,-13.591407,5.215619
0.020000,12.435764,8.062400,1.132610,3.381573,6.642051,-14.189723,5.197123
0.020000,12.467922,8.000029,1.202784,3.508682,6.355448,-14.330125,5.180080
0.020000,12.500135,7.934963,1.275387,3.630144,6.073087,-14.118061,5.164425
0.020000,12.532367,7.867328,1.350310,3.746148,5.800235,-13.642608,5.150095
0.020000,12.564598,7.797245,1.427449,3.856962,5.540705,-12.976478,5.137032
0.020000,12.596814,7.724829,1.506707,3.962906,5.297152,-12.177676,5.125180
0.020000,12.629016,7.650194,1.587994,4.064332,5.071325,-11.291345,5.114487
0.020000,12.661214,7.573441,1.671226,4.161618,4.864292,-10.351638,5.104905
0.020000,12.693424,7.494669,1.756329,4.255150,4.676616,-9.383823,5.096393
0.020000,12.725672,7.413967,1.843236,4.345320,4.508496,-8.405971,5.088911
0.020000,12.757993,7.331419,1.931886,4.432518,4.359890,-7.430306,5.082426
0.020000,12.790425,7.247098,2.022228,4.517130,4.230595,-6.464774,5.076907
0.020000,12.823016,7.161074,2.114219,4.599536,4.120321,-5.513686,5.072331
0.020000,12.855817,7.073408,2.207821,4.680111,4.028743,-4.578876,5.068675
0.020000,12.888887,6.984153,2.303006,4.759222,3.955541,-3.660139,5.065923
0.020000,12.922291,6.893358,2.399750,4.837230,3.900424,-2.755842,5.064063
0.020000,12.956096,6.801064,2.498040,4.914494,3.863157,-1.863328,5.063086
0.020000,12.990381,6.707309,2.597868,4.991365,3.843573,-0.979192,5.062987
0.020000,13.025225,6.612122,2.699232,5.068197,3.841581,-0.099606,5.063766
0.020000,13.060718,6.515530,2.802138,5.145340,3.857171,0.779508,5.065427
0.020000,13.096954,6.417553,2.906601,5.223148,3.890416,1.662231,5.067978
0.020000,13.134036,6.318208,3.012641,5.301978,3.941466,2.552477,5.071429
0.020000,13.172072,6.217509,3.120285,5.382188,4.010541,3.453750,5.075797
0.020000,13.211181,6.115464,3.229568,5.464147,4.097919,4.368925,5.081101
0.020000,13.251491,6.012080,3.340532,5.548225,4.203917,5.299880,5.087367
0.020000,13.293138,5.907361,3.453228,5.634802,4.328860,6.247146,5.094622
0.020000,13.336272,5.801312,3.567713,5.724263,4.473049,7.209484,5.102899
0.020000,13.381051,5.693936,3.684053,5.816998,4.636711,8.183108,5.112237
0.020000,13.427650,5.585235,3.802321,5.913396,4.819932,9.161014,5.122676
0.020000,13.476254,5.475216,3.922598,6.013848,5.022573,10.132041,5.134263
0.020000,13.527066,5.363889,4.044973,6.118731,5.244163,11.079546,5.147049
0.020000,13.580305,5.251271,4.169541,6.228406,5.483764,11.980016,5.161089
0.020000,13.636203,5.137385,4.296405,6.343202,5.739793,12.801442,5.176440
0.020000,13.695014,5.022270,4.425673,6.463399,6.009821,13.501400,5.193166
0.020000,13.757008,4.905978,4.557457,6.589205,6.290319,14.024914,5.211329
0.020000,13.822471,4.788582,4.691872,6.720732,6.576374,14.302730,5.230996
0.020000,13.891706,4.670180,4.829031,6.857960,6.861366,14.249616,5.252231
0.020000,13.965030,4.550901,4.969045,7.000693,7.136641,13.763759,5.275098
0.020000,14.042769,4.430912,5.112015,7.148516,7.391195,12.727721,5.299654
0.020000,14.125253,4.310427,5.258030,7.300745,7.611430,11.011744,5.325951
0.020000,14.212809,4.189709,5.407157,7.456366,7.781050,8.480993,5.354026
0.020000,14.305750,4.069081,5.559437,7.613990,7.881203,5.007623,5.383904
0.020000,14.404362,3.948930,5.714873,7.771809,7.890962,0.487945,5.415585
0.020000,14.508889,3.829713,5.873425,7.927575,7.788289,-5.133607,5.449048
0.020000,14.619514,3.711952,6.034997,8.078606,7.551546,-11.837154,5.484236
0.020000,14.736343,3.596235,6.199434,8.221838,7.161583,-19.498154,5.521063
0.020000,14.859384,3.483204,6.366512,8.353924,6.604298,-27.864286,5.559399
0.020000,14.988531,3.373537,6.535940,8.471392,5.873405,-36.544617,5.599079
0.020000,15.123554,3.267931,6.707357,8.570851,4.972978,-45.021339,5.639895
0.020000,15.264094,3.167074,6.880342,8.649235,3.919200,-52.688926,5.681608
0.020000,15.409665,3.071610,7.054423,8.704051,2.740770,-58.921475,5.723947
0.020000,15.559670,2.982119,7.229095,8.733602,1.477583,-63.159345,5.766625
0.020000,15.713422,2.899080,7.403838,8.737155,0.177623,-64.998038,5.809343
0.020000,15.870173,2.822859,7.578138,8.715004,-1.107545,-64.258395,5.851807
0.020000,16.029147,2.753692,7.751507,8.668446,-2.327905,-61.017970,5.893740
0.020000,16.189574,2.691685,7.923500,8.599649,-3.439852,-55.597367,5.934885
0.020000,16.350718,2.636817,8.093729,8.511451,-4.409884,-48.501597,5.975023
0.020000,16.511905,2.588957,8.261871,8.407119,-5.216626,-40.337133,6.013967
0.020000,16.672539,2.547882,8.427673,8.290098,-5.851050,-31.721197,6.051574
0.020000,16.832109,2.513294,8.590949,8.163793,-6.315216,-23.208272,6.087737
