dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.300000,19.900058,0.000113,0.011250,0.562500,28.125000,1.570805
0.020000,19.300000,19.900430,0.000485,0.018618,0.368391,-9.705425,1.570863
0.020000,19.300000,19.901268,0.001323,0.041885,1.163364,39.748620,1.570992
0.020000,19.299999,19.902757,0.002811,0.074445,1.628008,23.232228,1.571223
0.020000,19.299998,19.905082,0.005137,0.116277,2.091575,23.178311,1.571583
0.020000,19.299994,19.908429,0.008484,0.167344,2.553369,23.089721,1.572104
0.020000,19.299987,19.912981,0.013036,0.227594,3.012515,22.957278,1.572816
0.020000,19.299972,19.918920,0.018975,0.296953,3.467941,22.771333,1.573750
0.020000,19.299946,19.926427,0.026481,0.375321,3.918372,22.521557,1.574940
0.020000,19.299900,19.935678,0.035733,0.462567,4.362304,22.196600,1.576420
0.020000,19.299827,19.946848,0.046903,0.558526,4.797981,21.783834,1.578229
0.020000,19.299715,19.960107,0.060163,0.662994,5.223359,21.268886,1.580407
0.020000,19.299545,19.975621,0.075677,0.775715,5.636062,20.635140,1.582998
0.020000,19.299299,19.993547,0.093605,0.896381,6.033324,19.863109,1.586052
0.020000,19.298952,20.013945,0.114006,1.020076,6.184749,7.571262,1.589606
0.020000,19.298476,20.036779,0.136845,1.141928,6.092601,-4.607399,1.593689
0.020000,19.297840,20.062004,0.162078,1.261642,5.985666,-5.346761,1.598331
0.020000,19.297009,20.089569,0.189656,1.378895,5.862647,-6.150968,1.603569
0.020000,19.295943,20.119417,0.219522,1.493335,5.722019,-7.031361,1.609446
0.020000,19.294599,20.151480,0.251614,1.604575,5.562005,-8.000705,1.616008
0.020000,19.292927,20.185683,0.285858,1.712186,5.380541,-9.073228,1.623309
0.020000,19.290875,20.221939,0.322171,1.815691,5.175244,-10.264850,1.631409
0.020000,19.288386,20.260149,0.360463,1.914558,4.943382,-11.593098,1.640379
0.020000,19.285397,20.300202,0.400627,2.008195,4.681841,-13.077050,1.650294
0.020000,19.281841,20.341969,0.442545,2.095937,4.387102,-14.736957,1.661243
0.020000,19.277649,20.385308,0.486086,2.177042,4.055231,-16.593542,1.673324
0.020000,19.272747,20.430054,0.531100,2.250680,3.681896,-18.666753,1.686647
0.020000,19.267060,20.476022,0.577418,2.315928,3.262426,-20.973506,1.701337
0.020000,19.260509,20.523003,0.624854,2.371767,2.791939,-23.524322,1.717532
0.020000,19.253020,20.570761,0.673195,2.417079,2.265584,-26.317765,1.735390
0.020000,19.244521,20.619031,0.722208,2.450658,1.678938,-29.332277,1.755083
0.020000,19.234945,20.667519,0.771633,2.471231,1.028660,-32.513906,1.776805
0.020000,19.224238,20.715899,0.821183,2.477500,0.313484,-35.758803,1.800767
0.020000,19.212362,20.763813,0.870547,2.468214,-0.464296,-38.888996,1.827200
0.020000,19.199301,20.810880,0.919393,2.442280,-1.296704,-41.620417,1.856350
0.020000,19.185062,20.856697,0.967372,2.398937,-2.167182,-43.523882,1.888475
0.020000,19.169689,20.900858,1.014132,2.338000,-3.046843,-43.983067,1.923837
0.020000,19.153257,20.942970,1.059336,2.260199,-3.890055,-42.160606,1.962683
0.020000,19.135870,20.982682,1.102688,2.167600,-4.629947,-36.994587,2.005235
0.020000,19.117649,21.019725,1.143969,2.064096,-5.175203,-27.262800,2.051653
0.020000,19.098728,21.053917,1.183048,1.953917,-5.508952,-16.687446,2.101953
0.020000,19.079205,21.085223,1.219942,1.844702,-5.460724,2.411406,2.155954
0.020000,19.059074,21.113822,1.254916,1.748717,-4.799249,33.073734,2.213294
0.020000,19.038159,21.140102,1.288502,1.679312,-3.470267,66.449090,2.273411
0.020000,19.016076,21.164604,1.321487,1.649240,-1.503585,98.334127,2.335557
