dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.982923,12.240414,0.000112,0.011161,0.558036,27.901786,6.178467
0.020000,11.983606,12.240342,0.000798,0.034328,1.158369,30.016666,6.178327
0.020000,11.985150,12.240179,0.002351,0.077649,2.166054,50.384225,6.178014
0.020000,11.987896,12.239888,0.005113,0.138077,3.021381,42.766373,6.177456
0.020000,11.992189,12.239431,0.009429,0.215832,3.887752,43.318567,6.176584
0.020000,11.998373,12.238765,0.015649,0.310984,4.757601,43.492422,6.175326
0.020000,12.006795,12.237846,0.024122,0.423637,5.632636,43.751737,6.173609
0.020000,12.017806,12.236622,0.035200,0.553935,6.514899,44.113156,6.171360
0.020000,12.031758,12.235035,0.049242,0.702070,7.406776,44.593870,6.168502
0.020000,12.049006,12.233017,0.066608,0.868290,8.311011,45.211743,6.164957
0.020000,12.069911,12.230488,0.087666,1.052904,9.230686,45.983774,6.160640
0.020000,12.094841,12.227353,0.112791,1.256288,10.169216,46.926466,6.155466
0.020000,12.124166,12.223495,0.142369,1.478895,11.130345,48.056464,6.149343
0.020000,12.158267,12.218780,0.176795,1.721257,12.118079,49.386723,6.142171
0.020000,12.197354,12.213066,0.216298,1.975153,12.694795,28.835795,6.133884
0.020000,12.241471,12.206217,0.260942,2.232233,12.854033,7.961903,6.124444
0.020000,12.290659,12.198074,0.310800,2.492871,13.031868,8.891722,6.113811
0.020000,12.344962,12.188456,0.365948,2.757413,13.227121,9.762638,6.101940
0.020000,12.404421,12.177156,0.426471,3.026173,13.438005,10.544214,6.088784
0.020000,12.469072,12.163940,0.492460,3.299412,13.661961,11.197794,6.074290
0.020000,12.538943,12.148549,0.564006,3.577321,13.895410,11.672485,6.058406
0.020000,12.614049,12.130691,0.641206,3.859991,14.133506,11.904765,6.041077
0.020000,12.694388,12.110049,0.724154,4.147388,14.369859,11.817662,6.022249
0.020000,12.779931,12.086272,0.812940,4.439312,14.596223,11.318209,6.001870
0.020000,12.870621,12.058983,0.907647,4.735357,14.802236,10.300640,5.979894
0.020000,12.966362,12.027778,1.008344,5.034861,14.975197,8.648060,5.956280
0.020000,13.067005,11.992230,1.115081,5.336861,15.099970,6.238657,5.931000
0.020000,13.172349,11.951898,1.227882,5.640043,15.159107,2.956851,5.904040
0.020000,13.282122,11.906333,1.346736,5.942708,15.133258,-1.292449,5.875407
0.020000,13.395978,11.855091,1.471591,6.242748,15.001988,-6.563523,5.845130
0.020000,13.513487,11.797750,1.602344,6.537649,14.745086,-12.845090,5.813268
0.020000,13.634135,11.733925,1.738835,6.824536,14.344356,-20.036502,5.779912
0.020000,13.757158,11.663387,1.880645,7.090506,13.298468,-52.294394,5.745239
0.020000,13.881564,11.586113,2.027098,7.322639,11.606678,-84.589503,5.709506
0.020000,14.006344,11.502213,2.177462,7.518189,9.777484,-91.459700,5.673005
0.020000,14.130497,11.411940,2.330964,7.675123,7.846708,-96.538797,5.636050
0.020000,14.253066,11.315685,2.486811,7.792338,5.860730,-99.298927,5.598966
0.020000,14.373174,11.213962,2.644207,7.869785,3.872340,-99.419480,5.562082
0.020000,14.490046,11.107386,2.802377,7.908494,1.935450,-96.844511,5.525712
0.020000,14.603039,10.996647,2.960586,7.910486,0.099608,-91.792113,5.490149
0.020000,14.711642,10.882480,3.118158,7.878592,-1.594665,-84.713644,5.455652
0.020000,14.815490,10.765634,3.274482,7.816213,-3.118947,-76.214103,5.422442
0.020000,14.914347,10.646848,3.429023,7.727052,-4.458058,-66.955557,5.390698
0.020000,15.008101,10.526828,3.581321,7.614865,-5.609372,-57.565685,5.360555
0.020000,15.096739,10.406234,3.730986,7.483249,-6.580783,-48.570552,5.332109
0.020000,15.180336,10.285672,3.877696,7.335491,-7.387919,-40.356767,5.305415
0.020000,15.259113,10.165551,4.021344,7.182398,-7.654621,-13.335100,5.280471
