0.000112, 0.011161, 20
0.000798, 0.034328, 20
0.002351, 0.077649, 20
0.005113, 0.138077, 20
0.009429, 0.215832, 20
0.015649, 0.310984, 20
0.024122, 0.423637, 20
0.035200, 0.553935, 20
0.049242, 0.702070, 20
0.066608, 0.868290, 20
0.087666, 1.052904, 20
0.112791, 1.256288, 20
0.142369, 1.478895, 20
0.176795, 1.721257, 20
0.216298, 1.975153, 20
0.260942, 2.232233, 20
0.310800, 2.492871, 20
0.365948, 2.757413, 20
0.426471, 3.026173, 20
0.492460, 3.299412, 20
0.564006, 3.577321, 20
0.641206, 3.859991, 20
0.724154, 4.147388, 20
0.812940, 4.439312, 20
0.907647, 4.735357, 20
1.008344, 5.034861, 20
1.115081, 5.336861, 20
1.227882, 5.640043, 20
1.346736, 5.942708, 20
1.471591, 6.242748, 20
1.602344, 6.537649, 20
1.738835, 6.824536, 20
1.880645, 7.090506, 20
2.027098, 7.322639, 20
2.177462, 7.518189, 20
2.330964, 7.675123, 20
2.486811, 7.792338, 20
2.644207, 7.869785, 20
2.802377, 7.908494, 20
2.960586, 7.910486, 20
3.118158, 7.878592, 20
3.274482, 7.816213, 20
3.429023, 7.727052, 20
3.581321, 7.614865, 20
3.730986, 7.483249, 20
3.877696, 7.335491, 20
4.021344, 7.182398, 20
4.162014, 7.033513, 20
4.299806, 6.889591, 20
4.434828, 6.751101, 20
4.567193, 6.618285, 20
4.697017, 6.491197, 20
4.824412, 6.369754, 20
4.949488, 6.253766, 20
5.072347, 6.142966, 20
5.193088, 6.037036, 20
5.311800, 5.935620, 20
5.428567, 5.838344, 20
5.543463, 5.744820, 20
5.656557, 5.654657, 20
5.767906, 5.567465, 20
5.877563, 5.482858, 20
5.985572, 5.400455, 20
6.091970, 5.319883, 20
6.196785, 5.240775, 20
6.300041, 5.162768, 20
6.401751, 5.085506, 20
6.501923, 5.008635, 20
6.600559, 4.931803, 20
6.697653, 4.854659, 20
6.793190, 4.776849, 20
6.887150, 4.698017, 20
6.979506, 4.617804, 20
7.070223, 4.535841, 20
7.159258, 4.451758, 20
7.246562, 4.365176, 20
7.332076, 4.275708, 20
7.415735, 4.182966, 20
7.497466, 4.086558, 20
7.577188, 3.986096, 20
7.654812, 3.881201, 20
7.730242, 3.771512, 20
7.803376, 3.656700, 20
7.874106, 3.536485, 20
7.942319, 3.410658, 20
8.007901, 3.279106, 20
8.070738, 3.141852, 20
8.130720, 2.999090, 20
8.187745, 2.851232, 20
8.241724, 2.698967, 20
8.292590, 2.543306, 20
8.340303, 2.385638, 20
8.384859, 2.227773, 20
8.426298, 2.071958, 20
8.464715, 1.920878, 20
8.500267, 1.777597, 20
8.533176, 1.645464, 20
8.563736, 1.527952, 20
8.592305, 1.428454, 20
8.619305, 1.350040, 20
8.645209, 1.295202, 20
8.670522, 1.265639, 20
8.695764, 1.262085, 20
8.721449, 1.284245, 20
8.748065, 1.330821, 20
8.776058, 1.399646, 20
8.805816, 1.487878, 20
8.837661, 1.592249, 20
8.871847, 1.709313, 20
8.908560, 1.835662, 20
8.947922, 1.968106, 20
8.989998, 2.103794, 20
9.034804, 2.240284, 20
9.082315, 2.375562, 20
9.132476, 2.508038, 20
9.185206, 2.636506, 20
9.240408, 2.760098, 20
9.297973, 2.878234, 20
9.357784, 2.990571, 20
9.419723, 3.096948, 20
9.483670, 3.197351, 20
9.549507, 3.291873, 20
9.617121, 3.380683, 20
9.686401, 3.464006, 20
9.754823, 3.421073, 20
9.806733, 2.595506, 20
9.855402, 2.433471, 20
9.900620, 2.260864, 20
9.942185, 2.078249, 20
9.979920, 1.886751, 20
10.013684, 1.688217, 20
10.043391, 1.485369, 20
10.069030, 1.281938, 20
10.090685, 1.082736, 20
10.108557, 0.893615, 20
10.122983, 0.721283, 20
10.134441, 0.572911, 20
10.143552, 0.455567, 20
10.151062, 0.375504, 20
10.157811, 0.337419, 20
10.164687, 0.343833, 20
10.172573, 0.394280, 20
10.182276, 0.485135, 20
10.194479, 0.610148, 20
10.209699, 0.761011, 20
10.228267, 0.928414, 20
10.250329, 1.103071, 20
10.275859, 1.276503, 20
10.304689, 1.441527, 20
10.336538, 1.592452, 20
10.371039, 1.725064, 20
10.407769, 1.836475, 20
10.446267, 1.924898, 20
10.486055, 1.989419, 20
10.526651, 2.029777, 20
10.567633, 2.049108, 20
10.608666, 2.051672, 20
10.649452, 2.039260, 20
10.689720, 2.013407, 20
10.729231, 1.975534, 20
10.767769, 1.926942, 20
10.805145, 1.868803, 20
10.841189, 1.802176, 20
10.875749, 1.728007, 20
10.908692, 1.647140, 20
10.939899, 1.560335, 20
10.969264, 1.468268, 20
10.996695, 1.371548, 20
11.022109, 1.270724, 20
11.045435, 1.166289, 20
11.066609, 1.058694, 20
11.085576, 0.948351, 20
11.102289, 0.835638, 20
11.116787, 0.724907, 20
11.129203, 0.620823, 20
11.139684, 0.524035, 20
11.148382, 0.434872, 20
11.155454, 0.353600, 20
11.161062, 0.280431, 20
11.165373, 0.215534, 20
11.168554, 0.159039, 20
11.170774, 0.111042, 20
11.172207, 0.071613, 20
11.173023, 0.040798, 20
11.173395, 0.018625, 20
11.173497, 0.005111, 20
11.173503, 0.000259, 20
11.173503, 0.000000, 20
