dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000122,5.102500,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,3.000918,5.102500,0.000995,0.039801,0.995025,0.000000,0.000000
0.020000,3.002709,5.102500,0.002786,0.089552,2.487562,74.626866,0.000000
0.020000,3.005694,5.102500,0.005771,0.149254,2.985075,24.875622,0.000000
0.020000,3.009873,5.102500,0.009950,0.208955,2.985075,-0.000000,0.000000
0.020000,3.015247,5.102500,0.015323,0.268657,2.985075,-0.000000,0.000000
0.020000,3.021814,5.102500,0.021891,0.328358,2.985075,0.000000,0.000000
0.020000,3.029575,5.102500,0.029652,0.388060,2.985075,-0.000000,0.000000
0.020000,3.038530,5.102500,0.038607,0.447761,2.985075,0.000000,0.000000
0.020000,3.048679,5.102500,0.048756,0.507463,2.985075,-0.000000,0.000000
0.020000,3.060023,5.102500,0.060100,0.567164,2.985075,0.000000,0.000000
0.020000,3.072560,5.102500,0.072637,0.626866,2.985075,0.000000,0.000000
0.020000,3.086291,5.102500,0.086368,0.686567,2.985075,-0.000000,0.000000
0.020000,3.101217,5.102500,0.101294,0.746269,2.985075,0.000000,0.000000
0.020000,3.117336,5.102500,0.117413,0.805970,2.985075,-0.000000,0.000000
0.020000,3.134650,5.102500,0.134726,0.865672,2.985075,0.000000,0.000000
0.020000,3.153157,5.102500,0.153234,0.925373,2.985075,0.000000,0.000000
0.020000,3.172859,5.102500,0.172935,0.985075,2.985075,0.000000,0.000000
0.020000,3.193754,5.102500,0.193831,1.044776,2.985075,-0.000000,0.000000
0.020000,3.215844,5.102500,0.215920,1.104478,2.985075,-0.000000,0.000000
0.020000,3.239127,5.102500,0.239204,1.164179,2.985075,0.000000,0.000000
0.020000,3.263605,5.102500,0.263682,1.223881,2.985075,-0.000000,0.000000
0.020000,3.289276,5.102500,0.289353,1.283582,2.985075,0.000000,0.000000
0.020000,3.316142,5.102500,0.316219,1.343284,2.985075,0.000000,0.000000
0.020000,3.344202,5.102500,0.344279,1.402985,2.985075,-0.000000,0.000000
0.020000,3.373456,5.102500,0.373532,1.462687,2.985075,0.000000,0.000000
0.020000,3.403903,5.102500,0.403980,1.522388,2.985075,0.000000,0.000000
0.020000,3.435545,5.102500,0.435622,1.582090,2.985075,0.000000,0.000000
0.020000,3.468381,5.102500,0.468458,1.641791,2.985075,-0.000000,0.000000
0.020000,3.502411,5.102500,0.502488,1.701493,2.985075,0.000000,0.000000
0.020000,3.537635,5.102500,0.537711,1.761194,2.985075,-0.000000,0.000000
0.020000,3.574053,5.102500,0.574129,1.820896,2.985075,-0.000000,0.000000
0.020000,3.611664,5.102500,0.611741,1.880597,2.985075,-0.000000,0.000000
0.020000,3.650470,5.102500,0.650547,1.940299,2.985075,-0.000000,0.000000
0.020000,3.690470,5.102500,0.690547,2.000000,2.985075,0.000000,0.000000
0.020000,3.731664,5.102500,0.731741,2.059701,2.985075,-0.000000,0.000000
0.020000,3.774053,5.102500,0.774129,2.119403,2.985075,0.000000,0.000000
0.020000,3.817635,5.102500,0.817711,2.179104,2.985075,0.000000,0.000000
0.020000,3.862411,5.102500,0.862488,2.238806,2.985075,0.000000,0.000000
0.020000,3.908381,5.102500,0.908458,2.298507,2.985075,-0.000000,0.000000
0.020000,3.955545,5.102500,0.955622,2.358209,2.985075,0.000000,0.000000
0.020000,4.003903,5.102500,1.003980,2.417910,2.985075,-0.000000,0.000000
0.020000,4.053456,5.102500,1.053532,2.477612,2.985075,0.000000,0.000000
0.020000,4.104202,5.102500,1.104279,2.537313,2.985075,0.000000,0.000000
0.020000,4.156142,5.102500,1.156219,2.597015,2.985075,0.000000,0.000000
0.020000,4.209276,5.102500,1.209353,2.656716,2.985075,-0.000000,0.000000
0.020000,4.263605,5.102500,1.263682,2.716418,2.985075,0.000000,0.000000
0.020000,4.319127,5.102500,1.319204,2.776119,2.985075,0.000000,0.000000
0.020000,4.375844,5.102500,1.375920,2.835821,2.985075,-0.000000,0.000000
0.020000,4.433754,5.102500,1.433831,2.895522,2.985075,-0.000000,0.000000
0.020000,4.492859,5.102500,1.492935,2.955224,2.985075,0.000000,0.000000
0.020000,4.553157,5.102500,1.553234,3.014925,2.985075,-0.000000,0.000000
0.020000,4.614650,5.102500,1.614726,3.074627,2.985075,0.000000,0.000000
0.020000,4.677336,5.102500,1.677413,3.134328,2.985075,-0.000000,0.000000
0.020000,4.741217,5.102500,1.741294,3.194030,2.985075,0.000000,0.000000
0.020000,4.806291,5.102500,1.806368,3.253731,2.985075,-0.000000,0.000000
0.020000,4.872560,5.102500,1.872637,3.313433,2.985075,0.000000,0.000000
0.020000,4.940023,5.102500,1.940100,3.373134,2.985075,0.000000,0.000000
0.020000,5.008679,5.102500,2.008756,3.432836,2.985075,0.000000,0.000000
0.020000,5.078530,5.102500,2.078607,3.492537,2.985075,-0.000000,0.000000
0.020000,5.149575,5.102500,2.149652,3.552239,2.985075,0.000000,0.000000
0.020000,5.221814,5.102500,2.221891,3.611940,2.985075,0.000000,0.000000
0.020000,5.295247,5.102500,2.295323,3.671642,2.985075,0.000000,0.000000
0.020000,5.369873,5.102500,2.369950,3.731343,2.985075,-0.000000,0.000000
0.020000,5.445694,5.102500,2.445771,3.791045,2.985075,0.000000,0.000000
0.020000,5.522709,5.102500,2.522786,3.850746,2.985075,-0.000000,0.000000
0.020000,5.600918,5.102500,2.600995,3.910448,2.985075,0.000000,0.000000
0.020000,5.680122,5.102500,2.680199,3.960199,2.487562,-24.875622,0.000000
0.020000,5.759923,5.102500,2.760000,3.990050,1.492537,-49.751244,0.000000
0.020000,5.839923,5.102500,2.840000,4.000000,0.497512,-49.751244,0.000000
0.020000,5.919923,5.102500,2.920000,4.000000,0.000000,-24.875622,0.000000
0.020000,5.999923,5.102500,3.000000,4.000000,0.000000,0.000000,0.000000
0.020000,6.079923,5.102500,3.080000,4.000000,0.000000,0.000000,0.000000
