dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.350000,7.099935,0.000199,0.019900,0.995025,49.751244,4.712380
0.020000,22.350000,7.098895,0.001239,0.051988,1.604387,30.468108,4.712237
0.020000,22.349999,7.096555,0.003579,0.117000,3.250582,82.309732,4.711914
0.020000,22.349996,7.092653,0.007480,0.195081,3.904055,32.673676,4.711375
0.020000,22.349989,7.087187,0.012946,0.273284,3.910171,0.305812,4.710618
0.020000,22.349973,7.080154,0.019979,0.351660,3.918792,0.431022,4.709641
0.020000,22.349944,7.071549,0.028584,0.430260,3.929965,0.558647,4.708442
0.020000,22.349897,7.061367,0.038767,0.509135,3.943764,0.689983,4.707018
0.020000,22.349824,7.049600,0.050534,0.588341,3.960293,0.826416,4.705364
0.020000,22.349717,7.036242,0.063893,0.667933,3.979637,0.967201,4.703476
0.020000,22.349568,7.021283,0.078852,0.747972,4.001944,1.115336,4.701349
0.020000,22.349365,7.004714,0.095422,0.828519,4.027348,1.270243,4.698977
0.020000,22.349098,6.986523,0.113615,0.909640,4.056036,1.434375,4.696352
0.020000,22.348751,6.966698,0.133443,0.991404,4.088191,1.607746,4.693468
0.020000,22.348311,6.945225,0.154921,1.073885,4.124047,1.792824,4.690316
0.020000,22.347761,6.922088,0.178064,1.157162,4.163851,1.990170,4.686887
0.020000,22.347081,6.897271,0.202891,1.241320,4.207891,2.202016,4.683170
0.020000,22.346253,6.870755,0.229420,1.326449,4.256491,2.429975,4.679154
0.020000,22.345253,6.842520,0.257673,1.412650,4.310006,2.675781,4.674826
0.020000,22.344057,6.812543,0.287673,1.500026,4.368839,2.941650,4.670172
0.020000,22.342637,6.780801,0.319447,1.588695,4.433449,3.230495,4.665178
0.020000,22.340963,6.747267,0.353023,1.678782,4.504341,3.544611,4.659826
0.020000,22.339002,6.711913,0.388431,1.770423,4.582064,3.886130,4.654099
0.020000,22.336717,6.674708,0.425707,1.863769,4.667269,4.260237,4.647975
0.020000,22.334067,6.635618,0.464886,1.958981,4.760635,4.668332,4.641434
0.020000,22.331009,6.594607,0.506011,2.056241,4.862961,5.116276,4.634451
0.020000,22.327492,6.551635,0.549126,2.155743,4.975092,5.606559,4.627000
0.020000,22.323463,6.506662,0.594280,2.257703,5.098003,6.145574,4.619051
0.020000,22.318861,6.459639,0.641527,2.362358,5.232761,6.737863,4.610574
0.020000,22.313618,6.410519,0.690926,2.469968,5.380512,7.387567,4.601533
0.020000,22.307662,6.359247,0.742543,2.580820,5.542577,8.103228,4.591890
0.020000,22.300908,6.305767,0.796447,2.695226,5.720330,8.887687,4.581604
0.020000,22.293265,6.250018,0.852718,2.813533,5.915325,9.749716,4.570628
0.020000,22.284629,6.191934,0.911440,2.936116,6.129187,10.693103,4.558912
0.020000,22.274885,6.131446,0.972708,3.063390,6.363670,11.724147,4.546402
0.020000,22.263905,6.068480,1.036624,3.195802,6.620589,12.845986,4.533035
0.020000,22.251544,6.002960,1.103301,3.333838,6.901820,14.061531,4.518748
0.020000,22.237640,5.934803,1.172861,3.478022,7.209178,15.367894,4.503466
0.020000,22.222009,5.863928,1.245440,3.628909,7.544384,16.760286,4.487111
0.020000,22.204447,5.790250,1.321181,3.787087,7.908875,18.224562,4.469598
0.020000,22.184723,5.713687,1.400244,3.953159,8.303613,19.736901,4.450833
0.020000,22.162578,5.634158,1.482799,4.127735,8.728825,21.260589,4.430717
0.020000,22.137722,5.551590,1.569027,4.311407,9.183598,22.738664,4.409142
0.020000,22.109829,5.465922,1.659122,4.504715,9.665367,24.088431,4.385995
0.020000,22.078537,5.377112,1.753284,4.708101,10.169296,25.196482,4.361157
0.020000,22.043446,5.285142,1.851721,4.921849,10.687427,25.906530,4.334506
