dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.650000,7.099943,0.000197,0.019728,0.986395,49.319728,4.712380
0.020000,21.650000,7.099012,0.001129,0.046563,1.341733,17.766908,4.712238
0.020000,21.649999,7.096916,0.003224,0.104781,2.910920,78.459368,4.711918
0.020000,21.649997,7.093422,0.006718,0.174682,3.495045,29.206233,4.711384
0.020000,21.649990,7.088529,0.011611,0.244653,3.498580,0.176774,4.710633
0.020000,21.649976,7.082235,0.017905,0.314725,3.503561,0.249060,4.709665
0.020000,21.649950,7.074536,0.025604,0.384925,3.510020,0.322934,4.708477
0.020000,21.649908,7.065431,0.034710,0.455285,3.517997,0.398862,4.707065
0.020000,21.649844,7.054914,0.045226,0.525836,3.527544,0.477326,4.705426
0.020000,21.649749,7.042982,0.057158,0.596610,3.538720,0.558819,4.703555
0.020000,21.649617,7.029630,0.070511,0.667643,3.551611,0.644551,4.701447
0.020000,21.649438,7.014852,0.085291,0.738968,3.566280,0.733437,4.699096
0.020000,21.649202,6.998641,0.101503,0.810625,3.582849,0.828449,4.696496
0.020000,21.648896,6.980991,0.119156,0.882653,3.601412,0.928155,4.693639
0.020000,21.648508,6.961893,0.138258,0.955096,3.622110,1.034906,4.690517
0.020000,21.648024,6.941339,0.158818,1.027997,3.645080,1.148477,4.687120
0.020000,21.647427,6.919318,0.180846,1.101407,3.670491,1.270574,4.683439
0.020000,21.646700,6.895822,0.204354,1.175377,3.698521,1.401484,4.679462
0.020000,21.645823,6.870838,0.229353,1.249965,3.729377,1.542819,4.675177
0.020000,21.644776,6.844354,0.255858,1.325231,3.763292,1.695740,4.670570
0.020000,21.643536,6.816357,0.283883,1.401241,3.800526,1.861695,4.665627
0.020000,21.642076,6.786832,0.313444,1.478069,3.841361,2.041742,4.660331
0.020000,21.640369,6.755763,0.344560,1.555791,3.886119,2.237911,4.654664
0.020000,21.638384,6.723133,0.377250,1.634494,3.935161,2.452116,4.648607
0.020000,21.636089,6.688925,0.411535,1.714272,3.988891,2.686494,4.642137
0.020000,21.633445,6.653118,0.447440,1.795227,4.047739,2.942383,4.635233
0.020000,21.630413,6.615691,0.484989,1.877471,4.112213,3.223684,4.627867
0.020000,21.626949,6.576621,0.524212,1.961128,4.182849,3.531836,4.620012
0.020000,21.623004,6.535885,0.565138,2.046333,4.260259,3.870473,4.611636
0.020000,21.618524,6.493457,0.607803,2.133235,4.345101,4.242125,4.602706
0.020000,21.613450,6.449307,0.652243,2.221997,4.438116,4.650759,4.593184
0.020000,21.607717,6.403408,0.698499,2.312800,4.540103,5.099345,4.583030
0.020000,21.601253,6.355727,0.746616,2.405838,4.651928,5.591240,4.572199
0.020000,21.593978,6.306233,0.796642,2.501329,4.774531,6.130127,4.560641
0.020000,21.585803,6.254889,0.848632,2.599507,4.908912,6.719091,4.548304
0.020000,21.576631,6.201661,0.902645,2.700629,5.056108,7.359785,4.535127
0.020000,21.566352,6.146511,0.958744,2.804973,5.217194,8.054276,4.521048
0.020000,21.554845,6.089402,1.017001,2.912838,5.393226,8.801614,4.505995
0.020000,21.541974,6.030296,1.077492,3.024542,5.585209,9.599133,4.489891
0.020000,21.527590,5.969157,1.140300,3.140422,5.794001,10.439594,4.472653
0.020000,21.511523,5.905951,1.205517,3.260826,6.020205,11.310245,4.454191
0.020000,21.493588,5.840647,1.273239,3.386107,6.264045,12.191966,4.434406
0.020000,21.473575,5.773222,1.343571,3.516609,6.525117,13.053626,4.413195
0.020000,21.451254,5.703663,1.416624,3.652652,6.802150,13.851647,4.390447
0.020000,21.426370,5.631968,1.492514,3.794504,7.092613,14.523160,4.366045
0.020000,21.398641,5.558158,1.571361,3.942351,7.392313,14.984975,4.339869
0.020000,21.367761,5.482276,1.653286,4.096247,7.694797,15.124183,4.311798
0.020000,21.333398,5.404399,1.738408,4.256062,7.990779,14.799097,4.281715
0.020000,21.295198,5.324647,1.826836,4.421412,8.267478,13.834959,4.249507
0.020000,21.252943,5.243474,1.918349,4.575663,7.712561,-27.745851,4.215200
0.020000,21.206622,5.161669,2.012358,4.700439,6.238820,-73.687051,4.178989
0.020000,21.156343,5.080074,2.108200,4.792098,4.582942,-82.793887,4.141141
0.020000,21.102160,4.999293,2.205470,4.863486,3.569381,-50.678041,4.101865
0.020000,21.044027,4.919687,2.304042,4.928630,3.257225,-15.607826,4.061286
0.020000,20.981958,4.841649,2.403754,4.985583,2.847642,-20.479147,4.019567
0.020000,20.916038,4.765591,2.504403,5.032442,2.342931,-25.235528,3.976911
0.020000,20.846428,4.691929,2.605752,5.067484,1.752117,-29.540702,3.933553
0.020000,20.773360,4.621067,2.707538,5.089308,1.091198,-33.045954,3.889759
0.020000,20.697139,4.553376,2.809478,5.096957,0.382444,-35.437691,3.845812
0.020000,20.618129,4.489183,2.911278,5.090011,-0.347283,-36.486331,3.802003
0.020000,20.536740,4.428750,3.012650,5.068631,-1.069010,-36.086367,3.758623
0.020000,20.453406,4.372269,3.113321,5.033541,-1.754519,-34.275454,3.715944
0.020000,20.368573,4.319855,3.213040,4.985959,-2.379072,-31.227653,3.674218
0.020000,20.282674,4.271549,3.311590,4.927489,-2.923530,-27.222925,3.633661
0.020000,20.196120,4.227321,3.408790,4.859978,-3.375546,-22.600751,3.594455
0.020000,20.109282,4.187082,3.504497,4.785383,-3.729749,-17.710173,3.556742
0.020000,20.022489,4.150693,3.598610,4.705641,-3.987081,-12.866619,3.520624
0.020000,19.936020,4.117976,3.691062,4.622570,-4.153539,-8.322874,3.486168
0.020000,19.850106,4.088730,3.781818,4.537797,-4.238654,-4.255763,3.453408
0.020000,19.764929,4.062737,3.870872,4.452717,-4.253995,-0.767027,3.422350
0.020000,19.680632,4.039771,3.958242,4.368480,-4.211864,2.106549,3.392977
0.020000,19.597317,4.019609,4.043961,4.285994,-4.124306,4.377876,3.365255
