dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.950000,7.099965,0.000199,0.019900,0.995025,49.751244,4.712380
0.020000,18.950000,7.099413,0.000751,0.027614,0.385663,-30.468114,4.712237
0.020000,18.950000,7.098171,0.001993,0.062105,1.724543,66.943997,4.711914
0.020000,18.949998,7.096102,0.004062,0.103426,2.066094,17.077549,4.711375
0.020000,18.949994,7.093210,0.006954,0.144626,2.059977,-0.305849,4.710618
0.020000,18.949986,7.089497,0.010667,0.185653,2.051360,-0.430840,4.709641
0.020000,18.949970,7.084968,0.015197,0.226457,2.040184,-0.558784,4.708442
0.020000,18.949946,7.079628,0.020536,0.266984,2.026378,-0.690281,4.707018
0.020000,18.949908,7.073484,0.026680,0.307182,2.009859,-0.825947,4.705364
0.020000,18.949852,7.066545,0.033620,0.346992,1.990508,-0.967590,4.703476
0.020000,18.949775,7.058818,0.041347,0.386356,1.968205,-1.115145,4.701349
0.020000,18.949671,7.050315,0.049851,0.425212,1.942794,-1.270524,4.698977
0.020000,18.949535,7.041046,0.059121,0.463494,1.914111,-1.434188,4.696352
0.020000,18.949360,7.031025,0.069144,0.501133,1.881950,-1.608004,4.693468
0.020000,18.949139,7.020266,0.079905,0.538055,1.846096,-1.792746,4.690316
0.020000,18.948866,7.008785,0.091388,0.574181,1.806289,-1.990351,4.686887
0.020000,18.948533,6.996601,0.103577,0.609426,1.762246,-2.202126,4.683170
0.020000,18.948131,6.983734,0.116451,0.643699,1.713647,-2.429937,4.679154
0.020000,18.947652,6.970204,0.129989,0.676901,1.660130,-2.675860,4.674826
0.020000,18.947087,6.956037,0.144167,0.708927,1.601289,-2.942036,4.670172
0.020000,18.946425,6.941258,0.158961,0.739660,1.536677,-3.230621,4.665178
0.020000,18.945659,6.925898,0.174340,0.768976,1.465788,-3.544452,4.659826
0.020000,18.944776,6.909988,0.190275,0.796737,1.388051,-3.886830,4.654099
0.020000,18.943768,6.893563,0.206731,0.822794,1.302849,-4.260117,4.647975
0.020000,18.942622,6.876662,0.223670,0.846984,1.209471,-4.668895,4.641434
0.020000,18.941330,6.859327,0.241053,0.869127,1.107146,-5.116252,4.634451
0.020000,18.939880,6.841606,0.258834,0.889027,0.995000,-5.607316,4.627000
0.020000,18.938263,6.823549,0.276963,0.906468,0.872078,-6.146081,4.619051
0.020000,18.936468,6.805212,0.295387,0.921215,0.737320,-6.737918,4.610574
0.020000,18.934488,6.786658,0.314047,0.933005,0.589544,-7.388804,4.601533
0.020000,18.932316,6.767952,0.332878,0.941555,0.427475,-8.103438,4.591890
0.020000,18.929945,6.749170,0.351809,0.946549,0.249695,-8.889009,4.581604
0.020000,18.927371,6.730393,0.370762,0.947642,0.054685,-9.750497,4.570628
