dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.650000,7.099960,0.000197,0.019728,0.986395,49.319728,4.712380
0.020000,19.650000,7.099313,0.000844,0.032349,0.631057,-17.766896,4.712238
0.020000,19.649999,7.097858,0.002300,0.072770,2.021053,69.499801,4.711918
0.020000,19.649998,7.095433,0.004724,0.121237,2.423322,20.113483,4.711384
0.020000,19.649993,7.092041,0.008117,0.169632,2.419786,-0.176792,4.710633
0.020000,19.649983,7.087682,0.012476,0.217928,2.414805,-0.249066,4.709665
0.020000,19.649966,7.082360,0.017798,0.266095,2.408347,-0.322924,4.708477
0.020000,19.649937,7.076078,0.024080,0.314103,2.400369,-0.398858,4.707065
0.020000,19.649892,7.068840,0.031318,0.361919,2.390822,-0.477388,4.705426
0.020000,19.649827,7.060650,0.039508,0.409512,2.379640,-0.559070,4.703555
0.020000,19.649737,7.051513,0.048645,0.456847,2.366760,-0.644027,4.701447
0.020000,19.649615,7.041436,0.058723,0.503889,2.352079,-0.734025,4.699096
0.020000,19.649454,7.030426,0.069735,0.550599,2.335517,-0.828124,4.696496
0.020000,19.649248,7.018489,0.081674,0.596938,2.316947,-0.928495,4.693639
0.020000,19.648987,7.005634,0.094531,0.642863,2.296250,-1.034825,4.690517
0.020000,19.648662,6.991871,0.108297,0.688329,2.273277,-1.148681,4.687120
0.020000,19.648265,6.977211,0.122963,0.733286,2.247868,-1.270454,4.683439
0.020000,19.647784,6.961665,0.138517,0.777683,2.219835,-1.401647,4.679462
0.020000,19.647208,6.945246,0.154946,0.821462,2.188974,-1.543045,4.675177
0.020000,19.646525,6.927968,0.172237,0.864563,2.155055,-1.695933,4.670570
0.020000,19.645722,6.909847,0.190376,0.906920,2.117823,-1.861625,4.665627
0.020000,19.644785,6.890901,0.209345,0.948459,2.076984,-2.041924,4.660331
0.020000,19.643700,6.871149,0.229127,0.989104,2.032219,-2.238262,4.654664
0.020000,19.642451,6.850611,0.249702,1.028767,1.983170,-2.452443,4.648607
0.020000,19.641022,6.829312,0.271049,1.067356,1.929441,-2.686446,4.642137
0.020000,19.639395,6.807277,0.293145,1.104767,1.870580,-2.943073,4.635233
0.020000,19.637553,6.784534,0.315963,1.140890,1.806102,-3.223881,4.627867
0.020000,19.635477,6.761113,0.339475,1.175599,1.735456,-3.532325,4.620012
0.020000,19.633147,6.737051,0.363650,1.208759,1.658039,-3.870853,4.611636
0.020000,19.630542,6.712383,0.388454,1.240223,1.573180,-4.242928,4.602706
0.020000,19.627643,6.687153,0.413851,1.269826,1.480151,-4.651443,4.593184
0.020000,19.624427,6.661405,0.439799,1.297389,1.378149,-5.100085,4.583030
0.020000,19.620874,6.635191,0.466253,1.322715,1.266302,-5.592351,4.572199
0.020000,19.616961,6.608565,0.493165,1.345589,1.143675,-6.131391,4.560641
0.020000,19.612667,6.581589,0.520480,1.365774,1.009271,-6.720194,4.548304
0.020000,19.607970,6.554330,0.548140,1.383015,0.862040,-7.361517,4.535127
0.020000,19.602852,6.526863,0.576081,1.397033,0.700916,-8.056209,4.521048
0.020000,19.597292,6.499266,0.604232,1.407530,0.524835,-8.804064,4.505995
0.020000,19.591276,6.471630,0.632515,1.414186,0.332799,-9.601784,4.489891
0.020000,19.584788,6.444049,0.660849,1.416665,0.123947,-10.442604,4.472653
0.020000,19.577820,6.416629,0.689141,1.414618,-0.102338,-11.314280,4.454191
0.020000,19.570366,6.389479,0.717295,1.407693,-0.346267,-12.196411,4.434406
0.020000,19.562426,6.362722,0.745206,1.395544,-0.607447,-13.058993,4.413195
0.020000,19.554009,6.336482,0.772763,1.377852,-0.884599,-13.857643,4.390447
0.020000,19.545130,6.310891,0.799850,1.354347,-1.175213,-14.530671,4.366045
0.020000,19.535815,6.286086,0.826347,1.324846,-1.475075,-14.993093,4.339869
0.020000,19.526100,6.262200,0.852132,1.289291,-1.777751,-15.133792,4.311798
0.020000,19.516029,6.239366,0.877089,1.247812,-2.073949,-14.809944,4.281715
0.020000,19.505659,6.217704,0.901105,1.200794,-2.350884,-13.846735,4.249507
0.020000,19.495089,6.197387,0.924007,1.145145,-2.782463,-21.578922,4.215200
0.020000,19.484456,6.178596,0.945598,1.079517,-3.281401,-24.946898,4.178989
0.020000,19.473889,6.161438,0.965749,1.007556,-3.598066,-15.833291,4.141141
0.020000,19.463464,6.145886,0.984472,0.936141,-3.570710,1.367793,4.101865
0.020000,19.453195,6.131815,1.001891,0.870972,-3.258485,15.611274,4.061286
0.020000,19.443064,6.119071,1.018171,0.813996,-2.848775,20.485494,4.019567
0.020000,19.433018,6.107475,1.033513,0.767119,-2.343887,25.244393,3.976911
0.020000,19.422964,6.096832,1.048155,0.732062,-1.752847,29.552006,3.933553
0.020000,19.412768,6.086942,1.062359,0.710228,-1.091658,33.059435,3.889759
0.020000,19.402262,6.077612,1.076411,0.702576,-0.382607,35.452591,3.845812
0.020000,19.391247,6.068664,1.090601,0.709525,0.347430,36.501832,3.802003
0.020000,19.379509,6.059951,1.105220,0.730914,1.069461,36.101558,3.758623
0.020000,19.366825,6.051359,1.120540,0.766019,1.755250,34.289432,3.715944
0.020000,19.352980,6.042809,1.136812,0.813620,2.380044,31.239709,3.674218
0.020000,19.337774,6.034264,1.154255,0.872114,2.924695,27.232530,3.633661
0.020000,19.321037,6.025718,1.173048,0.939651,3.376848,22.607677,3.594455
0.020000,19.302629,6.017195,1.193333,1.014274,3.731137,17.714423,3.556742
0.020000,19.282447,6.008740,1.215214,1.094044,3.988505,12.868428,3.520624
0.020000,19.260426,6.000414,1.238757,1.177143,4.154956,8.322562,3.486168
0.020000,19.236531,5.992286,1.263996,1.261943,4.240032,4.253771,3.453408
0.020000,19.210762,5.984428,1.290937,1.347050,4.255307,0.763766,3.422350
0.020000,19.183141,5.976909,1.319563,1.431311,4.213094,-2.110643,3.392977
0.020000,19.153713,5.969793,1.349839,1.513820,4.125444,-4.382488,3.365255
0.020000,19.122538,5.963136,1.381717,1.593890,4.003473,-6.098595,3.339134
0.020000,19.089688,5.956988,1.415138,1.671029,3.856966,-7.325349,3.314555
0.020000,19.055242,5.951386,1.450036,1.744914,3.694221,-8.137231,3.291454
0.020000,19.019284,5.946361,1.486343,1.815354,3.522042,-8.608971,3.269762
0.020000,18.981900,5.941936,1.523989,1.882271,3.345843,-8.809927,3.249408
0.020000,18.943173,5.938124,1.562902,1.945667,3.169805,-8.801894,3.230322
0.020000,18.903188,5.934933,1.603014,2.005609,2.997060,-8.637281,3.212435
0.020000,18.862024,5.932363,1.644258,2.062206,2.829866,-8.359658,3.195679
0.020000,18.819757,5.930412,1.686570,2.115602,2.669786,-8.004039,3.179992
0.020000,18.776459,5.929072,1.729889,2.165958,2.517824,-7.598062,3.165311
0.020000,18.732196,5.928330,1.774158,2.213449,2.374562,-7.163096,3.151580
0.020000,18.687031,5.928173,1.819323,2.258255,2.240260,-6.715111,3.138746
