0.000197, 0.019728, 20
0.001129, 0.046563, 20
0.003224, 0.104781, 20
0.006718, 0.174682, 20
0.011611, 0.244653, 20
0.017905, 0.314725, 20
0.025604, 0.384925, 20
0.034710, 0.455285, 20
0.045226, 0.525836, 20
0.057158, 0.596610, 20
0.070511, 0.667643, 20
0.085291, 0.738968, 20
0.101503, 0.810625, 20
0.119156, 0.882653, 20
0.138258, 0.955096, 20
0.158818, 1.027997, 20
0.180846, 1.101407, 20
0.204354, 1.175377, 20
0.229353, 1.249965, 20
0.255858, 1.325231, 20
0.283883, 1.401241, 20
0.313444, 1.478069, 20
0.344560, 1.555791, 20
0.377250, 1.634494, 20
0.411535, 1.714272, 20
0.447440, 1.795227, 20
0.484989, 1.877471, 20
0.524212, 1.961128, 20
0.565138, 2.046333, 20
0.607803, 2.133235, 20
0.652243, 2.221997, 20
0.698499, 2.312800, 20
0.746616, 2.405838, 20
0.796642, 2.501329, 20
0.848632, 2.599507, 20
0.902645, 2.700629, 20
0.958744, 2.804973, 20
1.017001, 2.912838, 20
1.077492, 3.024542, 20
1.140300, 3.140422, 20
1.205517, 3.260826, 20
1.273239, 3.386107, 20
1.343571, 3.516609, 20
1.416624, 3.652652, 20
1.492514, 3.794504, 20
1.571361, 3.942351, 20
1.653286, 4.096247, 20
1.738408, 4.256062, 20
1.826836, 4.421412, 20
1.918349, 4.575663, 20
2.012358, 4.700439, 20
2.108200, 4.792098, 20
2.205470, 4.863486, 20
2.304042, 4.928630, 20
2.403754, 4.985583, 20
2.504403, 5.032442, 20
2.605752, 5.067484, 20
2.707538, 5.089308, 20
2.809478, 5.096957, 20
2.911278, 5.090011, 20
3.012650, 5.068631, 20
3.113321, 5.033541, 20
3.213040, 4.985959, 20
3.311590, 4.927489, 20
3.408790, 4.859978, 20
3.504497, 4.785383, 20
3.598610, 4.705641, 20
3.691062, 4.622570, 20
3.781818, 4.537797, 20
3.870872, 4.452717, 20
3.958242, 4.368480, 20
4.043961, 4.285994, 20
4.128080, 4.205945, 20
4.210657, 4.128825, 20
4.291756, 4.054958, 20
4.371447, 3.984532, 20
4.449799, 3.917629, 20
4.526884, 3.854245, 20
4.602770, 3.794314, 20
4.677525, 3.737726, 20
4.751212, 3.684339, 20
4.823891, 3.633990, 20
4.895622, 3.586505, 20
4.966456, 3.541706, 20
5.036444, 3.499412, 20
5.105633, 3.459447, 20
5.174066, 3.421641, 20
5.241782, 3.385828, 20
5.308819, 3.351851, 20
5.375211, 3.319563, 20
5.440987, 3.288823, 20
5.506177, 3.259500, 20
5.570806, 3.231469, 20
5.634899, 3.204615, 20
5.698475, 3.178827, 20
5.761555, 3.154005, 20
5.824156, 3.130051, 20
5.886294, 3.106875, 20
5.947982, 3.084391, 20
6.009232, 3.062518, 20
6.070056, 3.041178, 20
6.130462, 3.020298, 20
6.190458, 2.999806, 20
6.250050, 2.979636, 20
