0.000197, 0.019728, 20
0.000844, 0.032349, 20
0.002300, 0.072770, 20
0.004724, 0.121237, 20
0.008117, 0.169632, 20
0.012476, 0.217928, 20
0.017798, 0.266095, 20
0.024080, 0.314103, 20
0.031318, 0.361919, 20
0.039508, 0.409512, 20
0.048645, 0.456847, 20
0.058723, 0.503889, 20
0.069735, 0.550599, 20
0.081674, 0.596938, 20
0.094531, 0.642863, 20
0.108297, 0.688329, 20
0.122963, 0.733286, 20
0.138517, 0.777683, 20
0.154946, 0.821462, 20
0.172237, 0.864563, 20
0.190376, 0.906920, 20
0.209345, 0.948459, 20
0.229127, 0.989104, 20
0.249702, 1.028767, 20
0.271049, 1.067356, 20
0.293145, 1.104767, 20
0.315963, 1.140890, 20
0.339475, 1.175599, 20
0.363650, 1.208759, 20
0.388454, 1.240223, 20
0.413851, 1.269826, 20
0.439799, 1.297389, 20
0.466253, 1.322715, 20
0.493165, 1.345589, 20
0.520480, 1.365774, 20
0.548140, 1.383015, 20
0.576081, 1.397033, 20
0.604232, 1.407530, 20
0.632515, 1.414186, 20
0.660849, 1.416665, 20
0.689141, 1.414618, 20
0.717295, 1.407693, 20
0.745206, 1.395544, 20
0.772763, 1.377852, 20
0.799850, 1.354347, 20
0.826347, 1.324846, 20
0.852132, 1.289291, 20
0.877089, 1.247812, 20
0.901105, 1.200794, 20
0.924007, 1.145145, 20
0.945598, 1.079517, 20
0.965749, 1.007556, 20
0.984472, 0.936141, 20
1.001891, 0.870972, 20
1.018171, 0.813996, 20
1.033513, 0.767119, 20
1.048155, 0.732062, 20
1.062359, 0.710228, 20
1.076411, 0.702576, 20
1.090601, 0.709525, 20
1.105220, 0.730914, 20
1.120540, 0.766019, 20
1.136812, 0.813620, 20
1.154255, 0.872114, 20
1.173048, 0.939651, 20
1.193333, 1.014274, 20
1.215214, 1.094044, 20
1.238757, 1.177143, 20
1.263996, 1.261943, 20
1.290937, 1.347050, 20
1.319563, 1.431311, 20
1.349839, 1.513820, 20
1.381717, 1.593890, 20
1.415138, 1.671029, 20
1.450036, 1.744914, 20
1.486343, 1.815354, 20
1.523989, 1.882271, 20
1.562902, 1.945667, 20
1.603014, 2.005609, 20
1.644258, 2.062206, 20
1.686570, 2.115602, 20
1.729889, 2.165958, 20
1.774158, 2.213449, 20
1.819323, 2.258255, 20
1.865335, 2.300553, 20
1.912145, 2.340522, 20
1.959712, 2.378333, 20
2.007995, 2.414149, 20
2.056957, 2.448129, 20
2.106566, 2.480420, 20
