dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000057,4.790000,0.000112,0.011161,0.558036,27.901786,0.000000
0.020000,3.000503,4.790000,0.000558,0.022321,0.558036,0.000000,0.000000
0.020000,3.001508,4.790000,0.001563,0.050223,1.395089,41.852679,0.000000
0.020000,3.003293,4.790000,0.003348,0.089286,1.953125,27.901786,0.000000
0.020000,3.006083,4.790000,0.006138,0.139509,2.511161,27.901786,0.000000
0.020000,3.010101,4.790000,0.010156,0.200893,3.069196,27.901786,0.000000
0.020000,3.015570,4.790000,0.015625,0.273437,3.627232,27.901786,0.000000
0.020000,3.022713,4.790000,0.022768,0.357143,4.185268,27.901786,0.000000
0.020000,3.031753,4.790000,0.031808,0.452009,4.743304,27.901786,0.000000
0.020000,3.042914,4.790000,0.042969,0.558036,5.301339,27.901786,0.000000
0.020000,3.056418,4.790000,0.056473,0.675223,5.859375,27.901786,0.000000
0.020000,3.072490,4.790000,0.072545,0.803571,6.417411,27.901786,0.000000
0.020000,3.091351,4.790000,0.091406,0.943080,6.975446,27.901786,0.000000
0.020000,3.113226,4.790000,0.113281,1.093750,7.533482,27.901786,0.000000
0.020000,3.138226,4.790000,0.138281,1.250000,7.812500,13.950893,0.000000
0.020000,3.166351,4.790000,0.166406,1.406250,7.812500,0.000000,0.000000
0.020000,3.197601,4.790000,0.197656,1.562500,7.812500,-0.000000,0.000000
0.020000,3.231976,4.790000,0.232031,1.718750,7.812500,0.000000,0.000000
0.020000,3.269476,4.790000,0.269531,1.875000,7.812500,0.000000,0.000000
0.020000,3.310101,4.790000,0.310156,2.031250,7.812500,0.000000,0.000000
0.020000,3.353851,4.790000,0.353906,2.187500,7.812500,0.000000,0.000000
0.020000,3.400726,4.790000,0.400781,2.343750,7.812500,0.000000,0.000000
0.020000,3.450726,4.790000,0.450781,2.500000,7.812500,-0.000000,0.000000
0.020000,3.503851,4.790000,0.503906,2.656250,7.812500,0.000000,0.000000
0.020000,3.560101,4.790000,0.560156,2.812500,7.812500,0.000000,0.000000
0.020000,3.619476,4.790000,0.619531,2.968750,7.812500,-0.000000,0.000000
0.020000,3.681976,4.790000,0.682031,3.125000,7.812500,0.000000,0.000000
0.020000,3.747601,4.790000,0.747656,3.281250,7.812500,-0.000000,0.000000
0.020000,3.816351,4.790000,0.816406,3.437500,7.812500,0.000000,0.000000
0.020000,3.888226,4.790000,0.888281,3.593750,7.812500,0.000000,0.000000
0.020000,3.963226,4.790000,0.963281,3.750000,7.812500,-0.000000,0.000000
