dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,5.490000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,5.490000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,5.490000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,5.490000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,5.490000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.035945,5.490000,0.036000,0.700000,10.000000,50.000000,0.000000
0.020000,3.053945,5.490000,0.054000,0.900000,10.000000,0.000000,0.000000
0.020000,3.075945,5.490000,0.076000,1.100000,10.000000,-0.000000,0.000000
0.020000,3.101945,5.490000,0.102000,1.300000,10.000000,0.000000,0.000000
0.020000,3.131945,5.490000,0.132000,1.500000,10.000000,-0.000000,0.000000
0.020000,3.165945,5.490000,0.166000,1.700000,10.000000,0.000000,0.000000
0.020000,3.203945,5.490000,0.204000,1.900000,10.000000,-0.000000,0.000000
0.020000,3.245945,5.490000,0.246000,2.100000,10.000000,0.000000,0.000000
0.020000,3.291945,5.490000,0.292000,2.300000,10.000000,0.000000,0.000000
0.020000,3.341945,5.490000,0.342000,2.500000,10.000000,0.000000,0.000000
0.020000,3.395945,5.490000,0.396000,2.700000,10.000000,0.000000,0.000000
0.020000,3.453945,5.490000,0.454000,2.900000,10.000000,-0.000000,0.000000
0.020000,3.515945,5.490000,0.516000,3.100000,10.000000,-0.000000,0.000000
0.020000,3.581945,5.490000,0.582000,3.300000,10.000000,-0.000000,0.000000
0.020000,3.651945,5.490000,0.652000,3.500000,10.000000,0.000000,0.000000
0.020000,3.725945,5.490000,0.726000,3.700000,10.000000,-0.000000,0.000000
0.020000,3.803945,5.490000,0.804000,3.900000,10.000000,-0.000000,0.000000
0.020000,3.885945,5.490000,0.886000,4.100000,10.000000,0.000000,0.000000
0.020000,3.971945,5.490000,0.972000,4.300000,10.000000,0.000000,0.000000
0.020000,4.061945,5.490000,1.062000,4.500000,10.000000,-0.000000,0.000000
0.020000,4.155945,5.490000,1.156000,4.700000,10.000000,0.000000,0.000000
0.020000,4.253945,5.490000,1.254000,4.900000,10.000000,-0.000000,0.000000
0.020000,4.355945,5.490000,1.356000,5.100000,10.000000,0.000000,0.000000
0.020000,4.461945,5.490000,1.462000,5.300000,10.000000,0.000000,0.000000
0.020000,4.571945,5.490000,1.572000,5.500000,10.000000,0.000000,0.000000
0.020000,4.685945,5.490000,1.686000,5.700000,10.000000,-0.000000,0.000000
0.020000,4.803945,5.490000,1.804000,5.900000,10.000000,0.000000,0.000000
0.020000,4.925945,5.490000,1.926000,6.100000,10.000000,-0.000000,0.000000
0.020000,5.051945,5.490000,2.052000,6.300000,10.000000,0.000000,0.000000
0.020000,5.181945,5.490000,2.182000,6.500000,10.000000,-0.000000,0.000000
0.020000,5.315945,5.490000,2.316000,6.700000,10.000000,0.000000,0.000000
0.020000,5.453945,5.490000,2.454000,6.900000,10.000000,-0.000000,0.000000
0.020000,5.595945,5.490000,2.596000,7.100000,10.000000,-0.000000,0.000000
0.020000,5.741945,5.490000,2.742000,7.300000,10.000000,0.000000,0.000000
0.020000,5.891945,5.490000,2.892000,7.500000,10.000000,0.000000,0.000000
0.020000,6.045945,5.490000,3.046000,7.700000,10.000000,-0.000000,0.000000
0.020000,6.203945,5.490000,3.204000,7.900000,10.000000,-0.000000,0.000000
0.020000,6.365945,5.490000,3.366000,8.100000,10.000000,0.000000,0.000000
0.020000,6.531945,5.490000,3.532000,8.300000,10.000000,-0.000000,0.000000
0.020000,6.701945,5.490000,3.702000,8.500000,10.000000,0.000000,0.000000
0.020000,6.875945,5.490000,3.876000,8.700000,10.000000,0.000000,0.000000
0.020000,7.053945,5.490000,4.054000,8.900000,10.000000,-0.000000,0.000000
0.020000,7.235945,5.490000,4.236000,9.100000,10.000000,0.000000,0.000000
0.020000,7.421545,5.490000,4.421600,9.280000,9.000000,-50.000000,0.000000
0.020000,7.609945,5.490000,4.610000,9.420000,7.000000,-100.000000,0.000000
0.020000,7.800345,5.490000,4.800400,9.520000,5.000000,-100.000000,0.000000
0.020000,7.991945,5.490000,4.992000,9.580000,3.000000,-100.000000,0.000000
0.020000,8.183945,5.490000,5.184000,9.600000,1.000000,-100.000000,0.000000
0.020000,8.375945,5.490000,5.376000,9.600000,0.000000,-50.000000,0.000000
0.020000,8.558760,5.490156,5.558816,9.140777,-22.961162,-1148.058113,0.005296
0.020000,8.725272,5.492286,5.725341,8.326273,-40.725179,-888.200853,0.020281
0.020000,8.891814,5.496909,5.891947,8.330284,0.200564,2046.287182,0.035217
0.020000,9.058379,5.504019,6.058663,8.335829,0.277208,3.832198,0.050089
0.020000,9.224961,5.513607,6.225521,8.342903,0.353711,3.825151,0.064878
0.020000,9.391555,5.525661,6.392551,8.351496,0.429643,3.796568,0.079565
0.020000,9.558157,5.540169,6.559783,8.361587,0.504579,3.746841,0.094134
0.020000,9.724760,5.557115,6.727246,8.373150,0.578116,3.676804,0.108566
0.020000,9.891361,5.576481,6.894969,8.386147,0.649868,3.587623,0.122846
0.020000,10.057956,5.598247,7.062980,8.400537,0.719480,3.480590,0.136957
0.020000,10.224541,5.622392,7.231305,8.416269,0.786626,3.357309,0.150882
0.020000,10.391112,5.648891,7.399971,8.433289,0.851019,3.219628,0.164607
0.020000,10.557666,5.677719,7.569002,8.451538,0.912407,3.069419,0.178118
0.020000,10.724201,5.708846,7.738421,8.470949,0.970582,2.908758,0.191400
0.020000,10.890714,5.742244,7.908250,8.491457,1.025376,2.739677,0.204441
0.020000,11.057203,5.777879,8.078509,8.512990,1.076662,2.564312,0.217229
0.020000,11.223666,5.815718,8.249219,8.535477,1.124356,2.384709,0.229752
0.020000,11.390102,5.855726,8.420396,8.558845,1.168413,2.202838,0.242000
0.020000,11.556510,5.897864,8.592056,8.583022,1.208824,2.020578,0.253964
0.020000,11.722890,5.942094,8.764215,8.607934,1.245619,1.839708,0.265635
0.020000,11.889242,5.988375,8.936885,8.633511,1.278855,1.661801,0.277005
0.020000,12.055568,6.036665,9.110079,8.659684,1.308620,1.488294,0.288067
0.020000,12.221868,6.086920,9.283807,8.686384,1.335030,1.320460,0.298815
0.020000,12.388145,6.139096,9.458078,8.713549,1.358217,1.159363,0.309243
0.020000,12.554402,6.193146,9.632900,8.741115,1.378335,1.005907,0.319347
0.020000,12.720643,6.249025,9.808280,8.769026,1.395551,0.860818,0.329123
0.020000,12.886871,6.306683,9.984225,8.797227,1.410044,0.724652,0.338567
0.020000,13.053094,6.366072,10.160738,8.825667,1.422001,0.597807,0.347676
0.020000,13.219316,6.427142,10.337824,8.854300,1.431611,0.480541,0.356449
0.020000,13.385545,6.489844,10.515486,8.883081,1.439071,0.372977,0.364883
0.020000,13.551790,6.554125,10.693725,8.911972,1.444573,0.275123,0.372977
0.020000,13.718058,6.619935,10.872544,8.940939,1.448311,0.186884,0.380731
0.020000,13.884361,6.687221,11.051943,8.969948,1.450473,0.108076,0.388143
0.020000,14.050708,6.755932,11.231923,8.998973,1.451242,0.038448,0.395213
0.020000,14.217113,6.826014,11.412482,9.027989,1.450795,-0.022325,0.401943
0.020000,14.383586,6.897414,11.593622,9.056975,1.449303,-0.074600,0.408331
0.020000,14.550144,6.970079,11.775340,9.085913,1.446927,-0.118787,0.414379
0.020000,14.716799,7.043956,11.957636,9.114790,1.443821,-0.155314,0.420087
0.020000,14.883567,7.118992,12.140508,9.143592,1.440129,-0.184627,0.425457
0.020000,15.050466,7.195132,12.323954,9.172312,1.435985,-0.207191,0.430488
0.020000,15.217513,7.272323,12.507973,9.200942,1.431515,-0.223472,0.435183
0.020000,15.384725,7.350511,12.692562,9.229479,1.426837,-0.233931,0.439542
0.020000,15.552122,7.429642,12.877721,9.257920,1.422056,-0.239034,0.443566
0.020000,15.719725,7.509663,13.063446,9.286266,1.417271,-0.239230,0.447257
0.020000,15.887553,7.590519,13.249737,9.314517,1.412572,-0.234959,0.450616
0.020000,16.055629,7.672156,13.436590,9.342678,1.408039,-0.226658,0.453643
0.020000,16.223975,7.754522,13.624005,9.370753,1.403744,-0.214738,0.456340
0.020000,16.392614,7.837560,13.811980,9.398748,1.399752,-0.199605,0.458708
0.020000,16.561571,7.921218,14.000513,9.426670,1.396119,-0.181645,0.460747
0.020000,16.730869,8.005440,14.189604,9.454528,1.392894,-0.161241,0.462458
0.020000,16.900534,8.090173,14.379251,9.482330,1.390119,-0.138748,0.463842
0.020000,17.070591,8.175362,14.569452,9.510087,1.387829,-0.114527,0.464900
0.020000,17.241068,8.260951,14.760209,9.537808,1.386051,-0.088917,0.465632
