dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,5.490000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,5.490000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,5.490000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,5.490000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,5.490000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.036345,5.490000,0.036400,0.720000,11.000000,100.000000,0.000000
0.020000,3.055945,5.490000,0.056000,0.980000,13.000000,100.000000,0.000000
0.020000,3.081545,5.490000,0.081600,1.280000,15.000000,100.000000,0.000000
0.020000,3.113945,5.490000,0.114000,1.620000,17.000000,100.000000,0.000000
0.020000,3.153945,5.490000,0.154000,2.000000,19.000000,100.000000,0.000000
0.020000,3.201945,5.490000,0.202000,2.400000,20.000000,50.000000,0.000000
0.020000,3.257945,5.490000,0.258000,2.800000,20.000000,0.000000,0.000000
0.020000,3.321945,5.490000,0.322000,3.200000,20.000000,0.000000,0.000000
0.020000,3.393945,5.490000,0.394000,3.600000,20.000000,0.000000,0.000000
0.020000,3.473945,5.490000,0.474000,4.000000,20.000000,-0.000000,0.000000
0.020000,3.561945,5.490000,0.562000,4.400000,20.000000,-0.000000,0.000000
0.020000,3.657945,5.490000,0.658000,4.800000,20.000000,-0.000000,0.000000
0.020000,3.761945,5.490000,0.762000,5.200000,20.000000,-0.000000,0.000000
0.020000,3.873945,5.490000,0.874000,5.600000,20.000000,0.000000,0.000000
0.020000,3.993945,5.490000,0.994000,6.000000,20.000000,0.000000,0.000000
0.020000,4.121945,5.490000,1.122000,6.400000,20.000000,0.000000,0.000000
0.020000,4.257945,5.490000,1.258000,6.800000,20.000000,0.000000,0.000000
0.020000,4.401945,5.490000,1.402000,7.200000,20.000000,-0.000000,0.000000
0.020000,4.553945,5.490000,1.554000,7.600000,20.000000,-0.000000,0.000000
0.020000,4.713545,5.490000,1.713600,7.980000,19.000000,-50.000000,0.000000
0.020000,4.879945,5.490000,1.880000,8.320000,17.000000,-100.000000,0.000000
0.020000,5.052345,5.490000,2.052400,8.620000,15.000000,-100.000000,0.000000
0.020000,5.229945,5.490000,2.230000,8.880000,13.000000,-100.000000,0.000000
0.020000,5.411945,5.490000,2.412000,9.100000,11.000000,-100.000000,0.000000
0.020000,5.597545,5.490000,2.597600,9.280000,9.000000,-100.000000,0.000000
0.020000,5.785945,5.490000,2.786000,9.420000,7.000000,-100.000000,0.000000
0.020000,5.976345,5.490000,2.976400,9.520000,5.000000,-100.000000,0.000000
0.020000,6.167945,5.490000,3.168000,9.580000,3.000000,-100.000000,0.000000
0.020000,6.359945,5.490000,3.360000,9.600000,1.000000,-100.000000,0.000000
0.020000,6.551945,5.490000,3.552000,9.600000,0.000000,-50.000000,0.000000
0.020000,6.743945,5.490000,3.744000,9.600000,-0.000000,-0.000000,0.000000
0.020000,6.935945,5.490000,3.936000,9.600000,0.000000,0.000000,0.000000
0.020000,7.127945,5.490000,4.128000,9.600000,0.000000,0.000000,0.000000
0.020000,7.319945,5.490000,4.320000,9.600000,-0.000000,-0.000000,0.000000
0.020000,7.511945,5.490000,4.512000,9.600000,0.000000,0.000000,0.000000
0.020000,7.703945,5.490000,4.704000,9.600000,-0.000000,-0.000000,0.000000
0.020000,7.895945,5.490000,4.896000,9.600000,0.000000,0.000000,0.000000
0.020000,8.087945,5.490000,5.088000,9.600000,0.000000,-0.000000,0.000000
0.020000,8.279945,5.490000,5.280000,9.600000,0.000000,0.000000,0.000000
0.020000,8.471945,5.490000,5.472000,9.600000,0.000000,0.000000,0.000000
0.020000,8.640561,5.490959,5.640619,8.430936,-58.453189,-2922.659463,0.013647
0.020000,8.805386,5.494526,5.805482,8.243186,-9.387521,2453.283422,0.029608
0.020000,8.970238,5.500721,5.970451,8.248423,0.261837,482.467914,0.045508
0.020000,9.135113,5.509538,6.135561,8.255500,0.353897,4.602999,0.061325
0.020000,9.300005,5.520965,6.300849,8.264410,0.445481,4.579173,0.077036
0.020000,9.464913,5.534990,6.466352,8.275130,0.536007,4.526287,0.092622
0.020000,9.629831,5.551597,6.632104,8.287628,0.624912,4.445285,0.108061
0.020000,9.794758,5.570767,6.798142,8.301862,0.711665,4.337656,0.123332
0.020000,9.959691,5.592479,6.964497,8.317777,0.795771,4.205255,0.138416
0.020000,10.124626,5.616712,7.131203,8.335313,0.876777,4.050314,0.153294
0.020000,10.289563,5.643438,7.298291,8.354398,0.954286,3.875439,0.167947
0.020000,10.454499,5.672630,7.465790,8.374958,1.027952,3.683320,0.182359
0.020000,10.619432,5.704258,7.633729,8.396907,1.097492,3.477005,0.196512
0.020000,10.784361,5.738288,7.802132,8.420161,1.162680,3.259405,0.210391
0.020000,10.949284,5.774686,7.971024,8.444628,1.223353,3.033623,0.223983
0.020000,11.114202,5.813415,8.140429,8.470216,1.279404,2.802553,0.237274
0.020000,11.279114,5.854435,8.310365,8.496832,1.330786,2.569098,0.250252
0.020000,11.444019,5.897706,8.480853,8.524382,1.377504,2.335898,0.262906
0.020000,11.608918,5.943183,8.651908,8.552774,1.419612,2.105406,0.275225
0.020000,11.773813,5.990821,8.823547,8.581918,1.457209,1.879859,0.287202
0.020000,11.938705,6.040575,8.995781,8.611727,1.490433,1.661205,0.298828
0.020000,12.103596,6.092395,9.168624,8.642116,1.519456,1.451123,0.310097
0.020000,12.268490,6.146232,9.342084,8.673006,1.544476,1.251014,0.321002
0.020000,12.433391,6.202035,9.516170,8.704320,1.565716,1.062018,0.331539
0.020000,12.598302,6.259750,9.690890,8.735988,1.583416,0.884994,0.341704
0.020000,12.763231,6.319325,9.866249,8.767945,1.597827,0.720575,0.351492
0.020000,12.928184,6.380705,10.042251,8.800129,1.609211,0.569156,0.360902
0.020000,13.093168,6.443835,10.218901,8.832486,1.617829,0.430932,0.369931
0.020000,13.258193,6.508657,10.396200,8.864965,1.623948,0.305917,0.378578
0.020000,13.423267,6.575116,10.574151,8.897521,1.627827,0.193967,0.386842
0.020000,13.588403,6.643154,10.752753,8.930116,1.629723,0.094814,0.394723
0.020000,13.753611,6.712712,10.932007,8.962713,1.629884,0.008060,0.402220
0.020000,13.918905,6.783732,11.111913,8.995284,1.628549,-0.066758,0.409335
0.020000,14.084299,6.856156,11.292469,9.027803,1.625945,-0.130193,0.416066
0.020000,14.249809,6.929924,11.473674,9.060249,1.622289,-0.182841,0.422416
0.020000,14.415451,7.004978,11.655526,9.092605,1.617782,-0.225326,0.428385
0.020000,14.581242,7.081256,11.838023,9.124857,1.612616,-0.258316,0.433975
0.020000,14.747201,7.158701,12.021163,9.156996,1.606966,-0.282472,0.439187
0.020000,14.913349,7.237253,12.204944,9.189016,1.600997,-0.298461,0.444022
0.020000,15.079704,7.316851,12.389362,9.220913,1.594858,-0.306952,0.448481
0.020000,15.246291,7.397435,12.574416,9.252687,1.588686,-0.308597,0.452567
0.020000,15.413130,7.478947,12.760102,9.284339,1.582606,-0.304023,0.456281
0.020000,15.580247,7.561326,12.946420,9.315874,1.576728,-0.293860,0.459623
0.020000,15.747665,7.644511,13.133366,9.347297,1.571155,-0.278693,0.462596
0.020000,15.915412,7.728443,13.320938,9.378616,1.565973,-0.259101,0.465201
0.020000,16.083512,7.813062,13.509135,9.409841,1.561260,-0.235633,0.467438
0.020000,16.251994,7.898307,13.697955,9.440983,1.557083,-0.208822,0.469309
0.020000,16.420885,7.984118,13.887396,9.472053,1.553500,-0.179174,0.470814
0.020000,16.590216,8.070434,14.077457,9.503064,1.550556,-0.147186,0.471954
0.020000,16.760015,8.157194,14.268138,9.534030,1.548290,-0.113332,0.472731
0.020000,16.930314,8.244336,14.459437,9.564965,1.546728,-0.078077,0.473143
0.020000,17.101143,8.331800,14.651354,9.595882,1.545891,-0.041872,0.473191
0.020000,17.272534,8.419522,14.843890,9.626798,1.545787,-0.005168,0.472876
0.020000,17.444519,8.507441,15.037045,9.657726,1.546419,0.031596,0.472197
0.020000,17.617132,8.595493,15.230819,9.688682,1.547779,0.067975,0.471153
0.020000,17.790405,8.683614,15.425212,9.719679,1.549849,0.103525,0.469745
0.020000,17.964372,8.771740,15.620227,9.750731,1.552605,0.137794,0.467972
0.020000,18.139066,8.859806,15.815864,9.781851,1.556011,0.170321,0.465833
0.020000,18.314523,8.947746,16.012125,9.813052,1.560024,0.200636,0.463326
0.020000,18.490776,9.035491,16.209012,9.844344,1.564589,0.228244,0.460452
0.020000,18.667859,9.122976,16.406526,9.875736,1.569642,0.252650,0.457207
0.020000,18.845808,9.210130,16.604671,9.907239,1.575108,0.273317,0.453593
