dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000265,5.490000,0.000320,0.032000,1.600000,80.000000,0.000000
0.020000,3.001545,5.490000,0.001600,0.064000,1.600000,-0.000000,0.000000
0.020000,3.004425,5.490000,0.004480,0.144000,4.000000,120.000000,0.000000
0.020000,3.009545,5.490000,0.009600,0.256000,5.600000,80.000000,0.000000
0.020000,3.017545,5.490000,0.017600,0.400000,7.200000,80.000000,0.000000
0.020000,3.028745,5.490000,0.028800,0.560000,8.000000,40.000000,0.000000
0.020000,3.043145,5.490000,0.043200,0.720000,8.000000,0.000000,0.000000
0.020000,3.060745,5.490000,0.060800,0.880000,8.000000,-0.000000,0.000000
0.020000,3.081545,5.490000,0.081600,1.040000,8.000000,0.000000,0.000000
0.020000,3.105545,5.490000,0.105600,1.200000,8.000000,0.000000,0.000000
0.020000,3.132745,5.490000,0.132800,1.360000,8.000000,0.000000,0.000000
0.020000,3.163145,5.490000,0.163200,1.520000,8.000000,0.000000,0.000000
0.020000,3.196745,5.490000,0.196800,1.680000,8.000000,-0.000000,0.000000
0.020000,3.233545,5.490000,0.233600,1.840000,8.000000,0.000000,0.000000
0.020000,3.273545,5.490000,0.273600,2.000000,8.000000,0.000000,0.000000
0.020000,3.316745,5.490000,0.316800,2.160000,8.000000,-0.000000,0.000000
0.020000,3.363145,5.490000,0.363200,2.320000,8.000000,0.000000,0.000000
0.020000,3.412745,5.490000,0.412800,2.480000,8.000000,0.000000,0.000000
0.020000,3.465545,5.490000,0.465600,2.640000,8.000000,-0.000000,0.000000
0.020000,3.521545,5.490000,0.521600,2.800000,8.000000,0.000000,0.000000
0.020000,3.580745,5.490000,0.580800,2.960000,8.000000,0.000000,0.000000
0.020000,3.643145,5.490000,0.643200,3.120000,8.000000,-0.000000,0.000000
0.020000,3.708745,5.490000,0.708800,3.280000,8.000000,-0.000000,0.000000
0.020000,3.777545,5.490000,0.777600,3.440000,8.000000,-0.000000,0.000000
0.020000,3.849545,5.490000,0.849600,3.600000,8.000000,0.000000,0.000000
0.020000,3.924745,5.490000,0.924800,3.760000,8.000000,0.000000,0.000000
0.020000,4.003145,5.490000,1.003200,3.920000,8.000000,-0.000000,0.000000
0.020000,4.084745,5.490000,1.084800,4.080000,8.000000,0.000000,0.000000
0.020000,4.169545,5.490000,1.169600,4.240000,8.000000,0.000000,0.000000
0.020000,4.257545,5.490000,1.257600,4.400000,8.000000,-0.000000,0.000000
0.020000,4.348745,5.490000,1.348800,4.560000,8.000000,0.000000,0.000000
0.020000,4.443145,5.490000,1.443200,4.720000,8.000000,-0.000000,0.000000
0.020000,4.540745,5.490000,1.540800,4.880000,8.000000,-0.000000,0.000000
0.020000,4.641545,5.490000,1.641600,5.040000,8.000000,0.000000,0.000000
0.020000,4.745545,5.490000,1.745600,5.200000,8.000000,0.000000,0.000000
0.020000,4.852745,5.490000,1.852800,5.360000,8.000000,-0.000000,0.000000
0.020000,4.963145,5.490000,1.963200,5.520000,8.000000,-0.000000,0.000000
0.020000,5.076745,5.490000,2.076800,5.680000,8.000000,0.000000,0.000000
0.020000,5.193545,5.490000,2.193600,5.840000,8.000000,0.000000,0.000000
0.020000,5.313545,5.490000,2.313600,6.000000,8.000000,-0.000000,0.000000
0.020000,5.436745,5.490000,2.436800,6.160000,8.000000,0.000000,0.000000
0.020000,5.563145,5.490000,2.563200,6.320000,8.000000,-0.000000,0.000000
0.020000,5.692745,5.490000,2.692800,6.480000,8.000000,0.000000,0.000000
0.020000,5.825545,5.490000,2.825600,6.640000,8.000000,0.000000,0.000000
0.020000,5.961545,5.490000,2.961600,6.800000,8.000000,-0.000000,0.000000
0.020000,6.100745,5.490000,3.100800,6.960000,8.000000,-0.000000,0.000000
0.020000,6.243145,5.490000,3.243200,7.120000,8.000000,-0.000000,0.000000
0.020000,6.388745,5.490000,3.388800,7.280000,8.000000,0.000000,0.000000
0.020000,6.537545,5.490000,3.537600,7.440000,8.000000,0.000000,0.000000
0.020000,6.689545,5.490000,3.689600,7.600000,8.000000,-0.000000,0.000000
0.020000,6.844745,5.490000,3.844800,7.760000,8.000000,0.000000,0.000000
0.020000,7.003145,5.490000,4.003200,7.920000,8.000000,0.000000,0.000000
0.020000,7.164745,5.490000,4.164800,8.080000,8.000000,0.000000,0.000000
0.020000,7.329545,5.490000,4.329600,8.240000,8.000000,0.000000,0.000000
0.020000,7.497545,5.490000,4.497600,8.400000,8.000000,0.000000,0.000000
