0.000112, 0.011161, 20
0.000558, 0.022321, 20
0.001563, 0.050223, 20
0.003348, 0.089286, 20
0.006138, 0.139509, 20
0.010156, 0.200893, 20
0.015625, 0.273437, 20
0.022768, 0.357143, 20
0.031808, 0.452009, 20
0.042969, 0.558036, 20
0.056473, 0.675223, 20
0.072545, 0.803571, 20
0.091406, 0.943080, 20
0.113281, 1.093750, 20
0.138281, 1.250000, 20
0.166406, 1.406250, 20
0.197656, 1.562500, 20
0.232031, 1.718750, 20
0.269531, 1.875000, 20
0.310156, 2.031250, 20
0.353906, 2.187500, 20
0.400781, 2.343750, 20
0.450781, 2.500000, 20
0.503906, 2.656250, 20
0.560156, 2.812500, 20
0.619531, 2.968750, 20
0.682031, 3.125000, 20
0.747656, 3.281250, 20
0.816406, 3.437500, 20
0.888281, 3.593750, 20
0.963281, 3.750000, 20
1.041406, 3.906250, 20
1.122545, 4.056920, 20
1.206473, 4.196429, 20
1.292969, 4.324777, 20
1.381808, 4.441964, 20
1.472768, 4.547991, 20
1.565625, 4.642857, 20
1.660156, 4.726562, 20
1.756138, 4.799107, 20
1.853348, 4.860491, 20
1.951562, 4.910714, 20
2.050558, 4.949777, 20
2.150112, 4.977679, 20
2.250000, 4.994420, 20
2.350000, 5.000000, 20
2.450000, 5.000000, 20
2.550000, 5.000000, 20
2.650000, 5.000000, 20
2.750000, 5.000000, 20
2.850000, 5.000000, 20
2.950000, 5.000000, 20
3.050000, 5.000000, 20
3.150000, 5.000000, 20
3.250000, 5.000000, 20
3.350000, 5.000000, 20
3.450000, 5.000000, 20
3.550000, 5.000000, 20
3.650000, 5.000000, 20
3.750000, 5.000000, 20
3.850000, 5.000000, 20
3.950000, 5.000000, 20
4.050000, 5.000000, 20
4.150000, 5.000000, 20
4.250000, 5.000000, 20
4.350000, 5.000000, 20
4.450000, 5.000000, 20
4.550000, 5.000000, 20
4.650000, 5.000000, 20
4.750000, 5.000000, 20
4.850000, 5.000000, 20
4.950000, 5.000000, 20
5.050000, 5.000000, 20
5.150000, 5.000000, 20
5.250000, 5.000000, 20
5.350000, 5.000000, 20
5.450000, 5.000000, 20
5.556006, 5.300324, 20
5.668513, 5.625329, 20
5.781094, 5.629061, 20
5.893742, 5.632399, 20
6.006449, 5.635325, 20
6.119205, 5.637824, 20
6.232003, 5.639881, 20
6.344833, 5.641483, 20
6.457685, 5.642618, 20
6.570550, 5.643276, 20
6.683419, 5.643449, 20
6.796282, 5.643131, 20
6.909128, 5.642316, 20
7.021948, 5.641002, 20
7.134732, 5.639190, 20
7.247470, 5.636879, 20
7.360151, 5.634074, 20
7.472767, 5.630780, 20
7.585307, 5.627003, 20
7.697762, 5.622754, 20
7.810123, 5.618042, 20
7.922380, 5.612881, 20
8.034526, 5.607283, 20
8.146551, 5.601264, 20
8.258448, 5.594841, 20
8.370209, 5.588030, 20
8.481826, 5.580850, 20
8.593292, 5.573320, 20
8.704601, 5.565460, 20
8.815747, 5.557289, 20
8.926724, 5.548828, 20
9.037526, 5.540097, 20
9.148148, 5.531117, 20
9.258586, 5.521909, 20
9.368836, 5.512491, 20
9.478894, 5.502884, 20
9.588756, 5.493107, 20
9.698419, 5.483178, 20
9.807882, 5.473117, 20
9.917140, 5.462939, 20
10.026194, 5.452661, 20
10.135040, 5.442300, 20
10.243677, 5.431871, 20
10.352105, 5.421387, 20
10.460322, 5.410861, 20
10.568328, 5.400307, 20
10.676123, 5.389735, 20
10.783706, 5.379156, 20
10.891078, 5.368581, 20
10.998238, 5.358018, 20
11.105188, 5.347475, 20
11.211927, 5.336959, 20
11.318456, 5.326477, 20
11.424777, 5.316036, 20
11.530890, 5.305639, 20
11.636796, 5.295292, 20
11.742496, 5.284998, 20
11.847991, 5.274760, 20
11.953282, 5.264582, 20
12.058372, 5.254464, 20
12.163260, 5.244410, 20
12.267948, 5.234418, 20
12.372438, 5.224492, 20
12.476731, 5.214629, 20
12.580827, 5.204831, 20
12.684729, 5.195096, 20
12.788438, 5.185424, 20
12.891954, 5.175814, 20
12.995279, 5.166263, 20
13.098415, 5.156771, 20
13.201361, 5.147335, 20
13.304120, 5.137953, 20
13.406693, 5.128622, 20
13.509080, 5.119340, 20
13.611282, 5.110104, 20
13.713300, 5.100911, 20
13.815135, 5.091758, 20
13.916788, 5.082642, 20
14.018259, 5.073560, 20
14.119549, 5.064507, 20
14.220659, 5.055481, 20
14.321588, 5.046479, 20
14.422338, 5.037495, 20
14.522909, 5.028527, 20
14.623300, 5.019571, 20
14.723513, 5.010624, 20
14.823546, 5.001680, 20
14.923401, 4.992738, 20
15.023077, 4.983792, 20
15.122574, 4.974840, 20
15.221891, 4.965877, 20
15.321029, 4.956900, 20
