0.000400, 0.040000, 20
0.002000, 0.080000, 20
0.005600, 0.180000, 20
0.012000, 0.320000, 20
0.022000, 0.500000, 20
0.036000, 0.700000, 20
0.054000, 0.900000, 20
0.076000, 1.100000, 20
0.102000, 1.300000, 20
0.132000, 1.500000, 20
0.166000, 1.700000, 20
0.204000, 1.900000, 20
0.246000, 2.100000, 20
0.292000, 2.300000, 20
0.342000, 2.500000, 20
0.396000, 2.700000, 20
0.454000, 2.900000, 20
0.516000, 3.100000, 20
0.582000, 3.300000, 20
0.652000, 3.500000, 20
0.726000, 3.700000, 20
0.804000, 3.900000, 20
0.886000, 4.100000, 20
0.972000, 4.300000, 20
1.062000, 4.500000, 20
1.156000, 4.700000, 20
1.254000, 4.900000, 20
1.356000, 5.100000, 20
1.462000, 5.300000, 20
1.572000, 5.500000, 20
1.686000, 5.700000, 20
1.804000, 5.900000, 20
1.926000, 6.100000, 20
2.052000, 6.300000, 20
2.182000, 6.500000, 20
2.316000, 6.700000, 20
2.454000, 6.900000, 20
2.596000, 7.100000, 20
2.742000, 7.300000, 20
2.892000, 7.500000, 20
3.046000, 7.700000, 20
3.204000, 7.900000, 20
3.366000, 8.100000, 20
3.532000, 8.300000, 20
3.702000, 8.500000, 20
3.876000, 8.700000, 20
4.054000, 8.900000, 20
4.236000, 9.100000, 20
4.421600, 9.280000, 20
4.610000, 9.420000, 20
4.800400, 9.520000, 20
4.992000, 9.580000, 20
5.184000, 9.600000, 20
5.376000, 9.600000, 20
5.576823, 10.041162, 20
5.794294, 10.873547, 20
6.011685, 10.869537, 20
6.228965, 10.863994, 20
6.446103, 10.856922, 20
6.663070, 10.848332, 20
6.879835, 10.838243, 20
7.096368, 10.826684, 20
7.312642, 10.813690, 20
7.528628, 10.799304, 20
7.744300, 10.783576, 20
7.959631, 10.766560, 20
8.174597, 10.748316, 20
8.389176, 10.728910, 20
8.603344, 10.708407, 20
8.817081, 10.686879, 20
9.030369, 10.664397, 20
9.243190, 10.641035, 20
9.455527, 10.616864, 20
9.667366, 10.591957, 20
9.878694, 10.566385, 20
10.089498, 10.540218, 20
10.299769, 10.513523, 20
10.509496, 10.486364, 20
10.718672, 10.458803, 20
10.927290, 10.430897, 20
11.135344, 10.402701, 20
11.342830, 10.374266, 20
11.549742, 10.345639, 20
11.756080, 10.316862, 20
11.961839, 10.287975, 20
12.167019, 10.259013, 20
12.371619, 10.230008, 20
12.575639, 10.200987, 20
12.779079, 10.171975, 20
12.981939, 10.142992, 20
13.184220, 10.114057, 20
13.385923, 10.085184, 20
13.587051, 10.056385, 20
13.787604, 10.027668, 20
13.987585, 9.999040, 20
14.186995, 9.970506, 20
14.385837, 9.942067, 20
14.584111, 9.913723, 20
14.781821, 9.885474, 20
14.978967, 9.857315, 20
15.175552, 9.829241, 20
15.371577, 9.801248, 20
15.567043, 9.773326, 20
15.761953, 9.745470, 20
15.956306, 9.717668, 20
16.150104, 9.689912, 20
16.343348, 9.662191, 20
16.536038, 9.634496, 20
16.728174, 9.606814, 20
16.919757, 9.579134, 20
17.110786, 9.551446, 20
17.301261, 9.523739, 20
17.491181, 9.496001, 20
17.680545, 9.468223, 20
17.869353, 9.440393, 20
18.057603, 9.412504, 20
18.245294, 9.384545, 20
18.432356, 9.353081, 20
18.618330, 9.298741, 20
18.802448, 9.205857, 20
18.983945, 9.074892, 20
19.162071, 8.906302, 20
19.336150, 8.703912, 20
19.505894, 8.487236, 20
19.671337, 8.272139, 20
19.832509, 8.058596, 20
19.989441, 7.846582, 20
20.142162, 7.636073, 20
20.290703, 7.427044, 20
20.435092, 7.219468, 20
20.575359, 7.013318, 20
20.711530, 6.808567, 20
20.843634, 6.605185, 20
20.971697, 6.403142, 20
21.095745, 6.202406, 20
21.215804, 6.002944, 20
21.331898, 5.804722, 20
21.444052, 5.607704, 20
21.552289, 5.411854, 20
21.656632, 5.217133, 20
21.757102, 5.023503, 20
21.853720, 4.830924, 20
21.946508, 4.639355, 20
22.035483, 4.448755, 20
22.120664, 4.259082, 20
22.202070, 4.070294, 20
22.279717, 3.882349, 20
22.353621, 3.695205, 20
22.423798, 3.508818, 20
22.490261, 3.323146, 20
22.553024, 3.138149, 20
22.612099, 2.953783, 20
22.667499, 2.770007, 20
22.719235, 2.586782, 20
22.767316, 2.404067, 20
22.811753, 2.221822, 20
22.852553, 2.040009, 20
22.889725, 1.858589, 20
22.923275, 1.677526, 20
22.953211, 1.496782, 20
22.979537, 1.316321, 20
23.002259, 1.136108, 20
23.021382, 0.956107, 20
23.036907, 0.776285, 20
23.048839, 0.596607, 20
23.057243, 0.420201, 20
23.062543, 0.264976, 20
23.065457, 0.145680, 20
23.066702, 0.062285, 20
23.066998, 0.014781, 20
23.066998, 0.000000, 20
