0.000400, 0.040000, 20
0.002000, 0.080000, 20
0.005600, 0.180000, 20
0.012000, 0.320000, 20
0.022000, 0.500000, 20
0.036400, 0.720000, 20
0.056000, 0.980000, 20
0.081600, 1.280000, 20
0.114000, 1.620000, 20
0.154000, 2.000000, 20
0.202000, 2.400000, 20
0.258000, 2.800000, 20
0.322000, 3.200000, 20
0.394000, 3.600000, 20
0.474000, 4.000000, 20
0.562000, 4.400000, 20
0.658000, 4.800000, 20
0.762000, 5.200000, 20
0.874000, 5.600000, 20
0.994000, 6.000000, 20
1.122000, 6.400000, 20
1.258000, 6.800000, 20
1.402000, 7.200000, 20
1.554000, 7.600000, 20
1.713600, 7.980000, 20
1.880000, 8.320000, 20
2.052400, 8.620000, 20
2.230000, 8.880000, 20
2.412000, 9.100000, 20
2.597600, 9.280000, 20
2.786000, 9.420000, 20
2.976400, 9.520000, 20
3.168000, 9.580000, 20
3.360000, 9.600000, 20
3.552000, 9.600000, 20
3.744000, 9.600000, 20
3.936000, 9.600000, 20
4.128000, 9.600000, 20
4.320000, 9.600000, 20
4.512000, 9.600000, 20
4.704000, 9.600000, 20
4.896000, 9.600000, 20
5.088000, 9.600000, 20
5.280000, 9.600000, 20
5.472000, 9.600000, 20
5.687017, 10.750843, 20
5.906149, 10.956610, 20
6.125177, 10.951375, 20
6.344063, 10.944299, 20
6.562770, 10.935392, 20
6.781264, 10.924675, 20
6.999508, 10.912181, 20
7.217467, 10.897952, 20
7.435107, 10.882041, 20
7.652398, 10.864510, 20
7.869306, 10.845430, 20
8.085804, 10.824876, 20
8.301862, 10.802932, 20
8.517456, 10.779685, 20
8.732561, 10.755224, 20
8.947153, 10.729643, 20
9.161214, 10.703033, 20
9.374724, 10.675490, 20
9.587666, 10.647104, 20
9.800025, 10.617967, 20
10.011789, 10.588165, 20
10.222944, 10.557782, 20
10.433482, 10.526899, 20
10.643394, 10.495591, 20
10.852673, 10.463929, 20
11.061312, 10.431979, 20
11.269308, 10.399800, 20
11.476657, 10.367449, 20
11.683357, 10.334976, 20
11.889405, 10.302424, 20
12.094802, 10.269835, 20
12.299547, 10.237242, 20
12.503640, 10.204675, 20
12.707083, 10.172161, 20
12.909878, 10.139719, 20
13.112025, 10.107367, 20
13.313528, 10.075118, 20
13.514387, 10.042982, 20
13.714606, 10.010965, 20
13.914188, 9.979071, 20
14.113134, 9.947300, 20
14.311447, 9.915650, 20
14.509129, 9.884117, 20
14.706183, 9.852696, 20
14.902611, 9.821378, 20
15.098414, 9.790155, 20
15.293594, 9.759014, 20
15.488153, 9.727945, 20
15.682092, 9.696935, 20
15.875411, 9.665970, 20
16.068112, 9.635035, 20
16.260194, 9.604118, 20
16.451658, 9.573202, 20
16.642504, 9.542273, 20
16.832730, 9.511317, 20
17.022336, 9.480319, 20
17.211322, 9.449266, 20
17.399685, 9.418145, 20
17.587423, 9.386943, 20
17.774536, 9.355650, 20
17.961022, 9.324255, 20
18.146877, 9.292751, 20
18.332099, 9.261131, 20
18.516687, 9.229390, 20
18.700637, 9.197525, 20
18.883948, 9.165538, 20
19.066617, 9.133430, 20
19.248641, 9.101207, 20
19.430019, 9.068878, 20
19.610748, 9.036454, 20
19.790827, 9.003953, 20
19.970255, 8.971394, 20
20.148969, 8.935745, 20
20.326541, 8.878560, 20
20.502236, 8.784765, 20
20.675335, 8.654930, 20
20.845127, 8.489611, 20
21.010914, 8.289338, 20
21.172006, 8.054614, 20
21.327724, 7.785896, 20
21.477396, 7.483595, 20
21.620357, 7.148063, 20
21.756008, 6.782545, 20
21.884111, 6.405164, 20
22.004728, 6.030823, 20
22.117914, 5.659310, 20
22.223722, 5.290416, 20
22.322201, 4.923930, 20
22.413394, 4.559648, 20
22.497341, 4.197367, 20
22.574079, 3.836893, 20
22.643640, 3.478038, 20
22.706052, 3.120620, 20
22.761341, 2.764465, 20
22.809529, 2.409409, 20
22.850635, 2.055292, 20
22.884732, 1.704855, 20
22.912243, 1.375531, 20
22.933880, 1.081843, 20
22.950353, 0.823634, 20
22.962368, 0.600785, 20
22.970632, 0.413209, 20
22.975849, 0.260843, 20
22.978722, 0.143646, 20
22.979954, 0.061595, 20
22.980248, 0.014677, 20
22.980248, 0.000000, 20
