0.000112, 0.011161, 20
0.000558, 0.022321, 20
0.001563, 0.050223, 20
0.003348, 0.089286, 20
0.006138, 0.139509, 20
0.010156, 0.200893, 20
0.015625, 0.273437, 20
0.022768, 0.357143, 20
0.031808, 0.452009, 20
0.042969, 0.558036, 20
0.056473, 0.675223, 20
0.072545, 0.803571, 20
0.091406, 0.943080, 20
0.113281, 1.093750, 20
0.138281, 1.250000, 20
0.166406, 1.406250, 20
0.197656, 1.562500, 20
0.232031, 1.718750, 20
0.269531, 1.875000, 20
0.310156, 2.031250, 20
0.353906, 2.187500, 20
0.400781, 2.343750, 20
0.450781, 2.500000, 20
0.503906, 2.656250, 20
0.560156, 2.812500, 20
0.619531, 2.968750, 20
0.682031, 3.125000, 20
0.747656, 3.281250, 20
0.816406, 3.437500, 20
0.888281, 3.593750, 20
0.963281, 3.750000, 20
1.041406, 3.906250, 20
1.122545, 4.056920, 20
1.206473, 4.196429, 20
1.292969, 4.324777, 20
1.381808, 4.441964, 20
1.472768, 4.547991, 20
1.565625, 4.642857, 20
1.660156, 4.726562, 20
1.756138, 4.799107, 20
1.853348, 4.860491, 20
1.951562, 4.910714, 20
2.050558, 4.949777, 20
2.150112, 4.977679, 20
2.250000, 4.994420, 20
2.350000, 5.000000, 20
2.450000, 5.000000, 20
2.550000, 5.000000, 20
2.650000, 5.000000, 20
2.750000, 5.000000, 20
2.850000, 5.000000, 20
2.950000, 5.000000, 20
3.050000, 5.000000, 20
3.150000, 5.000000, 20
3.250000, 5.000000, 20
3.350000, 5.000000, 20
3.450000, 5.000000, 20
3.550000, 5.000000, 20
3.650000, 5.000000, 20
3.750000, 5.000000, 20
3.850000, 5.000000, 20
3.950000, 5.000000, 20
4.050000, 5.000000, 20
4.150000, 5.000000, 20
4.250000, 5.000000, 20
4.350000, 5.000000, 20
4.450000, 5.000000, 20
4.550000, 5.000000, 20
4.650000, 5.000000, 20
4.750000, 5.000000, 20
4.850000, 5.000000, 20
4.950000, 5.000000, 20
5.050000, 5.000000, 20
5.150000, 5.000000, 20
5.250000, 5.000000, 20
5.350000, 5.000000, 20
5.450000, 5.000000, 20
5.555135, 5.256745, 20
5.665869, 5.536721, 20
5.776653, 5.539177, 20
5.887480, 5.541369, 20
5.998346, 5.543288, 20
6.109245, 5.544926, 20
6.220170, 5.546274, 20
6.331117, 5.547326, 20
6.442078, 5.548074, 20
6.553048, 5.548513, 20
6.664021, 5.548639, 20
6.774990, 5.548447, 20
6.885949, 5.547933, 20
6.996891, 5.547097, 20
7.107809, 5.545937, 20
7.218698, 5.544452, 20
7.329551, 5.542643, 20
7.440361, 5.540512, 20
7.551123, 5.538062, 20
7.661829, 5.535295, 20
7.772473, 5.532217, 20
7.883050, 5.528833, 20
7.993553, 5.525148, 20
8.103976, 5.521169, 20
8.214314, 5.516905, 20
8.324561, 5.512363, 20
8.434712, 5.507552, 20
8.544762, 5.502481, 20
8.654705, 5.497160, 20
8.764537, 5.491600, 20
8.874253, 5.485810, 20
8.983849, 5.479803, 20
9.093321, 5.473588, 20
9.202665, 5.467177, 20
9.311876, 5.460581, 20
9.420953, 5.453812, 20
9.529890, 5.446881, 20
9.638686, 5.439800, 20
9.747338, 5.432578, 20
9.855842, 5.425227, 20
9.964197, 5.417759, 20
10.072401, 5.410182, 20
10.180451, 5.402508, 20
10.288346, 5.394746, 20
10.396084, 5.386907, 20
10.503664, 5.378998, 20
10.611085, 5.371028, 20
10.718345, 5.363007, 20
10.825444, 5.354942, 20
10.932381, 5.346840, 20
11.039155, 5.338709, 20
11.145766, 5.330555, 20
11.252214, 5.322385, 20
11.358498, 5.314204, 20
11.464618, 5.306018, 20
11.570575, 5.297832, 20
11.676368, 5.289650, 20
11.781997, 5.281478, 20
11.887464, 5.273318, 20
11.992767, 5.265174, 20
12.097908, 5.257049, 20
12.202887, 5.248946, 20
12.307704, 5.240867, 20
12.412361, 5.232816, 20
12.516856, 5.224792, 20
12.621192, 5.216798, 20
12.725369, 5.208836, 20
12.829387, 5.200905, 20
12.933247, 5.193007, 20
13.036950, 5.185143, 20
13.140496, 5.177312, 20
13.243887, 5.169515, 20
13.347122, 5.161751, 20
13.450202, 5.154021, 20
13.553129, 5.146323, 20
13.655902, 5.138658, 20
13.758522, 5.131023, 20
13.860991, 5.123419, 20
13.963308, 5.115844, 20
14.065474, 5.108298, 20
14.167489, 5.100778, 20
14.269355, 5.093283, 20
14.371071, 5.085812, 20
14.472638, 5.078363, 20
14.574057, 5.070935, 20
14.675327, 5.063526, 20
14.776450, 5.056133, 20
14.877425, 5.048756, 20
14.978253, 5.041393, 20
15.078934, 5.034040, 20
15.179468, 5.026697, 20
15.279855, 5.019362, 20
