0.000320, 0.032000, 20
0.001600, 0.064000, 20
0.004480, 0.144000, 20
0.009600, 0.256000, 20
0.017600, 0.400000, 20
0.028800, 0.560000, 20
0.043200, 0.720000, 20
0.060800, 0.880000, 20
0.081600, 1.040000, 20
0.105600, 1.200000, 20
0.132800, 1.360000, 20
0.163200, 1.520000, 20
0.196800, 1.680000, 20
0.233600, 1.840000, 20
0.273600, 2.000000, 20
0.316800, 2.160000, 20
0.363200, 2.320000, 20
0.412800, 2.480000, 20
0.465600, 2.640000, 20
0.521600, 2.800000, 20
0.580800, 2.960000, 20
0.643200, 3.120000, 20
0.708800, 3.280000, 20
0.777600, 3.440000, 20
0.849600, 3.600000, 20
0.924800, 3.760000, 20
1.003200, 3.920000, 20
1.084800, 4.080000, 20
1.169600, 4.240000, 20
1.257600, 4.400000, 20
1.348800, 4.560000, 20
1.443200, 4.720000, 20
1.540800, 4.880000, 20
1.641600, 5.040000, 20
1.745600, 5.200000, 20
1.852800, 5.360000, 20
1.963200, 5.520000, 20
2.076800, 5.680000, 20
2.193600, 5.840000, 20
2.313600, 6.000000, 20
2.436800, 6.160000, 20
2.563200, 6.320000, 20
2.692800, 6.480000, 20
2.825600, 6.640000, 20
2.961600, 6.800000, 20
3.100800, 6.960000, 20
3.243200, 7.120000, 20
3.388800, 7.280000, 20
3.537600, 7.440000, 20
3.689600, 7.600000, 20
3.844800, 7.760000, 20
4.003200, 7.920000, 20
4.164800, 8.080000, 20
4.329600, 8.240000, 20
4.497600, 8.400000, 20
4.668800, 8.560000, 20
4.843200, 8.720000, 20
5.020800, 8.880000, 20
5.201600, 9.040000, 20
5.385600, 9.200000, 20
5.560348, 8.737381, 20
5.718141, 7.889669, 20
5.877239, 7.954878, 20
6.037160, 7.996073, 20
6.197427, 8.013368, 20
6.357830, 8.020135, 20
6.518425, 8.029722, 20
6.679267, 8.042105, 20
6.840411, 8.057235, 20
7.001912, 8.075042, 20
7.163821, 8.095434, 20
7.326187, 8.118301, 20
7.489057, 8.143516, 20
7.652476, 8.170939, 20
7.816484, 8.200418, 20
7.981120, 8.231792, 20
8.146418, 8.264898, 20
8.312410, 8.299568, 20
8.479122, 8.335635, 20
8.646581, 8.372932, 20
8.814807, 8.411301, 20
8.983819, 8.450587, 20
9.153631, 8.490642, 20
9.324258, 8.531330, 20
9.495709, 8.572522, 20
9.667991, 8.614101, 20
9.841110, 8.655961, 20
10.015070, 8.698004, 20
10.189873, 8.740146, 20
10.365519, 8.782312, 20
10.542008, 8.824439, 20
10.719337, 8.866470, 20
10.897504, 8.908362, 20
11.076506, 8.950078, 20
11.256338, 8.991589, 20
11.436995, 9.032876, 20
11.618474, 9.073923, 20
11.800768, 9.114724, 20
11.983874, 9.155277, 20
12.167785, 9.195585, 20
12.352499, 9.235656, 20
12.538009, 9.275502, 20
12.724311, 9.315139, 20
12.911403, 9.354584, 20
13.099280, 9.393860, 20
13.287940, 9.432990, 20
13.477380, 9.471999, 20
13.667598, 9.510914, 20
13.858594, 9.549762, 20
14.050365, 9.588573, 20
14.242913, 9.627374, 20
14.436236, 9.666196, 20
14.630338, 9.705068, 20
14.825218, 9.744017, 20
15.020880, 9.783071, 20
15.217325, 9.822256, 20
15.414557, 9.861597, 20
15.612579, 9.901116, 20
15.811396, 9.940834, 20
16.010822, 9.971318, 20
16.210336, 9.975695, 20
16.409261, 9.946279, 20
16.606912, 9.882537, 20
16.802591, 9.783935, 20
16.995783, 9.659582, 20
17.186306, 9.526170, 20
17.374126, 9.391004, 20
17.559208, 9.254085, 20
17.741516, 9.115413, 20
17.921016, 8.974988, 20
18.097672, 8.832809, 20
18.271449, 8.688877, 20
18.442313, 8.543195, 20
18.610229, 8.395768, 20
18.775161, 8.246603, 20
18.937075, 8.095711, 20
19.095937, 7.943106, 20
19.251713, 7.788805, 20
19.404370, 7.632831, 20
19.553874, 7.475208, 20
19.700193, 7.315966, 20
19.843296, 7.155140, 20
19.983151, 6.992765, 20
20.119729, 6.828884, 20
20.253000, 6.663541, 20
20.382936, 6.496784, 20
20.509509, 6.328663, 20
20.632694, 6.159231, 20
20.752464, 5.988543, 20
20.868798, 5.816657, 20
20.981670, 5.643630, 20
21.091061, 5.469520, 20
21.196948, 5.294387, 20
21.299314, 5.118291, 20
21.398140, 4.941289, 20
21.493409, 4.763439, 20
21.585105, 4.584799, 20
21.673213, 4.405425, 20
21.757721, 4.225369, 20
21.838614, 4.044684, 20
21.915883, 3.863420, 20
21.989515, 3.681625, 20
22.059502, 3.499343, 20
22.125834, 3.316620, 20
22.188504, 3.133494, 20
22.247504, 2.950005, 20
22.302828, 2.766188, 20
22.354470, 2.582077, 20
22.402424, 2.397702, 20
22.446686, 2.213094, 20
22.487251, 2.028278, 20
22.524117, 1.843280, 20
22.557279, 1.658122, 20
22.586736, 1.472826, 20
22.612484, 1.287411, 20
22.634522, 1.101895, 20
22.652848, 0.916295, 20
22.667460, 0.730628, 20
22.678358, 0.544907, 20
22.685752, 0.369680, 20
22.690223, 0.223543, 20
22.692514, 0.114553, 20
22.693368, 0.042720, 20
22.693529, 0.008047, 20
22.693529, 0.000000, 20
