0.000400, 0.040000, 20
0.002000, 0.080000, 20
0.005600, 0.180000, 20
0.012000, 0.320000, 20
0.022000, 0.500000, 20
0.036000, 0.700000, 20
0.054000, 0.900000, 20
0.076000, 1.100000, 20
0.102000, 1.300000, 20
0.132000, 1.500000, 20
0.166000, 1.700000, 20
0.204000, 1.900000, 20
0.246000, 2.100000, 20
0.292000, 2.300000, 20
0.342000, 2.500000, 20
0.396000, 2.700000, 20
0.454000, 2.900000, 20
0.516000, 3.100000, 20
0.582000, 3.300000, 20
0.652000, 3.500000, 20
0.726000, 3.700000, 20
0.804000, 3.900000, 20
0.886000, 4.100000, 20
0.972000, 4.300000, 20
1.062000, 4.500000, 20
1.156000, 4.700000, 20
1.254000, 4.900000, 20
1.356000, 5.100000, 20
1.462000, 5.300000, 20
1.572000, 5.500000, 20
1.686000, 5.700000, 20
1.804000, 5.900000, 20
1.926000, 6.100000, 20
2.052000, 6.300000, 20
2.182000, 6.500000, 20
2.316000, 6.700000, 20
2.454000, 6.900000, 20
2.596000, 7.100000, 20
2.742000, 7.300000, 20
2.892000, 7.500000, 20
3.046000, 7.700000, 20
3.204000, 7.900000, 20
3.366000, 8.100000, 20
3.532000, 8.300000, 20
3.702000, 8.500000, 20
3.876000, 8.700000, 20
4.054000, 8.900000, 20
4.236000, 9.100000, 20
4.421600, 9.280000, 20
4.610000, 9.420000, 20
4.800400, 9.520000, 20
4.992000, 9.580000, 20
5.184000, 9.600000, 20
5.376000, 9.600000, 20
5.558816, 9.140777, 20
5.725341, 8.326273, 20
5.891947, 8.330284, 20
6.058663, 8.335829, 20
6.225521, 8.342903, 20
6.392551, 8.351496, 20
6.559783, 8.361587, 20
6.727246, 8.373150, 20
6.894969, 8.386147, 20
7.062980, 8.400537, 20
7.231305, 8.416269, 20
7.399971, 8.433289, 20
7.569002, 8.451538, 20
7.738421, 8.470949, 20
7.908250, 8.491457, 20
8.078509, 8.512990, 20
8.249219, 8.535477, 20
8.420396, 8.558845, 20
8.592056, 8.583022, 20
8.764215, 8.607934, 20
8.936885, 8.633511, 20
9.110079, 8.659684, 20
9.283807, 8.686384, 20
9.458078, 8.713549, 20
9.632900, 8.741115, 20
9.808280, 8.769026, 20
9.984225, 8.797227, 20
10.160738, 8.825667, 20
10.337824, 8.854300, 20
10.515486, 8.883081, 20
10.693725, 8.911972, 20
10.872544, 8.940939, 20
11.051943, 8.969948, 20
11.231923, 8.998973, 20
11.412482, 9.027989, 20
11.593622, 9.056975, 20
11.775340, 9.085913, 20
11.957636, 9.114790, 20
12.140508, 9.143592, 20
12.323954, 9.172312, 20
12.507973, 9.200942, 20
12.692562, 9.229479, 20
12.877721, 9.257920, 20
13.063446, 9.286266, 20
13.249737, 9.314517, 20
13.436590, 9.342678, 20
13.624005, 9.370753, 20
13.811980, 9.398748, 20
14.000513, 9.426670, 20
14.189604, 9.454528, 20
14.379251, 9.482330, 20
14.569452, 9.510087, 20
14.760209, 9.537808, 20
14.951519, 9.565504, 20
15.143382, 9.593186, 20
15.335800, 9.620866, 20
15.528771, 9.648553, 20
15.722296, 9.676260, 20
15.916376, 9.703998, 20
16.111011, 9.731775, 20
16.306203, 9.759604, 20
16.501953, 9.787492, 20
16.698262, 9.815449, 20
16.895060, 9.839864, 20
17.091862, 9.840107, 20
17.287840, 9.798893, 20
17.482155, 9.715761, 20
17.673960, 9.590254, 20
17.862472, 9.425594, 20
18.047317, 9.242269, 20
18.228464, 9.057365, 20
18.405883, 8.870908, 20
18.579541, 8.682921, 20
18.749410, 8.493429, 20
18.915459, 8.302458, 20
19.077659, 8.110034, 20
19.235983, 7.916184, 20
19.390402, 7.720935, 20
19.540888, 7.524317, 20
19.687415, 7.326361, 20
19.829957, 7.127097, 20
19.968489, 6.926560, 20
20.102984, 6.724782, 20
20.233420, 6.521801, 20
20.359773, 6.317652, 20
20.482021, 6.112373, 20
20.600141, 5.906004, 20
20.714112, 5.698584, 20
20.823916, 5.490154, 20
20.929531, 5.280755, 20
21.030939, 5.070429, 20
21.128124, 4.859217, 20
21.221067, 4.647163, 20
21.309753, 4.434308, 20
21.394167, 4.220696, 20
21.474294, 4.006368, 20
21.550122, 3.791367, 20
21.621636, 3.575733, 20
21.688826, 3.359509, 20
21.751681, 3.142735, 20
21.810190, 2.925451, 20
21.864344, 2.707696, 20
21.914134, 2.489509, 20
21.959553, 2.270929, 20
22.000593, 2.051993, 20
22.037247, 1.832737, 20
22.069511, 1.613198, 20
22.097380, 1.393411, 20
22.120848, 1.173412, 20
22.139913, 0.953235, 20
22.154571, 0.732913, 20
22.164898, 0.516367, 20
22.171412, 0.325687, 20
22.174994, 0.179080, 20
22.176525, 0.076571, 20
22.176888, 0.018171, 20
22.176888, 0.000000, 20
