0.000400, 0.040000, 20
0.002000, 0.080000, 20
0.005600, 0.180000, 20
0.012000, 0.320000, 20
0.022000, 0.500000, 20
0.036000, 0.700000, 20
0.054000, 0.900000, 20
0.076000, 1.100000, 20
0.102000, 1.300000, 20
0.132000, 1.500000, 20
0.166000, 1.700000, 20
0.204000, 1.900000, 20
0.246000, 2.100000, 20
0.292000, 2.300000, 20
0.342000, 2.500000, 20
0.396000, 2.700000, 20
0.454000, 2.900000, 20
0.516000, 3.100000, 20
0.582000, 3.300000, 20
0.652000, 3.500000, 20
0.726000, 3.700000, 20
0.804000, 3.900000, 20
0.886000, 4.100000, 20
0.972000, 4.300000, 20
1.062000, 4.500000, 20
1.156000, 4.700000, 20
1.254000, 4.900000, 20
1.356000, 5.100000, 20
1.462000, 5.300000, 20
1.572000, 5.500000, 20
1.686000, 5.700000, 20
1.804000, 5.900000, 20
1.926000, 6.100000, 20
2.052000, 6.300000, 20
2.182000, 6.500000, 20
2.316000, 6.700000, 20
2.454000, 6.900000, 20
2.596000, 7.100000, 20
2.742000, 7.300000, 20
2.892000, 7.500000, 20
3.046000, 7.700000, 20
3.204000, 7.900000, 20
3.366000, 8.100000, 20
3.532000, 8.300000, 20
3.702000, 8.500000, 20
3.876000, 8.700000, 20
4.054000, 8.900000, 20
4.236000, 9.100000, 20
4.421600, 9.280000, 20
4.610000, 9.420000, 20
4.800400, 9.520000, 20
4.992000, 9.580000, 20
5.184000, 9.600000, 20
5.376000, 9.600000, 20
5.556609, 9.030445, 20
5.716806, 8.009863, 20
5.876972, 8.008268, 20
6.037160, 8.009420, 20
6.197427, 8.013368, 20
6.357830, 8.020135, 20
6.518424, 8.029722, 20
6.679267, 8.042105, 20
6.840411, 8.057235, 20
7.001912, 8.075042, 20
7.163821, 8.095434, 20
7.326187, 8.118301, 20
7.489057, 8.143516, 20
7.652476, 8.170939, 20
7.816484, 8.200418, 20
7.981120, 8.231792, 20
8.146418, 8.264898, 20
8.312409, 8.299568, 20
8.479122, 8.335635, 20
8.646581, 8.372932, 20
8.814807, 8.411301, 20
8.983819, 8.450587, 20
9.153631, 8.490642, 20
9.324258, 8.531330, 20
9.495708, 8.572522, 20
9.667990, 8.614101, 20
9.841110, 8.655961, 20
10.015070, 8.698004, 20
10.189873, 8.740146, 20
10.365519, 8.782312, 20
10.542008, 8.824439, 20
10.719337, 8.866470, 20
10.897504, 8.908362, 20
11.076506, 8.950078, 20
11.256338, 8.991589, 20
11.436995, 9.032876, 20
11.618474, 9.073923, 20
11.800768, 9.114724, 20
11.983874, 9.155277, 20
12.167785, 9.195585, 20
12.352498, 9.235656, 20
12.538009, 9.275502, 20
12.724311, 9.315139, 20
12.911403, 9.354584, 20
13.099280, 9.393860, 20
13.287940, 9.432990, 20
13.477380, 9.471999, 20
13.667598, 9.510914, 20
13.858593, 9.549762, 20
14.050365, 9.588573, 20
14.242912, 9.627374, 20
14.436236, 9.666196, 20
14.630338, 9.705068, 20
14.825218, 9.744017, 20
15.020879, 9.783071, 20
15.217325, 9.822256, 20
15.414557, 9.861597, 20
15.612579, 9.901116, 20
15.811396, 9.940834, 20
16.011011, 9.980767, 20
16.211429, 10.020931, 20
16.412656, 10.061335, 20
16.614696, 10.101985, 20
16.817554, 10.142884, 20
17.021234, 10.184025, 20
17.225500, 10.213299, 20
17.429681, 10.209059, 20
17.632910, 10.161419, 20
17.834303, 10.069662, 20
18.032964, 9.933077, 20
18.228231, 9.763316, 20
18.419866, 9.581752, 20
18.607821, 9.397748, 20
18.792047, 9.211315, 20
18.972496, 9.022470, 20
19.149121, 8.831235, 20
19.321874, 8.637638, 20
19.490708, 8.441717, 20
19.655578, 8.243514, 20
19.816440, 8.043078, 20
19.973249, 7.840466, 20
20.125964, 7.635741, 20
20.274544, 7.428973, 20
20.418948, 7.220237, 20
20.559141, 7.009611, 20
20.695084, 6.797181, 20
20.826745, 6.583032, 20
20.954090, 6.367255, 20
21.077089, 6.149941, 20
21.195712, 5.931182, 20
21.309934, 5.711071, 20
21.419728, 5.489699, 20
21.525071, 5.267156, 20
21.625942, 5.043532, 20
21.722320, 4.818911, 20
21.814187, 4.593377, 20
21.901528, 4.367009, 20
21.984325, 4.139883, 20
22.062567, 3.912070, 20
22.136239, 3.683639, 20
22.205332, 3.454652, 20
22.269836, 3.225168, 20
22.329741, 2.995244, 20
22.385039, 2.764928, 20
22.435725, 2.534270, 20
22.481791, 2.303310, 20
22.523233, 2.072090, 20
22.560045, 1.840644, 20
22.592226, 1.609007, 20
22.619770, 1.377208, 20
22.642675, 1.145276, 20
22.660940, 0.913235, 20
22.674562, 0.681111, 20
22.683804, 0.462092, 20
22.689393, 0.279426, 20
22.692256, 0.143191, 20
22.693324, 0.053400, 20
22.693526, 0.010058, 20
22.693526, 0.000000, 20
