dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000177,2.090000,0.000232,0.023188,1.159420,57.971014,0.000000
0.020000,3.001104,2.090000,0.001159,0.046377,1.159420,0.000000,0.000000
0.020000,3.003191,2.090000,0.003246,0.104348,2.898551,86.956522,0.000000
0.020000,3.006902,2.090000,0.006957,0.185507,4.057971,57.971014,0.000000
0.020000,3.012699,2.090000,0.012754,0.289855,5.217391,57.971014,0.000000
0.020000,3.021046,2.090000,0.021101,0.417391,6.376812,57.971014,0.000000
0.020000,3.032177,2.090000,0.032232,0.556522,6.956522,28.985507,0.000000
0.020000,3.046090,2.090000,0.046145,0.695652,6.956522,0.000000,0.000000
0.020000,3.062786,2.090000,0.062841,0.834783,6.956522,-0.000000,0.000000
0.020000,3.082264,2.090000,0.082319,0.973913,6.956522,0.000000,0.000000
0.020000,3.104525,2.090000,0.104580,1.113043,6.956522,-0.000000,0.000000
0.020000,3.129568,2.090000,0.129623,1.252174,6.956522,0.000000,0.000000
0.020000,3.157394,2.090000,0.157449,1.391304,6.956522,-0.000000,0.000000
0.020000,3.188003,2.090000,0.188058,1.530435,6.956522,-0.000000,0.000000
0.020000,3.221394,2.090000,0.221449,1.669565,6.956522,-0.000000,0.000000
0.020000,3.257568,2.090000,0.257623,1.808696,6.956522,0.000000,0.000000
0.020000,3.296525,2.090000,0.296580,1.947826,6.956522,0.000000,0.000000
0.020000,3.338264,2.090000,0.338319,2.086957,6.956522,-0.000000,0.000000
0.020000,3.382786,2.090000,0.382841,2.226087,6.956522,0.000000,0.000000
0.020000,3.430090,2.090000,0.430145,2.365217,6.956522,-0.000000,0.000000
0.020000,3.480177,2.090000,0.480232,2.504348,6.956522,-0.000000,0.000000
0.020000,3.533046,2.090000,0.533101,2.643478,6.956522,0.000000,0.000000
0.020000,3.588699,2.090000,0.588754,2.782609,6.956522,-0.000000,0.000000
0.020000,3.647133,2.090000,0.647188,2.921739,6.956522,0.000000,0.000000
0.020000,3.708351,2.090000,0.708406,3.060870,6.956522,-0.000000,0.000000
0.020000,3.772351,2.090000,0.772406,3.200000,6.956522,-0.000000,0.000000
0.020000,3.839133,2.090000,0.839188,3.339130,6.956522,0.000000,0.000000
