dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,2.090000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,2.090000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,2.090000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,2.090000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,2.090000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.036345,2.090000,0.036400,0.720000,11.000000,100.000000,0.000000
0.020000,3.055945,2.090000,0.056000,0.980000,13.000000,100.000000,0.000000
0.020000,3.081545,2.090000,0.081600,1.280000,15.000000,100.000000,0.000000
0.020000,3.113945,2.090000,0.114000,1.620000,17.000000,100.000000,0.000000
0.020000,3.153945,2.090000,0.154000,2.000000,19.000000,100.000000,0.000000
0.020000,3.201945,2.090000,0.202000,2.400000,20.000000,50.000000,0.000000
0.020000,3.257945,2.090000,0.258000,2.800000,20.000000,0.000000,0.000000
0.020000,3.321945,2.090000,0.322000,3.200000,20.000000,0.000000,0.000000
0.020000,3.393945,2.090000,0.394000,3.600000,20.000000,0.000000,0.000000
0.020000,3.473945,2.090000,0.474000,4.000000,20.000000,-0.000000,0.000000
0.020000,3.561945,2.090000,0.562000,4.400000,20.000000,-0.000000,0.000000
0.020000,3.657945,2.090000,0.658000,4.800000,20.000000,-0.000000,0.000000
0.020000,3.761945,2.090000,0.762000,5.200000,20.000000,-0.000000,0.000000
0.020000,3.873945,2.090000,0.874000,5.600000,20.000000,0.000000,0.000000
0.020000,3.993945,2.090000,0.994000,6.000000,20.000000,0.000000,0.000000
0.020000,4.121945,2.090000,1.122000,6.400000,20.000000,0.000000,0.000000
0.020000,4.257945,2.090000,1.258000,6.800000,20.000000,0.000000,0.000000
0.020000,4.401945,2.090000,1.402000,7.200000,20.000000,-0.000000,0.000000
0.020000,4.553945,2.090000,1.554000,7.600000,20.000000,-0.000000,0.000000
0.020000,4.713545,2.090000,1.713600,7.980000,19.000000,-50.000000,0.000000
0.020000,4.879945,2.090000,1.880000,8.320000,17.000000,-100.000000,0.000000
0.020000,5.052345,2.090000,2.052400,8.620000,15.000000,-100.000000,0.000000
0.020000,5.229945,2.090000,2.230000,8.880000,13.000000,-100.000000,0.000000
0.020000,5.411945,2.090000,2.412000,9.100000,11.000000,-100.000000,0.000000
0.020000,5.597545,2.090000,2.597600,9.280000,9.000000,-100.000000,0.000000
0.020000,5.785945,2.090000,2.786000,9.420000,7.000000,-100.000000,0.000000
0.020000,5.976345,2.090000,2.976400,9.520000,5.000000,-100.000000,0.000000
0.020000,6.167945,2.090000,3.168000,9.580000,3.000000,-100.000000,0.000000
0.020000,6.359945,2.090000,3.360000,9.600000,1.000000,-100.000000,0.000000
0.020000,6.551945,2.090000,3.552000,9.600000,0.000000,-50.000000,0.000000
0.020000,6.743945,2.090000,3.744000,9.600000,-0.000000,-0.000000,0.000000
0.020000,6.935945,2.090000,3.936000,9.600000,0.000000,0.000000,0.000000
0.020000,7.127945,2.090000,4.128000,9.600000,0.000000,0.000000,0.000000
0.020000,7.319945,2.090000,4.320000,9.600000,-0.000000,-0.000000,0.000000
0.020000,7.511945,2.090000,4.512000,9.600000,0.000000,0.000000,0.000000
0.020000,7.703945,2.090000,4.704000,9.600000,-0.000000,-0.000000,0.000000
0.020000,7.895945,2.090000,4.896000,9.600000,0.000000,0.000000,0.000000
0.020000,8.087945,2.090000,5.088000,9.600000,0.000000,-0.000000,0.000000
0.020000,8.279945,2.090000,5.280000,9.600000,0.000000,0.000000,0.000000
0.020000,8.471945,2.090000,5.472000,9.600000,0.000000,0.000000,0.000000
0.020000,8.686958,2.091276,5.687017,10.750843,57.542165,2877.108268,0.013647
0.020000,8.906039,2.096016,5.906149,10.956610,10.288354,-2362.690577,0.029608
0.020000,9.124912,2.104241,6.125177,10.951375,-0.261759,-527.505661,0.045508
0.020000,9.343486,2.115929,6.344063,10.944299,-0.353792,-4.601621,0.061325
0.020000,9.561670,2.131049,6.562770,10.935392,-0.445349,-4.577850,0.077036
0.020000,9.779378,2.149564,6.781264,10.924675,-0.535849,-4.524990,0.092622
0.020000,9.996524,2.171429,6.999508,10.912181,-0.624730,-4.444071,0.108061
0.020000,10.213025,2.196592,7.217467,10.897952,-0.711460,-4.336492,0.123332
0.020000,10.428804,2.224998,7.435107,10.882041,-0.795543,-4.204160,0.138416
0.020000,10.643787,2.256582,7.652398,10.864510,-0.876530,-4.049340,0.153294
0.020000,10.857903,2.291276,7.869306,10.845430,-0.954020,-3.874507,0.167947
0.020000,11.071087,2.329006,8.085804,10.824876,-1.027671,-3.682560,0.182359
0.020000,11.283280,2.369695,8.301862,10.802932,-1.097197,-3.476286,0.196512
0.020000,11.494426,2.413261,8.517456,10.779685,-1.162374,-3.258836,0.210391
0.020000,11.704476,2.459617,8.732561,10.755224,-1.223036,-3.033125,0.223983
0.020000,11.913386,2.508675,8.947153,10.729643,-1.279080,-2.802202,0.237274
0.020000,12.121117,2.560345,9.161214,10.703033,-1.330457,-2.568832,0.250252
0.020000,12.327636,2.614533,9.374724,10.675490,-1.377171,-2.335722,0.262906
0.020000,12.532915,2.671145,9.587666,10.647104,-1.419278,-2.105342,0.275225
0.020000,12.736931,2.730085,9.800025,10.617967,-1.456876,-1.879884,0.287202
0.020000,12.939667,2.791256,10.011789,10.588165,-1.490102,-1.661311,0.298828
0.020000,13.141110,2.854562,10.222944,10.557782,-1.519128,-1.451304,0.310097
0.020000,13.341251,2.919905,10.433482,10.526899,-1.544154,-1.251272,0.321002
0.020000,13.540086,2.987190,10.643394,10.495591,-1.565400,-1.062332,0.331539
0.020000,13.737617,3.056321,10.852673,10.463929,-1.583108,-0.885369,0.341704
0.020000,13.933848,3.127201,11.061312,10.431979,-1.597527,-0.720997,0.351492
0.020000,14.128786,3.199738,11.269308,10.399800,-1.608920,-0.569620,0.360902
0.020000,14.322443,3.273837,11.476657,10.367449,-1.617548,-0.431432,0.369931
0.020000,14.514832,3.349408,11.683357,10.334976,-1.623677,-0.306446,0.378578
0.020000,14.705972,3.426360,11.889405,10.302424,-1.627568,-0.194525,0.386842
0.020000,14.895882,3.504603,12.094802,10.269835,-1.629476,-0.095383,0.394723
0.020000,15.084583,3.584052,12.299547,10.237242,-1.629649,-0.008650,0.402220
0.020000,15.272101,3.664620,12.503640,10.204675,-1.628325,0.066163,0.409335
0.020000,15.458461,3.746224,12.707083,10.172161,-1.625733,0.129591,0.416066
0.020000,15.643691,3.828780,12.909878,10.139719,-1.622089,0.182230,0.422416
0.020000,15.827819,3.912209,13.112025,10.107367,-1.617594,0.224722,0.428385
0.020000,16.010876,3.996431,13.313528,10.075118,-1.612440,0.257709,0.433975
0.020000,16.192893,4.081369,13.514387,10.042982,-1.606803,0.281867,0.439187
0.020000,16.373902,4.166946,13.714606,10.010965,-1.600846,0.297863,0.444022
0.020000,16.553936,4.253088,13.914188,9.979071,-1.594718,0.306360,0.448481
0.020000,16.733028,4.339722,14.113134,9.947300,-1.588558,0.308006,0.452567
0.020000,16.911213,4.426776,14.311447,9.915650,-1.582489,0.303447,0.456281
0.020000,17.088523,4.514179,14.509129,9.884117,-1.576624,0.293285,0.459623
0.020000,17.264994,4.601862,14.706183,9.852696,-1.571061,0.278128,0.462596
0.020000,17.440660,4.689756,14.902611,9.821378,-1.565890,0.258541,0.465201
0.020000,17.615554,4.777795,15.098414,9.790155,-1.561189,0.235081,0.467438
0.020000,17.789711,4.865912,15.293594,9.759014,-1.557023,0.208273,0.469309
0.020000,17.963166,4.954040,15.488153,9.727945,-1.553451,0.178634,0.470814
0.020000,18.135951,5.042117,15.682092,9.696935,-1.550518,0.146648,0.471954
0.020000,18.308100,5.130077,15.875411,9.665970,-1.548262,0.112798,0.472731
0.020000,18.479646,5.217858,16.068112,9.635035,-1.546711,0.077544,0.473143
0.020000,18.650622,5.305397,16.260194,9.604118,-1.545884,0.041343,0.473191
0.020000,18.821059,5.392631,16.451658,9.573202,-1.545791,0.004638,0.472876
0.020000,18.990988,5.479499,16.642504,9.542273,-1.546434,-0.032125,0.472197
0.020000,19.160441,5.565939,16.832730,9.511317,-1.547804,-0.068506,0.471153
0.020000,19.329446,5.651890,17.022336,9.480319,-1.549885,-0.104058,0.469745
0.020000,19.498035,5.737292,17.211322,9.449266,-1.552652,-0.138330,0.467972
0.020000,19.666234,5.822083,17.399685,9.418145,-1.556069,-0.170863,0.465833
0.020000,19.834072,5.906205,17.587423,9.386943,-1.560092,-0.201179,0.463326
0.020000,20.001575,5.989595,17.774536,9.355650,-1.564668,-0.228798,0.460452
0.020000,20.168770,6.072194,17.961022,9.324255,-1.569732,-0.253204,0.457207
0.020000,20.335681,6.153943,18.146877,9.292751,-1.575210,-0.273885,0.453593
0.020000,20.502332,6.234780,18.332099,9.261131,-1.581016,-0.290283,0.449606
0.020000,20.668747,6.314647,18.516687,9.229390,-1.587053,-0.301837,0.445246
0.020000,20.834948,6.393483,18.700637,9.197525,-1.593212,-0.307959,0.440511
0.020000,21.000955,6.471228,18.883948,9.165538,-1.599372,-0.308034,0.435400
0.020000,21.166789,6.547824,19.066617,9.133430,-1.605401,-0.301429,0.429911
0.020000,21.332469,6.623209,19.248641,9.101207,-1.611151,-0.287501,0.424043
0.020000,21.498012,6.697326,19.430019,9.068878,-1.616463,-0.265587,0.417795
0.020000,21.663436,6.770113,19.610748,9.036454,-1.621163,-0.235016,0.411165
0.020000,21.828755,6.841513,19.790827,9.003953,-1.625066,-0.195124,0.404153
0.020000,21.993985,6.911467,19.970255,8.971394,-1.627970,-0.145246,0.396758
0.020000,22.159082,6.979892,20.148969,8.935745,-1.782429,-7.722908,0.388982
0.020000,22.323658,7.046572,20.326541,8.878560,-2.859256,-53.841384,0.380846
0.020000,22.487038,7.111194,20.502236,8.784765,-4.689727,-91.523531,0.372390
0.020000,22.648543,7.173476,20.675335,8.654930,-6.491745,-90.100915,0.363660
0.020000,22.807498,7.233165,20.845127,8.489611,-8.265993,-88.712410,0.354710
0.020000,22.963223,7.290041,21.010914,8.289338,-10.013616,-87.381143,0.345598
0.020000,23.115039,7.343919,21.172006,8.054614,-11.736224,-86.130363,0.336391
0.020000,23.262263,7.394644,21.327724,7.785896,-13.435876,-84.982605,0.327159
0.020000,23.404215,7.442094,21.477396,7.483595,-15.115052,-83.958806,0.317976
0.020000,23.540209,7.486178,21.620357,7.148063,-16.776600,-83.077435,0.308924
0.020000,23.669619,7.526851,21.756008,6.782545,-18.275917,-74.965845,0.300080
0.020000,23.792158,7.564195,21.884111,6.405164,-18.869044,-29.656352,0.291503
0.020000,23.907828,7.598383,22.004728,6.030823,-18.717065,7.598978,0.283228
0.020000,24.016629,7.629583,22.117914,5.659310,-18.575621,7.072187,0.275287
0.020000,24.118561,7.657960,22.223722,5.290416,-18.444720,6.545048,0.267713
0.020000,24.213624,7.683670,22.322201,4.923930,-18.324277,6.022147,0.260533
0.020000,24.301819,7.706864,22.413394,4.559648,-18.214126,5.507583,0.253773
0.020000,24.383143,7.727683,22.497341,4.197367,-18.114028,5.004896,0.247457
0.020000,24.457598,7.746262,22.574079,3.836893,-18.023689,4.516924,0.241605
0.020000,24.525183,7.762724,22.643640,3.478038,-17.942772,4.045837,0.236238
0.020000,24.585897,7.777184,22.706052,3.120620,-17.870911,3.593093,0.231372
0.020000,24.639740,7.789746,22.761341,2.764465,-17.807723,3.159397,0.227021
0.020000,24.686713,7.800502,22.809529,2.409409,-17.752826,2.744843,0.223200
0.020000,24.726814,7.809535,22.850635,2.055292,-17.705848,2.348863,0.219918
0.020000,24.760100,7.816928,22.884732,1.704855,-17.521861,9.199356,0.217180
0.020000,24.786971,7.822826,22.912243,1.375531,-16.466182,52.783963,0.214962
0.020000,24.808114,7.827423,22.933880,1.081843,-14.684419,89.088157,0.213211
0.020000,24.824216,7.830898,22.950353,0.823634,-12.910452,88.698353,0.211874
0.020000,24.835964,7.833419,22.962368,0.600785,-11.142436,88.400788,0.210897
0.020000,24.844046,7.835146,22.970632,0.413209,-9.378815,88.181056,0.210224
0.020000,24.849148,7.836234,22.975849,0.260843,-7.618292,88.026132,0.209798
0.020000,24.851958,7.836832,22.978722,0.143646,-5.859815,87.923877,0.209564
0.020000,24.853163,7.837088,22.979954,0.061595,-4.102558,87.862835,0.209463
0.020000,24.853450,7.837149,22.980248,0.014677,-2.345918,87.832026,0.209440
0.020000,24.853450,7.837149,22.980248,0.000000,-0.733845,80.603624,0.209440
