dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000265,2.090000,0.000320,0.032000,1.600000,80.000000,0.000000
0.020000,3.001545,2.090000,0.001600,0.064000,1.600000,-0.000000,0.000000
0.020000,3.004425,2.090000,0.004480,0.144000,4.000000,120.000000,0.000000
0.020000,3.009545,2.090000,0.009600,0.256000,5.600000,80.000000,0.000000
0.020000,3.017545,2.090000,0.017600,0.400000,7.200000,80.000000,0.000000
0.020000,3.028745,2.090000,0.028800,0.560000,8.000000,40.000000,0.000000
0.020000,3.043145,2.090000,0.043200,0.720000,8.000000,0.000000,0.000000
0.020000,3.060745,2.090000,0.060800,0.880000,8.000000,-0.000000,0.000000
0.020000,3.081545,2.090000,0.081600,1.040000,8.000000,0.000000,0.000000
0.020000,3.105545,2.090000,0.105600,1.200000,8.000000,0.000000,0.000000
0.020000,3.132745,2.090000,0.132800,1.360000,8.000000,0.000000,0.000000
0.020000,3.163145,2.090000,0.163200,1.520000,8.000000,0.000000,0.000000
0.020000,3.196745,2.090000,0.196800,1.680000,8.000000,-0.000000,0.000000
0.020000,3.233545,2.090000,0.233600,1.840000,8.000000,0.000000,0.000000
0.020000,3.273545,2.090000,0.273600,2.000000,8.000000,0.000000,0.000000
0.020000,3.316745,2.090000,0.316800,2.160000,8.000000,-0.000000,0.000000
0.020000,3.363145,2.090000,0.363200,2.320000,8.000000,0.000000,0.000000
0.020000,3.412745,2.090000,0.412800,2.480000,8.000000,0.000000,0.000000
0.020000,3.465545,2.090000,0.465600,2.640000,8.000000,-0.000000,0.000000
0.020000,3.521545,2.090000,0.521600,2.800000,8.000000,0.000000,0.000000
0.020000,3.580745,2.090000,0.580800,2.960000,8.000000,0.000000,0.000000
0.020000,3.643145,2.090000,0.643200,3.120000,8.000000,-0.000000,0.000000
0.020000,3.708745,2.090000,0.708800,3.280000,8.000000,-0.000000,0.000000
0.020000,3.777545,2.090000,0.777600,3.440000,8.000000,-0.000000,0.000000
0.020000,3.849545,2.090000,0.849600,3.600000,8.000000,0.000000,0.000000
0.020000,3.924745,2.090000,0.924800,3.760000,8.000000,0.000000,0.000000
0.020000,4.003145,2.090000,1.003200,3.920000,8.000000,-0.000000,0.000000
0.020000,4.084745,2.090000,1.084800,4.080000,8.000000,0.000000,0.000000
0.020000,4.169545,2.090000,1.169600,4.240000,8.000000,0.000000,0.000000
0.020000,4.257545,2.090000,1.257600,4.400000,8.000000,-0.000000,0.000000
0.020000,4.348745,2.090000,1.348800,4.560000,8.000000,0.000000,0.000000
0.020000,4.443145,2.090000,1.443200,4.720000,8.000000,-0.000000,0.000000
0.020000,4.540745,2.090000,1.540800,4.880000,8.000000,-0.000000,0.000000
0.020000,4.641545,2.090000,1.641600,5.040000,8.000000,0.000000,0.000000
0.020000,4.745545,2.090000,1.745600,5.200000,8.000000,0.000000,0.000000
0.020000,4.852745,2.090000,1.852800,5.360000,8.000000,-0.000000,0.000000
0.020000,4.963145,2.090000,1.963200,5.520000,8.000000,-0.000000,0.000000
0.020000,5.076745,2.090000,2.076800,5.680000,8.000000,0.000000,0.000000
0.020000,5.193545,2.090000,2.193600,5.840000,8.000000,0.000000,0.000000
0.020000,5.313545,2.090000,2.313600,6.000000,8.000000,-0.000000,0.000000
0.020000,5.436745,2.090000,2.436800,6.160000,8.000000,0.000000,0.000000
0.020000,5.563145,2.090000,2.563200,6.320000,8.000000,-0.000000,0.000000
0.020000,5.692745,2.090000,2.692800,6.480000,8.000000,0.000000,0.000000
0.020000,5.825545,2.090000,2.825600,6.640000,8.000000,0.000000,0.000000
0.020000,5.961545,2.090000,2.961600,6.800000,8.000000,-0.000000,0.000000
0.020000,6.100745,2.090000,3.100800,6.960000,8.000000,-0.000000,0.000000
0.020000,6.243145,2.090000,3.243200,7.120000,8.000000,-0.000000,0.000000
0.020000,6.388745,2.090000,3.388800,7.280000,8.000000,0.000000,0.000000
0.020000,6.537545,2.090000,3.537600,7.440000,8.000000,0.000000,0.000000
0.020000,6.689545,2.090000,3.689600,7.600000,8.000000,-0.000000,0.000000
0.020000,6.844745,2.090000,3.844800,7.760000,8.000000,0.000000,0.000000
0.020000,7.003145,2.090000,4.003200,7.920000,8.000000,0.000000,0.000000
0.020000,7.164745,2.090000,4.164800,8.080000,8.000000,0.000000,0.000000
0.020000,7.329545,2.090000,4.329600,8.240000,8.000000,0.000000,0.000000
0.020000,7.497545,2.090000,4.497600,8.400000,8.000000,0.000000,0.000000
0.020000,7.668745,2.090000,4.668800,8.560000,8.000000,-0.000000,0.000000
0.020000,7.843145,2.090000,4.843200,8.720000,8.000000,0.000000,0.000000
0.020000,8.020745,2.090000,5.020800,8.880000,8.000000,-0.000000,0.000000
0.020000,8.201545,2.090000,5.201600,9.040000,8.000000,0.000000,0.000000
0.020000,8.385545,2.090000,5.385600,9.200000,8.000000,0.000000,0.000000
0.020000,8.584185,2.090296,5.584240,9.932009,36.600470,1430.023482,0.007027
0.020000,8.804597,2.093875,5.804681,11.022063,54.502692,895.111143,0.025453
0.020000,9.026800,2.101600,6.027018,11.116847,4.739167,-2488.176257,0.044053
0.020000,9.249914,2.113525,6.250451,11.171648,2.740061,-99.955318,0.062734
0.020000,9.473061,2.129635,6.474178,11.186353,0.735271,-100.239518,0.081398
0.020000,9.695733,2.149887,6.697770,11.179588,-0.338249,-53.675992,0.099984
0.020000,9.917802,2.174240,6.921170,11.170004,-0.479187,-7.046892,0.118456
