dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000345,2.090000,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,3.001945,2.090000,0.002000,0.080000,2.000000,0.000000,0.000000
0.020000,3.005545,2.090000,0.005600,0.180000,5.000000,150.000000,0.000000
0.020000,3.011945,2.090000,0.012000,0.320000,7.000000,100.000000,0.000000
0.020000,3.021945,2.090000,0.022000,0.500000,9.000000,100.000000,0.000000
0.020000,3.035945,2.090000,0.036000,0.700000,10.000000,50.000000,0.000000
0.020000,3.053945,2.090000,0.054000,0.900000,10.000000,0.000000,0.000000
0.020000,3.075945,2.090000,0.076000,1.100000,10.000000,-0.000000,0.000000
0.020000,3.101945,2.090000,0.102000,1.300000,10.000000,0.000000,0.000000
0.020000,3.131945,2.090000,0.132000,1.500000,10.000000,-0.000000,0.000000
0.020000,3.165945,2.090000,0.166000,1.700000,10.000000,0.000000,0.000000
0.020000,3.203945,2.090000,0.204000,1.900000,10.000000,-0.000000,0.000000
0.020000,3.245945,2.090000,0.246000,2.100000,10.000000,0.000000,0.000000
0.020000,3.291945,2.090000,0.292000,2.300000,10.000000,0.000000,0.000000
0.020000,3.341945,2.090000,0.342000,2.500000,10.000000,0.000000,0.000000
0.020000,3.395945,2.090000,0.396000,2.700000,10.000000,0.000000,0.000000
0.020000,3.453945,2.090000,0.454000,2.900000,10.000000,-0.000000,0.000000
0.020000,3.515945,2.090000,0.516000,3.100000,10.000000,-0.000000,0.000000
0.020000,3.581945,2.090000,0.582000,3.300000,10.000000,-0.000000,0.000000
0.020000,3.651945,2.090000,0.652000,3.500000,10.000000,0.000000,0.000000
0.020000,3.725945,2.090000,0.726000,3.700000,10.000000,-0.000000,0.000000
0.020000,3.803945,2.090000,0.804000,3.900000,10.000000,-0.000000,0.000000
0.020000,3.885945,2.090000,0.886000,4.100000,10.000000,0.000000,0.000000
0.020000,3.971945,2.090000,0.972000,4.300000,10.000000,0.000000,0.000000
0.020000,4.061945,2.090000,1.062000,4.500000,10.000000,-0.000000,0.000000
0.020000,4.155945,2.090000,1.156000,4.700000,10.000000,0.000000,0.000000
0.020000,4.253945,2.090000,1.254000,4.900000,10.000000,-0.000000,0.000000
0.020000,4.355945,2.090000,1.356000,5.100000,10.000000,0.000000,0.000000
0.020000,4.461945,2.090000,1.462000,5.300000,10.000000,0.000000,0.000000
0.020000,4.571945,2.090000,1.572000,5.500000,10.000000,0.000000,0.000000
0.020000,4.685945,2.090000,1.686000,5.700000,10.000000,-0.000000,0.000000
0.020000,4.803945,2.090000,1.804000,5.900000,10.000000,0.000000,0.000000
0.020000,4.925945,2.090000,1.926000,6.100000,10.000000,-0.000000,0.000000
0.020000,5.051945,2.090000,2.052000,6.300000,10.000000,0.000000,0.000000
0.020000,5.181945,2.090000,2.182000,6.500000,10.000000,-0.000000,0.000000
0.020000,5.315945,2.090000,2.316000,6.700000,10.000000,0.000000,0.000000
0.020000,5.453945,2.090000,2.454000,6.900000,10.000000,-0.000000,0.000000
0.020000,5.595945,2.090000,2.596000,7.100000,10.000000,-0.000000,0.000000
0.020000,5.741945,2.090000,2.742000,7.300000,10.000000,0.000000,0.000000
0.020000,5.891945,2.090000,2.892000,7.500000,10.000000,0.000000,0.000000
0.020000,6.045945,2.090000,3.046000,7.700000,10.000000,-0.000000,0.000000
0.020000,6.203945,2.090000,3.204000,7.900000,10.000000,-0.000000,0.000000
0.020000,6.365945,2.090000,3.366000,8.100000,10.000000,0.000000,0.000000
0.020000,6.531945,2.090000,3.532000,8.300000,10.000000,-0.000000,0.000000
0.020000,6.701945,2.090000,3.702000,8.500000,10.000000,0.000000,0.000000
0.020000,6.875945,2.090000,3.876000,8.700000,10.000000,0.000000,0.000000
0.020000,7.053945,2.090000,4.054000,8.900000,10.000000,-0.000000,0.000000
0.020000,7.235945,2.090000,4.236000,9.100000,10.000000,0.000000,0.000000
0.020000,7.421545,2.090000,4.421600,9.280000,9.000000,-50.000000,0.000000
0.020000,7.609945,2.090000,4.610000,9.420000,7.000000,-100.000000,0.000000
0.020000,7.800345,2.090000,4.800400,9.520000,5.000000,-100.000000,0.000000
0.020000,7.991945,2.090000,4.992000,9.580000,3.000000,-100.000000,0.000000
0.020000,8.183945,2.090000,5.184000,9.600000,1.000000,-100.000000,0.000000
0.020000,8.375945,2.090000,5.376000,9.600000,0.000000,-50.000000,0.000000
0.020000,8.576768,2.090203,5.576823,10.041162,22.058113,1102.905654,0.005296
0.020000,8.794221,2.092985,5.794294,10.873547,41.619247,978.056721,0.020281
0.020000,9.011528,2.099017,6.011685,10.869537,-0.200508,-2090.987784,0.035217
0.020000,9.228611,2.108284,6.228965,10.863994,-0.277130,-3.831109,0.050089
0.020000,9.445390,2.120760,6.446103,10.856922,-0.353613,-3.824135,0.064878
0.020000,9.661791,2.136418,6.663070,10.848332,-0.429523,-3.795510,0.079565
0.020000,9.877739,2.155222,6.879835,10.838243,-0.504440,-3.745844,0.094134
0.020000,10.093161,2.177132,7.096368,10.826684,-0.577958,-3.675905,0.108566
0.020000,10.307989,2.202103,7.312642,10.813690,-0.649692,-3.586714,0.122846
0.020000,10.522154,2.230084,7.528628,10.799304,-0.719287,-3.479737,0.136957
0.020000,10.735596,2.261020,7.744300,10.783576,-0.786419,-3.356571,0.150882
0.020000,10.948253,2.294850,7.959631,10.766560,-0.850797,-3.218923,0.164607
0.020000,11.160070,2.331510,8.174597,10.748316,-0.912173,-3.068807,0.178118
0.020000,11.370996,2.370934,8.389176,10.728910,-0.970337,-2.908191,0.191400
0.020000,11.580982,2.413050,8.603344,10.708407,-1.025122,-2.739225,0.204441
0.020000,11.789986,2.457784,8.817081,10.686879,-1.076400,-2.563937,0.217229
0.020000,11.997968,2.505060,9.030369,10.664397,-1.124088,-2.384395,0.229752
0.020000,12.204895,2.554800,9.243190,10.641035,-1.168140,-2.202602,0.242000
0.020000,12.410736,2.606922,9.455527,10.616864,-1.208549,-2.020439,0.253964
0.020000,12.615464,2.661345,9.667366,10.591957,-1.245341,-1.839622,0.265635
0.020000,12.819060,2.717987,9.878694,10.566385,-1.278577,-1.661784,0.277005
0.020000,13.021505,2.776762,10.089498,10.540218,-1.308344,-1.488353,0.288067
0.020000,13.222786,2.837587,10.299769,10.513523,-1.334756,-1.320569,0.298815
0.020000,13.422893,2.900377,10.509496,10.486364,-1.357946,-1.159529,0.309243
0.020000,13.621821,2.965048,10.718672,10.458803,-1.378069,-1.006125,0.319347
0.020000,13.819567,3.031516,10.927290,10.430897,-1.395290,-0.861081,0.329123
0.020000,14.016133,3.099695,11.135344,10.402701,-1.409789,-0.724954,0.338567
0.020000,14.211522,3.169504,11.342830,10.374266,-1.421752,-0.598145,0.347676
0.020000,14.405741,3.240860,11.549742,10.345639,-1.431370,-0.480909,0.356449
0.020000,14.598801,3.313681,11.756080,10.316862,-1.438838,-0.373372,0.364883
0.020000,14.790714,3.387887,11.961839,10.287975,-1.444349,-0.275540,0.372977
0.020000,14.981494,3.463397,12.167019,10.259013,-1.448095,-0.187318,0.380731
0.020000,15.171158,3.540135,12.371619,10.230008,-1.450266,-0.108527,0.388143
0.020000,15.359726,3.618023,12.575639,10.200987,-1.451044,-0.038906,0.395213
0.020000,15.547216,3.696984,12.779079,10.171975,-1.450607,0.021854,0.401943
0.020000,15.733652,3.776945,12.981939,10.142992,-1.449124,0.074127,0.408331
0.020000,15.919057,3.857833,13.184220,10.114057,-1.446758,0.118309,0.414379
0.020000,16.103455,3.939575,13.385923,10.085184,-1.443661,0.154831,0.420087
0.020000,16.286872,4.022100,13.587051,10.056385,-1.439978,0.184148,0.425457
0.020000,16.469335,4.105340,13.787604,10.027668,-1.435844,0.206713,0.430488
0.020000,16.650871,4.189226,13.987585,9.999040,-1.431384,0.222994,0.435183
0.020000,16.831509,4.273692,14.186995,9.970506,-1.426715,0.233460,0.439542
0.020000,17.011277,4.358670,14.385837,9.942067,-1.421944,0.238564,0.443566
0.020000,17.190204,4.444097,14.584111,9.913723,-1.417168,0.238764,0.447257
0.020000,17.368320,4.529910,14.781821,9.885474,-1.412478,0.234502,0.450616
0.020000,17.545655,4.616044,14.978967,9.857315,-1.407954,0.226202,0.453643
0.020000,17.722238,4.702439,15.175552,9.829241,-1.403669,0.214289,0.456340
0.020000,17.898099,4.789033,15.371577,9.801248,-1.399685,0.199159,0.458708
0.020000,18.073269,4.875767,15.567043,9.773326,-1.396061,0.181207,0.460747
0.020000,18.247776,4.962581,15.761953,9.745470,-1.392845,0.160801,0.462458
0.020000,18.421652,5.049417,15.956306,9.717668,-1.390079,0.138317,0.463842
0.020000,18.594926,5.136216,16.150104,9.689912,-1.387797,0.114097,0.464900
0.020000,18.767626,5.222922,16.343348,9.662191,-1.386027,0.088489,0.465632
0.020000,18.939782,5.309477,16.536038,9.634496,-1.384791,0.061828,0.466038
0.020000,19.111422,5.395825,16.728174,9.606814,-1.384102,0.034441,0.466118
0.020000,19.282575,5.481910,16.919757,9.579134,-1.383969,0.006653,0.465872
0.020000,19.453268,5.567676,17.110786,9.551446,-1.384393,-0.021214,0.465301
0.020000,19.623528,5.653069,17.301261,9.523739,-1.385370,-0.048840,0.464404
0.020000,19.793383,5.738033,17.491181,9.496001,-1.386888,-0.075900,0.463181
0.020000,19.962859,5.822514,17.680545,9.468223,-1.388929,-0.102071,0.461630
0.020000,20.131980,5.906456,17.869353,9.440393,-1.391470,-0.127019,0.459752
0.020000,20.300773,5.989806,18.057603,9.412504,-1.394478,-0.150406,0.457547
0.020000,20.469260,6.072510,18.245294,9.384545,-1.397915,-0.171881,0.455012
0.020000,20.637404,6.154483,18.432356,9.353081,-1.573211,-8.764802,0.452149
0.020000,20.804818,6.235473,18.618330,9.298741,-2.717019,-57.190384,0.448964
0.020000,20.970825,6.315101,18.802448,9.205857,-4.644197,-96.358899,0.445476
0.020000,21.134755,6.393002,18.983945,9.074892,-6.548267,-95.203499,0.441706
0.020000,21.295936,6.468828,19.162071,8.906302,-8.429495,-94.061414,0.437682
0.020000,21.453759,6.542279,19.336150,8.703912,-10.119463,-84.498388,0.433437
0.020000,21.607963,6.613232,19.505894,8.487236,-10.833798,-35.716768,0.428996
0.020000,21.758571,6.681705,19.671337,8.272139,-10.754865,3.946693,0.424377
0.020000,21.905603,6.747720,19.832509,8.058596,-10.677159,3.885298,0.419599
0.020000,22.049077,6.811304,19.989441,7.846582,-10.600680,3.823912,0.414679
0.020000,22.189008,6.872485,20.142162,7.636073,-10.525443,3.761865,0.409636
0.020000,22.325410,6.931297,20.290703,7.427044,-10.451472,3.698540,0.404486
0.020000,22.458295,6.987775,20.435092,7.219468,-10.378804,3.633413,0.399248
0.020000,22.587673,7.041959,20.575359,7.013318,-10.307483,3.566031,0.393937
0.020000,22.713554,7.093890,20.711530,6.808567,-10.237563,3.496030,0.388570
0.020000,22.835943,7.143611,20.843634,6.605185,-10.169100,3.423124,0.383163
0.020000,22.954849,7.191167,20.971697,6.403142,-10.102158,3.347109,0.377732
0.020000,23.070275,7.236606,21.095745,6.202406,-10.036801,3.267866,0.372293
0.020000,23.182227,7.279975,21.215804,6.002944,-9.973094,3.185345,0.366860
0.020000,23.290708,7.321325,21.331898,5.804722,-9.911102,3.099576,0.361448
0.020000,23.395721,7.360705,21.444052,5.607704,-9.850889,3.010646,0.356071
0.020000,23.497269,7.398166,21.552289,5.411854,-9.792515,2.918711,0.350743
0.020000,23.595353,7.433761,21.656632,5.217133,-9.736036,2.823972,0.345476
0.020000,23.689974,7.467540,21.757102,5.023503,-9.681502,2.726677,0.340285
0.020000,23.781134,7.499555,21.853720,4.830924,-9.628960,2.627114,0.335181
0.020000,23.868833,7.529858,21.946508,4.639355,-9.578448,2.525594,0.330177
0.020000,23.953073,7.558499,22.035483,4.448755,-9.529999,2.422453,0.325283
0.020000,24.033852,7.585529,22.120664,4.259082,-9.483638,2.318035,0.320510
0.020000,24.111171,7.610997,22.202070,4.070294,-9.439385,2.212692,0.315869
0.020000,24.185031,7.634952,22.279717,3.882349,-9.397249,2.106773,0.311370
0.020000,24.255430,7.657441,22.353621,3.695205,-9.357237,2.000613,0.307023
0.020000,24.322369,7.678510,22.423798,3.508818,-9.319346,1.894542,0.302835
0.020000,24.385847,7.698204,22.490261,3.323146,-9.283569,1.788852,0.298816
0.020000,24.445864,7.716565,22.553024,3.138149,-9.249892,1.683833,0.294974
0.020000,24.502420,7.733636,22.612099,2.953783,-9.218298,1.579724,0.291315
0.020000,24.555513,7.749456,22.667499,2.770007,-9.188763,1.476745,0.287847
0.020000,24.605144,7.764062,22.719235,2.586782,-9.161261,1.375076,0.284577
0.020000,24.651312,7.777491,22.767316,2.404067,-9.135764,1.274872,0.281510
0.020000,24.694017,7.789774,22.811753,2.221822,-9.112239,1.176232,0.278652
0.020000,24.733258,7.800945,22.852553,2.040009,-9.090654,1.079241,0.276008
0.020000,24.769035,7.811032,22.889725,1.858589,-9.070976,0.983933,0.273582
0.020000,24.801348,7.820061,22.923275,1.677526,-9.053170,0.890308,0.271380
0.020000,24.830196,7.828057,22.953211,1.496782,-9.037203,0.798345,0.269403
0.020000,24.855579,7.835042,22.979537,1.316321,-9.023043,0.707978,0.267657
0.020000,24.877497,7.841035,23.002259,1.136108,-9.010661,0.619113,0.266144
0.020000,24.895949,7.846052,23.021382,0.956107,-9.000028,0.531640,0.264865
0.020000,24.910935,7.850109,23.036907,0.776285,-8.991120,0.445415,0.263824
0.020000,24.922456,7.853216,23.048839,0.596607,-8.983914,0.360273,0.263023
0.020000,24.930571,7.855398,23.057243,0.420201,-8.820296,8.180917,0.262457
0.020000,24.935689,7.856772,23.062543,0.264976,-7.761223,52.953646,0.262100
0.020000,24.938504,7.857527,23.065457,0.145680,-5.964839,89.819181,0.261903
0.020000,24.939707,7.857850,23.066702,0.062285,-4.169714,89.756248,0.261819
0.020000,24.939992,7.857926,23.066998,0.014781,-2.375224,89.724519,0.261799
0.020000,24.939992,7.857926,23.066998,0.000000,-0.739037,81.809345,0.261799
